player,pos,college,defense.ast.tackles,defense.fum.forced,defense.fum.rec,defense.fum.tds,defense.fum.yds,defense.games,defense.int,defense.int.td,defense.int.yards,defense.loss.tackles,defense.pd,defense.sacks,defense.seasons,defense.solo.tackes,defense.tackles,passing.attempts,passing.comp.pct,passing.completions,passing.games,passing.pass.ints,passing.pass.tds,passing.pass.yards,passing.seasons,rushing.games,rushing.rec.td,rushing.rec.yards,rushing.receptions,rushing.rush.att,rushing.rush.td,rushing.rush.yds,rushing.scrim.plays,rushing.scrim.tds,rushing.scrim.yds,rushing.seasons,receiving.games,receiving.rec.td,receiving.rec.yards,receiving.receptions,receiving.rush.att,receiving.rush.td,receiving.rush.yds,receiving.scrim.plays,receiving.scrim.tds,receiving.scrim.yds,receiving.seasons,num_missing_vals
Scott McKillop,ILB,Pittsburgh,133,0,0,0,0,46,3,1,18,28.5,1,8,4,211,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Griffin,LS,Michigan,2,0,0,0,0,25,0,0,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sean Smith,CB,Utah,29,0,0,0,0,39,9,1,151,3,0,1,3,36,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sen'Derrick Marks,DT,Auburn,52,1,0,0,0,40,1,0,8,30,4,7.5,4,63,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Seth Olsen,OG,Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawn Nelson,TE,Southern Miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,16,2054,157,0,0,0,157,16,2054,4,0
Sherrod Martin,CB,Troy,61,6,0,0,0,46,9,0,73,13,0,4,4,138,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shonn Greene,RB,Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,72,11,376,22,2228,387,22,2300,3,0,0,0,0,0,0,0,0,0,0,0,0
Stanley Arnoux,ILB,Wake Forest,120,0,0,0,0,51,4,0,30,21.5,1,5,4,131,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Hodge,OLB,TCU,51,1,0,0,0,51,1,0,0,21.5,0,11,4,132,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen McGee,QB,Texas A&M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,231.2,485,40,13,28,5475,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Stryker Sulak,DE,Missouri,86,9,0,0,0,52,1,1,38,35.5,9,21.5,4,97,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taurus Johnson,WR,South Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,12,1434,112,17,3,81,129,15,1515,4,0
Terrance Knighton,DT,Temple,79,4,1,1,66,46,0,0,0,26,12,6,4,105,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Terrance Taylor,DT,Michigan,55,0,0,0,0,31,0,0,0,17.5,3,6,4,59,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Jamison,DE,Michigan,52,2,0,0,0,46,1,0,37,28.5,2,18,4,72,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiquan Underwood,WR,Rutgers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,16,1931,132,19,0,63,151,16,1994,4,0
Tom Brandstater,QB,Fresno State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,222.9,584,45,32,47,6857,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tony Fiammetta,FB,Syracuse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,202,28,16,0,89,44,1,291,4,0
Travis Beckum,TE,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,11,2149,159,8,0,25,167,11,2174,4,4
Travis Bright,OG,BYU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Kropog,OT,Tulane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Nolan,S,Arizona State,47,0,0,1,44,25,10,4,296,4.5,0,0,2,81,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrell Sutton,RB,Northwestern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,1244,149,731,31,3886,880,37,5130,4,0,0,0,0,0,0,0,0,0,0,0,1
Tyrone McKenzie,OLB,South Florida,158,2,0,0,0,38,1,0,17,33.5,13,3.5,3,201,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tyronne Green,OG,Auburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tyson Jackson,DE,LSU,69,1,1,0,18,53,1,0,0,26.5,14,17,4,52,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vance Walker,DT,Georgia Tech,41,4,0,0,0,47,0,0,0,26.5,1,13,4,69,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Victor Butler,OLB,Oregon State,52,4,1,0,4,48,1,0,30,40,0,26,4,58,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vontae Davis,CB,Illinois,67,0,0,0,0,36,7,0,12,13.5,0,0,3,139,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Beatty,OT,Texas Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Davis,DE,Illinois,42,2,0,0,0,37,0,0,0,23,2,15,3,53,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William Moore,S,Missouri,112,0,0,0,0,49,11,4,162,17,0,3,4,168,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wopamo Osaisai,CB,Stanford,63,1,0,0,0,47,2,1,90,6.5,8,0,4,108,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Worrell Williams,ILB,California,131,3,1,1,44,49,2,0,47,19.5,3,2.5,4,115,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Zach Potter,DE,Nebraska,53,0,0,0,0,48,3,0,11,21.5,0,8,4,42,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zack Follett,OLB,California,89,9,0,1,0,49,1,0,0,50,13,22.5,4,155,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ziggy Hood,DT,Missouri,67,5,0,0,0,50,0,0,0,22.5,8,14.5,4,88,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Bishop,TE,Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,10,417,34,0,0,0,34,10,417,4,0
Adam Tafralis,QB,San Jose State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,222.7,603,45,29,52,7548,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Adamm Oliver,DE,Georgia Tech,72,3,1,0,7,38,0,0,0,25,2,11,3,80,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Adarius Bowman,WR,Oklahoma State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,25,2697,155,5,0,6,160,25,2703,4,4
Adrian Arrington,WR,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,1438,109,0,0,0,109,16,1438,4,5
Ahtyba Rubin,DT,Iowa State,34,1,0,0,0,24,0,0,0,8,1,2.5,2,42,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Brink,QB,Washington State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451,228.8,848,46,43,76,10913,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ali Highsmith,OLB,LSU,129,7,1,1,22,50,1,0,10,22,13,10,4,100,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allen Patrick,RB,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,64,14,367,14,1906,381,15,1970,3,0,0,0,0,0,0,0,0,0,0,0,5
Alvin Bowen,OLB,Iowa State,92,0,0,0,0,24,2,0,22,17.5,0,3,2,162,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Caldwell,WR,Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,16,2349,185,41,4,293,226,20,2642,5,1
Andre Fluellen,DT,Florida State,41,0,0,0,0,36,0,0,0,17.5,3,5.5,3,34,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Andre Woodson,QB,Michigan State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,245.2,791,44,25,79,9360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Angelo Craig,OLB,Cincinnati,35,0,2,1,37,34,0,0,0,17,4,7,3,43,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Anthony Alridge,RB,Houston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9,997,74,363,22,2595,437,31,3592,3,0,0,0,0,0,0,0,0,0,0,0,2
Anthony Collins,OT,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Morelli,QB,Penn State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,215.6,460,37,19,31,5275,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antoine Cason,CB,Arizona,40,0,0,0,0,46,15,3,349,8.5,0,1,4,143,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Aqib Talib,CB,Kansas,48,0,0,0,0,34,13,2,322,9,0,0,3,114,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry Booker,DT,Virginia Tech,69,3,0,0,0,39,0,0,0,20,3,5.5,3,42,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Beau Bell,ILB,UNLV,124,0,1,0,0,41,4,1,13,26,2,10.5,4,170,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ben Moffitt,ILB,South Florida,106,1,0,0,0,38,4,1,136,37,2,6,3,173,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BenJarvus Green-Ellis,RB,Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,316,39,920,25,3869,959,26,4185,4,0,0,0,0,0,0,0,0,0,0,0,2
Bernard Morris,QB,Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,178.1,483,35,28,31,5616,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Billy Pittman,WR,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,1283,80,5,0,36,85,9,1319,3,0
Brad Cottam,TE,Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,341,21,0,0,0,21,1,341,4,3
Branden Albert,OG,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Breazell,WR,UCLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,12,1511,98,20,0,145,118,12,1656,4,2
Brandon Flowers,CB,Virginia Tech,58,0,0,0,0,40,10,2,172,17,0,3.5,4,99,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Brandon Sumrall,CB,Southern Miss,89,0,0,0,0,39,12,1,145,9,0,4,3,177,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Breno Giacomini,OT,Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Bonner,S,TCU,60,0,0,0,0,49,7,0,109,17,0,8,4,110,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Brohm,QB,Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,264.8,780,44,24,71,10775,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brian Paysinger,WR,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,713,51,12,2,115,63,7,828,4,5
Bruce Davis,OLB,UCLA,35,6,2,0,20,38,0,0,0,39,16,26.5,3,85,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan Kehl,OLB,BYU,89,0,0,0,0,38,3,1,75,20.5,6,6.5,3,102,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calais Campbell,DE,Miami (FL),46,3,1,0,1,36,1,0,1,39,7,19.5,3,83,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Campbell,S,Army,92,3,0,0,0,32,6,0,55,5.5,2,0,3,161,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Calvin Dawson,RB,Louisiana-Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,580,72,663,30,3378,735,30,3958,4,0,0,0,0,0,0,0,0,0,0,0,5
Carl Nicks,OT,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl Stewart,FB,Auburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,612,39,128,9,482,167,11,1094,4,0,0,0,0,0,0,0,0,0,0,0,0
Carlton Powell,DT,Virginia Tech,58,0,0,0,0,40,0,0,0,15,1,6.5,3,32,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad Henne,QB,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,238.8,828,47,37,87,9715,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Chad Simpson,RB,Morgan State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,17,0,86,17,0,86,2,0,0,0,0,0,0,0,0,0,0,0,3
Charles Godfrey,CB,Iowa,53,1,0,0,0,36,7,0,38,3.5,0,0,3,130,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Ortiz,DE,TCU,36,5,0,0,0,38,1,0,0,41.5,5,20.5,3,70,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chauncey Washington,RB,Southern California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,158,17,371,19,1778,388,21,1936,3,0,0,0,0,0,0,0,0,0,0,0,5
Chevis Jackson,CB,LSU,37,0,0,0,0,40,8,0,62,8,0,0.5,4,100,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Ellis,DE,Virginia Tech,74,2,0,0,0,39,2,2,34,28,1,19,3,58,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Chris Harrington,DE,Texas A&M,75,4,0,0,0,37,0,0,0,26.5,5,13.5,3,67,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Chris Horton,S,UCLA,65,1,0,0,0,40,4,0,9,12.5,5,3,4,145,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Johnson,RB,East Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,10,1296,125,624,32,2982,749,42,4278,4,0,0,0,0,0,0,0,0,0,0,0,3
Chris Long,DE,Virginia,92,1,0,0,0,37,1,0,25,36.5,8,20,3,90,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Chris McDuffie,OG,Clemson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Chris Williams,OT,Vanderbilt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cliff Avril,OLB,Purdue,53,0,0,0,0,37,2,1,48,32.5,0,12.5,3,104,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colt Brennan,QB,Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,211,1115,38,42,131,14193,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Corey Clark,OT,Texas A&M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cory Boyd,RB,South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,1303,117,464,23,2267,581,28,3570,4,0,0,0,0,0,0,0,0,0,0,0,0
Craig Steltz,S,LSU,73,0,0,0,0,40,10,0,264,7,0,2,3,109,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Craig Stevens,TE,California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,669,51,0,0,0,51,7,669,4,0
Curtis Gatewood,OLB,Vanderbilt,32,1,0,0,0,35,1,0,0,17.5,1,10.5,3,69,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curtis Johnson,OLB,Clark Atlanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,485,40,0,0,0,40,0,485,3,3
Curtis Lofton,ILB,Oklahoma,80,0,0,1,12,32,3,1,71,16,0,1,3,117,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. Hall,WR,Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,17,2923,194,9,0,59,203,17,2982,4,3
D.J. Parker,S,Virginia Tech,77,0,1,1,5,40,5,1,60,1.5,2,0,3,57,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. Wolfe,S,Oklahoma,63,0,0,0,0,53,7,1,145,9,0,1.5,4,107,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DaJuan Morgan,S,North Carolina State,56,0,0,0,0,38,6,0,0,4.5,0,0,4,144,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Connor,ILB,Penn State,157,0,1,1,18,44,4,0,5,29.5,8,13,4,177,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Danny Amendola,WR,Texas Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,15,2246,204,7,0,20,211,15,2266,4,0
Dantrell Savage,RB,Oklahoma State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,307,35,349,17,2092,384,19,2399,2,0,0,0,0,0,0,0,0,0,0,0,2
Darius Reynaud,WR,West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,19,1550,133,34,2,410,167,21,1960,3,0
Darnell Jenkins,WR,Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,6,1294,93,16,0,64,109,6,1358,5,0
Darnell Terrell,CB,Missouri,49,0,0,0,0,37,3,0,25,3.5,9,0,3,76,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Darrell Robertson,DE,Georgia Tech,38,2,1,1,32,39,1,1,28,24,1,10.5,3,67,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Darrell Strong,TE,Pittsburgh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,7,783,64,2,0,-9,66,7,774,4,0
Darren McFadden,RB,Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,365,46,785,41,4590,831,43,4955,3,0,0,0,0,0,0,0,0,0,0,0,3
David Roach,S,TCU,55,1,0,0,0,36,3,0,47,6,4,0,3,95,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davone Bess,WR,Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,41,3610,293,1,0,6,294,41,3616,3,0
De'Cody Fagg,WR,Florida State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,1654,132,0,0,10,132,7,1664,4,5
DeJuan Tribble,CB,Boston College,21,0,0,0,0,43,15,3,145,9,0,0,4,120,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DeMario Pressley,DT,North Carolina State,56,1,0,0,0,34,2,0,3,16.5,1,4,3,43,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dennis Dixon,QB,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,235.2,444,40,21,38,5129,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dennis Keyes,S,UCLA,76,2,0,0,0,38,4,1,135,17,6,2,3,175,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
