first_name,last_name,position,position_group,section,2016_madden_rating,2017_madden_rating,2018_madden_rating,2019_madden_rating,2020_madden_rating
Frank,Kearse,RE,DL,D,67.0,63.0,,,
Terrance,Knighton,DT,DL,D,88.0,83.0,,,
Kory,Lichtensteiger,C,OL,O,86.0,71.0,,,
Jerrell,Powe,DT,DL,D,71.0,67.0,,,
Perry,Riley Jr.,MLB,LB,D,76.0,74.0,,,
Trenton,Robinson,FS,DB,D,72.0,68.0,,,
Evan,Spencer,WR,WR,O,60.0,57.0,,,
Phillip,Thomas,SS,DB,D,72.0,68.0,,,
Brandon,Browner,CB,DB,D,82.0,73.0,,,
Jairus,Byrd,FS,DB,D,91.0,83.0,,,
Justin,Drescher,TE,TE,O,49.0,42.0,,,
Jerry,Franklin,MLB,LB,D,63.0,63.0,,,
Zach,Hocker,K,K,ST,61.0,69.0,,,
Keenan,Lewis,CB,DB,D,80.0,75.0,,,
Luke,McCown,QB,QB,O,72.0,71.0,,,
Khiry,Robinson,HB,RB,O,74.0,74.0,,,
Jamarca,Sanford,SS,DB,D,78.0,73.0,,,
Kyle,Wilson,CB,DB,D,74.0,74.0,,,
RaShaun,Allen,TE,TE,O,63.0,62.0,,,
Alvin,Bailey,LG,OL,O,80.0,71.0,,,
Dion,Bailey,SS,DB,D,72.0,73.0,,,
B.J.,Daniels,QB,QB,O,63.0,57.0,,,
Mike,Morgan,LOLB,LB,D,73.0,71.0,,,
Ryan,Robinson,LE,DL,D,64.0,58.0,,,
Tharold,Simon,CB,DB,D,73.0,71.0,,,
Jimmy,Staten,DT,DL,D,64.0,56.0,,,
Antwon,Blake,CB,DB,D,70.0,75.0,,,
Reese,Dismukes,C,OL,O,66.0,67.0,,,
Bruce,Gradkowski,QB,QB,O,74.0,69.0,,,
Will,Johnson,FB,RB,O,83.0,82.0,,,
Mitchell,Van Dyk,RT,OL,O,67.0,65.0,,,
Ross,Ventrone,SS,DB,D,66.0,64.0,,,
Cody,Wallace,C,OL,O,71.0,65.0,,,
Greg,Warren,C,OL,O,67.0,65.0,,,
DeAngelo,Williams,HB,RB,O,78.0,81.0,,,
Jordan,Zumwalt,LOLB,LB,D,65.0,65.0,,,
Stevie,Brown,SS,DB,D,80.0,77.0,,,
Max,Bullough,MLB,LB,D,67.0,68.0,,,
Akeem,Dent,MLB,LB,D,75.0,74.0,,,
Arian,Foster,HB,RB,O,91.0,81.0,,,
Garrett,Graham,TE,TE,O,74.0,70.0,,,
Jonathan,Grimes,HB,RB,O,71.0,73.0,,,
Kenny,Hilliard,HB,RB,O,62.0,62.0,,,
Keith,Mumphery,WR,WR,O,61.0,63.0,,,
Louis,Nix III,DT,DL,D,74.0,64.0,,,
Jeoffrey,Pagan,LE,DL,D,66.0,63.0,,,
Justin,Tuggle,MLB,LB,D,72.0,70.0,,,
Nate,Washington,WR,WR,O,78.0,73.0,,,
Vince,Wilfork,DT,DL,D,91.0,84.0,,,
Antonio,Andrews,HB,RB,O,63.0,76.0,,,
David,Cobb,HB,RB,O,71.0,70.0,,,
Perrish,Cox,CB,DB,D,79.0,78.0,,,
Andy,Gallik,C,OL,O,65.0,64.0,,,
Dorial,Green-Beckham,WR,WR,O,74.0,76.0,,,
Michael,Griffin,FS,DB,D,75.0,78.0,,,
Brandon,Harris,CB,DB,D,73.0,71.0,,,
Deon,Long,WR,WR,O,66.0,64.0,,,
Mike,Martin,LE,DL,D,74.0,70.0,,,
Jonathan,Massaquoi,ROLB,LB,D,73.0,72.0,,,
Dexter,McCluster,HB,RB,O,73.0,73.0,,,
Zach,Mettenberger,QB,QB,O,76.0,66.0,,,
Hakeem,Nicks,WR,WR,O,78.0,73.0,,,
Ropati,Pitoitua,LE,DL,D,77.0,67.0,,,
Craig,Stevens,TE,TE,O,78.0,80.0,,,
Byron,Stingily,RT,OL,O,74.0,69.0,,,
Fernando,Velasco,RG,OL,O,74.0,72.0,,,
Brandon,Bostick,TE,TE,O,71.0,69.0,,,
Scott,Crichton,RE,DL,D,72.0,71.0,,,
B.J.,Dubose,LE,DL,D,63.0,63.0,,,
Chad,Greenway,ROLB,LB,D,80.0,78.0,,,
DuJuan,Harris,HB,RB,O,72.0,70.0,,,
Mike,Harris,RT,OL,O,67.0,74.0,,,
Shaun,Hill,QB,QB,O,74.0,68.0,,,
Michael,Mauti,ROLB,LB,D,66.0,68.0,,,
Shaun,Prater,CB,DB,D,71.0,70.0,,,
Justin,Trattou,LE,DL,D,67.0,65.0,,,
DeMarcus,Van Dyke,CB,DB,D,67.0,67.0,,,
Earl,Wolff IV,SS,DB,D,,,66.0,,
Andre,Ellington,WR,WR,O,,,72.0,,
Cam,Johnson,RE,DL,D,,,71.0,,
Byron,Marshall,WR,WR,O,,,54.0,,
Rhett,Ellison,FB,RB,O,,,79.0,,
Shaq,Hill,WR,WR,O,,,64.0,,
Blake,Sims,HB,RB,O,,,54.0,,
Carl,Lawson,LOLB,LB,D,,,66.0,,
Elvis,Dumervil,RE,DL,D,,,83.0,,
Trovon,Reed,CB,DB,D,,,66.0,,
Dwayne,Thomas,CB,DB,D,,,61.0,,
Benny,Cunningham Jr,HB,RB,O,,,74.0,,
Keith,McGill II,SS,DB,D,,,66.0,,
Chris,Casher,LE,DL,D,,,64.0,,
Caleb,Kidder,LE,DL,D,,,64.0,,
Jordan,Johnson,HB,RB,O,,,64.0,,
Michael,Hunter,CB,DB,D,,,61.0,,
Chris,Hubert,WR,WR,O,,,60.0,,
Josh,Magee,WR,WR,O,,,57.0,,
Wes,Lunt,QB,QB,O,,,54.0,,
Jalin,Marshall,WR,WR,O,,,69.0,,
Cethan,Carter,TE,TE,O,,,67.0,,
Connor,Hamlett,TE,TE,O,,,64.0,,
Bryan,Cox Jr,LE,DL,D,,,64.0,,
Riley,McCarron,WR,WR,O,,,64.0,,
Channing,Stribling,CB,DB,D,,,62.0,,
Zach,Conque,TE,TE,O,,,62.0,,
B.J.,Daniels,WR,WR,O,,,58.0,,
Nile,Lawrence-Stample,DT,DL,D,,,70.0,,
Paul,Turner,WR,WR,O,,,66.0,,
Jarron,Jones,DT,DL,D,,,64.0,,
Wendall,Williams,WR,WR,O,,,62.0,,
Robert,Myers Jr,LT,OL,O,,,61.0,,
Johnathan,Calvin,LE,DL,D,,,61.0,,
Kevin,Davis,MLB,LB,D,,,59.0,,
Robert,Ayers Jr,RE,DL,D,,,80.0,,
Alan,Cross,FB,RB,O,,,68.0,,
Glenn,Gronkowski,FB,RB,O,,,67.0,,
Aaron,Peck,TE,TE,O,,,66.0,,
Edwin,Jackson,MLB,LB,D,,,65.0,,
A.J.,Jefferson,LE,DL,D,,,63.0,,
Robert,Leff,RT,OL,O,,,63.0,,
Lawrence,Thomas,LE,DL,D,,,62.0,,
Aarion,Penton,CB,DB,D,,,61.0,,
Francis,Kallon,RE,DL,D,,,61.0,,
Roy,Robertson-Harris,LOLB,LB,D,,,60.0,,
Malik,Smith,SS,DB,D,,,59.0,,
Don,Cherry,MLB,LB,D,,,57.0,,
Melvin,Ingram,RE,DL,D,,,89.0,,
Gerald,Hodges Jr,LOLB,LB,D,,,79.0,,
Aaron,Lynch,RE,DL,D,,,76.0,,
Rodney,Adams,WR,WR,O,,,68.0,,
Colin,Jeter,TE,TE,O,,,67.0,,
DeAngelo,Brown,DT,DL,D,,,66.0,,
Avery,Moss,RE,DL,D,,,66.0,,
De'Veon,Smith,HB,RB,O,,,65.0,,
Joey,Ivie IV,DT,DL,D,,,64.0,,
Adairius,Barnes,CB,DB,D,,,64.0,,
Jeremy,Butler,WR,WR,O,,,63.0,,
Sam,McCaskill,LE,DL,D,,,63.0,,
Daikiel,Shorts,WR,WR,O,,,63.0,,
R.J.,Shelton,WR,WR,O,,,61.0,,
Denzel,Johnson,SS,DB,D,,,61.0,,
Marquavius,Lewis,RE,DL,D,,,61.0,,
Robertson,Daniel,CB,DB,D,,,61.0,,
Najee,Harris,MLB,LB,D,,,60.0,,
Ishmael,Zamora,WR,WR,O,,,60.0,,
Damarius,Travis,SS,DB,D,,,59.0,,
Alek,Torgersen,QB,QB,O,,,58.0,,
Taylor,Reynolds,CB,DB,D,,,58.0,,
Jabaal,Sheard,LOLB,LB,D,,,79.0,,
Wayne,Gallman,HB,RB,O,,,73.0,,
Kaleb,Eulls,DT,DL,D,,,64.0,,
Brandon,Wilson,HB,RB,O,,,64.0,,
Dayon,Pratt,LOLB,LB,D,,,64.0,,
Al-Hajj,Shabazz,CB,DB,D,,,61.0,,
James,Burgess,LOLB,LB,D,,,60.0,,
Jeremy,Boykins,CB,DB,D,,,59.0,,
Jimmy,Staten IV,RE,DL,D,,,58.0,,
Luke,Rhodes,MLB,LB,D,,,58.0,,
Jonathan,Krause,WR,WR,O,,,58.0,,
Derek,Hart,TE,TE,O,,,44.0,,
Nolan,Frese,TE,TE,O,,,39.0,,
Vic,Beasley Jr,LOLB,LB,D,,,83.0,,
Rod,Johnson,LT,OL,O,,,70.0,,
Tyler,Renew,FB,RB,O,,,70.0,,
Robert,Nelson Jr,CB,DB,D,,,69.0,,
D.J.,Tialavea,TE,TE,O,,,66.0,,
Donteea,Dye Jr,WR,WR,O,,,64.0,,
Julian,Howsare,FB,RB,O,,,63.0,,
Tracy,Howard,CB,DB,D,,,63.0,,
Ronald,Patrick,C,OL,O,,,62.0,,
Sae,Tautu,LOLB,LB,D,,,62.0,,
Quincy,Mauger,SS,DB,D,,,60.0,,
Keyarris,Garrett,WR,WR,O,,,60.0,,
Robert,Quinn,ROLB,LB,D,,,81.0,,
Bucky,Hodges,TE,TE,O,,,71.0,,
Dexter,McCoil,FS,DB,D,,,67.0,,
Nic,Grigsby,LOLB,LB,D,,,62.0,,
Freddie,Bishop,LOLB,LB,D,,,59.0,,
Freddie,Stevenson,FB,RB,O,,,73.0,,
Valentino,Blake,CB,DB,D,,,72.0,,
Cassius,Marsh,LOLB,LB,D,,,68.0,,
Dan,France,LT,OL,O,,,66.0,,
Josh,Johnson,CB,DB,D,,,66.0,,
Michael,Tyson,SS,DB,D,,,65.0,,
David,Johnson,TE,TE,O,,,64.0,,
Damore'ea,Stringfellow,WR,WR,O,,,64.0,,
Lorenzo,Jerome,FS,DB,D,,,63.0,,
Jordan,Carrell,DT,DL,D,,,62.0,,
Noble,Nwachukwu,RE,DL,D,,,62.0,,
Aaron,Grymes,CB,DB,D,,,62.0,,
Ezra,Robinson,CB,DB,D,,,62.0,,
Jessamen,Dunker,RG,OL,O,,,61.0,,
Bryson,Albright,LOLB,LB,D,,,60.0,,
John,Johnson,FS,DB,D,,,74.0,,
Sam,Rogers,FB,RB,O,,,68.0,,
Jerry,Ugokwe,RT,OL,O,,,62.0,,
Erik,Austell,C,OL,O,,,60.0,,
Dewey,McDonald,ROLB,LB,D,,,59.0,,
Jadar,Johnson,FS,DB,D,,,58.0,,
Reggie,Gilbert,LE,DL,D,,,61.0,,
Anthony,Cioffi,CB,DB,D,,,60.0,,
Lavar,Edwards,ROLB,LB,D,,,64.0,,
Ben,Boulware,MLB,LB,D,,,61.0,,
Thomas,Gafford,TE,TE,O,69.0,,62.0,,
Dezmin,Lewis,WR,WR,O,67.0,,65.0,,
Ryan,Spadola,WR,WR,O,63.0,,61.0,,
Curtis,Grant,MLB,LB,D,61.0,,60.0,,
John,Phillips,TE,TE,O,72.0,,71.0,,
Da'Ron,Brown,WR,WR,O,60.0,,57.0,,
Sheldon,Price,CB,DB,D,62.0,,61.0,,
Chris,McCain,LOLB,LB,D,70.0,,68.0,,
Connor,Barwin,LOLB,LB,D,87.0,,78.0,,
James,Stone,C,OL,O,67.0,,71.0,,
T.J.,Yates,QB,QB,O,72.0,,67.0,,
Arrelious,Benn,WR,WR,O,71.0,,70.0,,
Darryl,Tapp,RE,DL,D,72.0,,72.0,,
Josh,Boyd,LE,DL,D,76.0,,71.0,,
Bruce,Gaston,RE,DL,D,63.0,,68.0,,
John,Kuhn,FB,RB,O,89.0,,80.0,,
Khyri,Thornton,LE,DL,D,68.0,,65.0,,
Martin,Ifedi,RE,DL,D,62.0,,60.0,,
Trent,Murphy,LOLB,LB,D,76.0,,81.0,,
Darrel,Young,FB,RB,O,87.0,,74.0,,
Jahri,Evans,RG,OL,O,78.0,,76.0,,
Hau'oli,Kikaha,LOLB,LB,D,66.0,,73.0,,
Ronald,Powell,ROLB,LB,D,64.0,,62.0,,
Vinnie,Sunseri,SS,DB,D,69.0,,64.0,,
Tony,McDaniel,DT,DL,D,79.0,,73.0,,
Ryan,Murphy,FS,DB,D,66.0,,67.0,,
Uzoma,Nwachukwu,WR,WR,O,67.0,,64.0,,
Joe,Banyard,HB,RB,O,70.0,,69.0,,
Robert,Ayers Jr.,LE,DL,D,,84.0,80.0,,
Jermaine,Gresham,TE,TE,O,,84.0,77.0,,
Calvin,Pryor III,SS,DB,D,,83.0,72.0,,
Rob,Ninkovich,LOLB,LB,D,,82.0,78.0,,
Delvin,Breaux,CB,DB,D,,82.0,79.0,,
Vic,Beasley Jr.,ROLB,LB,D,,79.0,83.0,,
Andrew,Franks,K,K,ST,,76.0,75.0,,
Nolan,Carroll II,CB,DB,D,,76.0,76.0,,
J.T.,Thomas III,ROLB,LB,D,,76.0,73.0,,
Philly,Brown,WR,WR,O,,76.0,77.0,,
Quintin,Demps,SS,DB,D,,75.0,80.0,,
Vernon,Butler,DT,DL,D,,74.0,75.0,,
William,Jackson III,CB,DB,D,,73.0,73.0,,
Lachlan,Edwards,P,P,ST,,72.0,72.0,,
Cody,Riggs,CB,DB,D,,72.0,71.0,,
Josh,McNary,ROLB,LB,D,,71.0,69.0,,
Armonty,Bryant,LE,DL,D,,70.0,71.0,,
Ed,Reynolds II,FS,DB,D,,70.0,68.0,,
Gerald,Hodges Jr.,MLB,LB,D,,69.0,79.0,,
Jude,Adjei-Barimah,CB,DB,D,,69.0,72.0,,
Terron,Ward,HB,RB,O,,69.0,68.0,,
Max,Tuerk,C,OL,O,,68.0,67.0,,
Robenson,Therezie,FS,DB,D,,68.0,67.0,,
Kaleb,Johnson,LG,OL,O,,67.0,67.0,,
Christian,Hackenberg,QB,QB,O,,67.0,66.0,,
K.J.,Dillon,SS,DB,D,,67.0,65.0,,
Fahn,Cooper,RT,OL,O,,66.0,64.0,,
Joshua,Perry,MLB,LB,D,,66.0,68.0,,
Deji,Olatoye,CB,DB,D,,66.0,66.0,,
Emmett,Cleary,RT,OL,O,,66.0,65.0,,
Ryan,Delaire,RE,DL,D,,65.0,67.0,,
Mike,Purcell,DT,DL,D,,64.0,69.0,,
Jordan,Payton,WR,WR,O,,64.0,64.0,,
Donteea,Dye Jr.,WR,WR,O,,64.0,64.0,,
Gabe,Martin,ROLB,LB,D,,64.0,58.0,,
Jarrod,Pughsley,LG,OL,O,,64.0,64.0,,
Shamiel,Gary,SS,DB,D,,64.0,61.0,,
Zack,Sanchez,CB,DB,D,,64.0,67.0,,
Kenny,Lawler,WR,WR,O,,64.0,66.0,,
Sebastian,Tretola,RG,OL,O,,64.0,64.0,,
Prince,Iworah,CB,DB,D,,63.0,62.0,,
Mike,Bercovici,QB,QB,O,,63.0,61.0,,
Dadi,Nicolas,LOLB,LB,D,,63.0,67.0,,
Tevaun,Smith,WR,WR,O,,63.0,63.0,,
Brandon,Doughty,QB,QB,O,,63.0,61.0,,
Craig,Watts,LG,OL,O,,63.0,63.0,,
Larry,Webster III,LE,DL,D,,63.0,65.0,,
Devin,Lucien,WR,WR,O,,63.0,63.0,,
Josh,Forrest,LOLB,LB,D,,63.0,63.0,,
Matt,Longacre,RE,DL,D,,63.0,63.0,,
Trevone,Boykin,QB,QB,O,,63.0,64.0,,
Joel,Stave,QB,QB,O,,63.0,62.0,,
Trey,Caldwell,CB,DB,D,,62.0,61.0,,
Harlan,Miller,CB,DB,D,,62.0,66.0,,
Chris,Brown,WR,WR,O,,62.0,61.0,,
Devin,Fuller,WR,WR,O,,62.0,62.0,,
Paul,McRoberts,WR,WR,O,,62.0,62.0,,
Tavaris,Barnes,ROLB,LB,D,,62.0,61.0,,
Carlos,Thompson,LOLB,LB,D,,62.0,62.0,,
Moritz,Boehringer,WR,WR,O,,62.0,62.0,,
Shaneil,Jenkins,RE,DL,D,,61.0,62.0,,
Alani,Fua,MLB,LB,D,,61.0,63.0,,
Deontae,Skinner,LOLB,LB,D,,61.0,62.0,,
Cory,James,MLB,LB,D,,61.0,66.0,,
Victor,Ochi,ROLB,LB,D,,61.0,61.0,,
Brian,Peters,MLB,LB,D,,61.0,61.0,,
David,Dean,DT,DL,D,,60.0,60.0,,
Darius,Hillary,CB,DB,D,,60.0,61.0,,
Clay,DeBord,LT,OL,O,,60.0,60.0,,
Mitch,Mathews,WR,WR,O,,60.0,60.0,,
Houston,Bates,ROLB,LB,D,,60.0,60.0,,
Mehdi,Abdesmad,LE,DL,D,,60.0,60.0,,
Ryan,Brown,LE,DL,D,,59.0,59.0,,
Robert,Myers Jr.,RG,OL,O,,59.0,61.0,,
Sterling,Bailey,RE,DL,D,,59.0,60.0,,
Chase,Farris,RG,OL,O,,59.0,59.0,,
Mike,Jordan,CB,DB,D,,59.0,66.0,,
Ian,Seau,ROLB,LB,D,,59.0,61.0,,
Stephane,Nembot,LT,OL,O,,59.0,59.0,,
Jack,Allen,C,OL,O,,59.0,59.0,,
Ufomba,Kamalu,LE,DL,D,,59.0,61.0,,
Dominique,Alexander,MLB,LB,D,,58.0,61.0,,
Darius,Latham,DT,DL,D,,58.0,60.0,,
Landon,Turner,RG,OL,O,,58.0,60.0,,
Justin,Staples,LOLB,LB,D,,58.0,58.0,,
Quentin,Gause,ROLB,LB,D,,57.0,57.0,,
Johnny,Maxey,RE,DL,D,,57.0,61.0,,
Earl,Okine,LE,DL,D,,56.0,57.0,,
Lynden,Trail,LOLB,LB,D,,56.0,58.0,,
Lamar,Louis,MLB,LB,D,,50.0,54.0,,
Kenneth,Acker,CB,DB,D,64.0,75.0,67.0,,
Alex,Boone,RG,OL,O,88.0,81.0,79.0,,
NaVorro,Bowman,MLB,LB,D,93.0,88.0,88.0,,
Ahmad,Brooks,LOLB,LB,D,80.0,74.0,75.0,,
Asante,Cleveland,TE,TE,O,68.0,68.0,67.0,,
Marcus,Cromartie,CB,DB,D,61.0,65.0,64.0,,
Quinton,Dial,DT,DL,D,76.0,70.0,76.0,,
Corey,Lemonier,ROLB,LB,D,71.0,66.0,65.0,,
Lawrence,Okoye,RE,DL,D,50.0,54.0,56.0,,
DeAndre,Smelter,WR,WR,O,67.0,64.0,65.0,,
Aldon,Smith,ROLB,LB,D,89.0,85.0,85.0,,
Andrew,Tiller,RG,OL,O,63.0,71.0,75.0,,
Michael,Wilhoite,MLB,LB,D,75.0,70.0,70.0,,
Joshua,Bellamy,WR,WR,O,68.0,68.0,70.0,,
Martellus,Bennett,TE,TE,O,90.0,85.0,89.0,,
Ka'Deem,Carey,HB,RB,O,74.0,73.0,72.0,,
Ego,Ferguson,RE,DL,D,69.0,67.0,67.0,,
Matt,Forte,HB,RB,O,90.0,86.0,84.0,,
Lamarr,Houston,LOLB,LB,D,77.0,81.0,80.0,,
Shea,McClellin,ROLB,LB,D,78.0,77.0,74.0,,
Chris,Pantale,TE,TE,O,64.0,63.0,63.0,,
Will,Sutton,DT,DL,D,72.0,65.0,70.0,,
Willie,Young,LOLB,LB,D,72.0,82.0,79.0,,
Mario,Alford,WR,WR,O,62.0,59.0,60.0,,
Chris,Carter,ROLB,LB,D,70.0,67.0,67.0,,
Will,Clarke,RE,DL,D,69.0,67.0,70.0,,
P.J.,Dawson,ROLB,LB,D,72.0,71.0,71.0,,
Wallace,Gilberry,RE,DL,D,74.0,74.0,70.0,,
Cobi,Hamilton,WR,WR,O,67.0,65.0,68.0,,
Josh,Johnson,QB,QB,O,69.0,65.0,63.0,,
Adam,Jones,CB,DB,D,81.0,88.0,81.0,,
Cedric,Peerman,HB,RB,O,72.0,71.0,71.0,,
Domata,Peko,DT,DL,D,72.0,73.0,74.0,,
Pat,Sims,DT,DL,D,75.0,72.0,72.0,,
Brandon,Tate,WR,WR,O,72.0,71.0,69.0,,
Brandon,Thompson,DT,DL,D,69.0,67.0,67.0,,
Eric,Winston,RT,OL,O,75.0,76.0,72.0,,
James,Wright,WR,WR,O,67.0,63.0,64.0,,
Ron,Brooks,CB,DB,D,69.0,68.0,70.0,,
Corbin,Bryant,DT,DL,D,69.0,71.0,71.0,,
Jordan,Gay,K,K,ST,66.0,71.0,70.0,,
Cyril,Richardson,LG,OL,O,64.0,63.0,63.0,,
Garrison,Sanborn,C,OL,O,57.0,54.0,54.0,,
Matt,Simms,QB,QB,O,63.0,61.0,58.0,,
Kraig,Urbik,C,OL,O,75.0,72.0,69.0,,
Eric,Wood,C,OL,O,80.0,81.0,73.0,,
Lamin,Barrow,MLB,LB,D,65.0,64.0,64.0,,
Connor,Barth,K,K,ST,82.0,79.0,75.0,,
Isaiah,Burse,WR,WR,O,63.0,61.0,61.0,,
Chris,Clark,RT,OL,O,79.0,75.0,72.0,,
Zac,Dysert,QB,QB,O,67.0,61.0,60.0,,
Gino,Gradkowski,C,OL,O,70.0,70.0,71.0,,
Steven,Johnson,MLB,LB,D,67.0,68.0,69.0,,
Juwan,Thompson,HB,RB,O,72.0,71.0,69.0,,
T.J.,Ward,SS,DB,D,87.0,85.0,81.0,,
Kayvon,Webster,CB,DB,D,73.0,71.0,73.0,,
Michael,Bowie,RT,OL,O,73.0,72.0,67.0,,
Desmond,Bryant,RE,DL,D,79.0,77.0,79.0,,
Tank,Carder,MLB,LB,D,67.0,65.0,65.0,,
Karlos,Dansby,MLB,LB,D,90.0,83.0,76.0,,
Shaun,Draughn,HB,RB,O,71.0,73.0,74.0,,
Andrew,Hawkins,WR,WR,O,80.0,73.0,74.0,,
Vince,Mayle,WR,WR,O,70.0,66.0,66.0,,
Connor,Shaw,QB,QB,O,64.0,59.0,57.0,,
Randall,Telfer,TE,TE,O,66.0,66.0,65.0,,
Joe,Thomas,LT,OL,O,95.0,97.0,92.0,,
Billy,Winn,LE,DL,D,77.0,67.0,68.0,,
Johnthan,Banks,CB,DB,D,77.0,71.0,67.0,,
Rannell,Hall,WR,WR,O,64.0,62.0,62.0,,
George,Johnson,RE,DL,D,75.0,70.0,71.0,,
Leonard,Johnson,CB,DB,D,73.0,71.0,71.0,,
Sterling,Moore,CB,DB,D,78.0,76.0,76.0,,
Jacquies,Smith,LE,DL,D,75.0,74.0,72.0,,
Brittan,Golden,WR,WR,O,64.0,62.0,63.0,,
Ifeanyi,Momah,TE,TE,O,65.0,66.0,66.0,,
Carson,Palmer,QB,QB,O,83.0,89.0,83.0,,
Anthony,Steen,LG,OL,O,65.0,62.0,67.0,,
Ed,Stinson,RE,DL,D,66.0,62.0,62.0,,
Ryan,Carrethers,DT,DL,D,72.0,68.0,68.0,,
Kellen,Clemens,QB,QB,O,72.0,68.0,67.0,,
Antonio,Gates,TE,TE,O,88.0,85.0,87.0,,
Melvin,Gordon,HB,RB,O,78.0,76.0,87.0,,
Chris,Hairston,LT,OL,O,74.0,69.0,71.0,,
Nick,Novak,K,K,ST,81.0,81.0,79.0,,
Branden,Oliver,HB,RB,O,77.0,79.0,79.0,,
Trevor,Robinson,C,OL,O,72.0,65.0,64.0,,
Darrell,Stuckey,FS,DB,D,75.0,72.0,71.0,,
Danny,Woodhead,HB,RB,O,78.0,82.0,82.0,,
Tyvon,Branch,SS,DB,D,84.0,81.0,77.0,,
Jamaal,Charles,HB,RB,O,94.0,89.0,84.0,,
Marcus,Cooper,CB,DB,D,71.0,71.0,73.0,,
Knile,Davis,HB,RB,O,80.0,73.0,71.0,,
Tamba,Hali,ROLB,LB,D,90.0,90.0,82.0,,
Frankie,Hammond,WR,WR,O,66.0,63.0,63.0,,
Jaye,Howard,LE,DL,D,80.0,83.0,76.0,,
Jeremy,Maclin,WR,WR,O,88.0,86.0,83.0,,
Josh,Mauga,MLB,LB,D,74.0,77.0,73.0,,
Sean,Smith,CB,DB,D,91.0,88.0,86.0,,
Jerel,Worthy,LE,DL,D,68.0,67.0,70.0,,
Colt,Anderson,SS,DB,D,71.0,71.0,69.0,,
Darius,Butler,CB,DB,D,79.0,72.0,82.0,,
Coby,Fleener,TE,TE,O,83.0,84.0,80.0,,
Jerrell,Freeman,MLB,LB,D,76.0,86.0,88.0,,
Montori,Hughes,DT,DL,D,70.0,65.0,65.0,,
Kendall,Langford,LE,DL,D,80.0,80.0,74.0,,
Dwight,Lowery,FS,DB,D,80.0,79.0,81.0,,
D'Joun,Smith,CB,DB,D,69.0,69.0,67.0,,
Dez,Bryant,WR,WR,O,96.0,90.0,91.0,,
Lance,Dunbar,HB,RB,O,74.0,76.0,77.0,,
Laurence,Gibson,LT,OL,O,60.0,64.0,64.0,,
James,Hanna,TE,TE,O,74.0,74.0,73.0,,
Ronald,Leary,LG,OL,O,83.0,75.0,83.0,,
Darren,McFadden,HB,RB,O,76.0,79.0,77.0,,
Ryan,Russell,LE,DL,D,64.0,63.0,65.0,,
Devin,Street,WR,WR,O,69.0,68.0,64.0,,
Dustin,Vaughan,QB,QB,O,66.0,62.0,60.0,,
Corey,White,CB,DB,D,71.0,71.0,71.0,,
Branden,Albert,LT,OL,O,90.0,80.0,73.0,,
Deandre,Coleman,DT,DL,D,64.0,62.0,65.0,,
Will,Davis,CB,DB,D,72.0,73.0,70.0,,
Donald,Hawkins,RT,OL,O,64.0,62.0,60.0,,
Matt,Hazel,WR,WR,O,67.0,64.0,64.0,,
Jelani,Jenkins,ROLB,LB,D,79.0,78.0,71.0,,
Brice,McCain,CB,DB,D,76.0,78.0,78.0,,
Koa,Misi,MLB,LB,D,84.0,85.0,82.0,,
Matt,Moore,QB,QB,O,73.0,69.0,71.0,,
Spencer,Paysinger,ROLB,LB,D,76.0,70.0,73.0,,
Dallas,Thomas,LG,OL,O,72.0,66.0,64.0,,
Jordan,Tripp,ROLB,LB,D,66.0,65.0,62.0,,
Allen,Barbre,RG,OL,O,77.0,71.0,81.0,,
Brandon,Boykin,CB,DB,D,82.0,71.0,71.0,,
Brent,Celek,TE,TE,O,85.0,79.0,82.0,,
Jon,Dorenbos,TE,TE,O,51.0,44.0,44.0,,
Randall,Evans,CB,DB,D,69.0,68.0,65.0,,
Kevin,Graf,RT,OL,O,67.0,64.0,64.0,,
Donnie,Jones,P,P,ST,78.0,79.0,76.0,,
Ryan,Mathews,HB,RB,O,84.0,82.0,82.0,,
DeMarco,Murray,HB,RB,O,94.0,83.0,91.0,,
Chris,Prosinski,SS,DB,D,69.0,69.0,70.0,,
Mark,Sanchez,QB,QB,O,76.0,72.0,67.0,,
Malliciah,Goodman,LE,DL,D,69.0,68.0,68.0,,
Joe,Hawley,C,OL,O,74.0,67.0,74.0,,
Kemal,Ishmael,SS,DB,D,79.0,76.0,75.0,,
Eric,Weems,WR,WR,O,72.0,69.0,69.0,,
Jonathan,Casillas,ROLB,LB,D,76.0,71.0,74.0,,
Victor,Cruz,WR,WR,O,84.0,81.0,77.0,,
Orleans,Darkwa,HB,RB,O,70.0,73.0,74.0,,
Damontre,Moore,LE,DL,D,76.0,69.0,70.0,,
Rueben,Randle,WR,WR,O,82.0,78.0,71.0,,
Mykkele,Thompson,FS,DB,D,64.0,66.0,64.0,,
Shane,Vereen,HB,RB,O,81.0,81.0,82.0,,
Andre,Williams,HB,RB,O,73.0,72.0,69.0,,
Zane,Beadles,LG,OL,O,83.0,73.0,70.0,,
Ryan,Davis,RE,DL,D,76.0,72.0,71.0,,
Josh,Evans,FS,DB,D,70.0,71.0,67.0,,
Dwayne,Gratz,CB,DB,D,78.0,74.0,71.0,,
Luke,Joeckel,LT,OL,O,76.0,79.0,75.0,,
Storm,Johnson,HB,RB,O,70.0,69.0,67.0,,
