fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,defense_ast_tackles,defense_fum_forced,defense_fum_rec,defense_fum_tds,defense_fum_yds,defense_games,defense_int,defense_int_td,defense_int_yards,defense_loss_tackles,defense_pd,defense_sacks,defense_seasons,defense_solo_tackes,defense_tackles,passing_attempts,passing_comp_pct,passing_completions,passing_games,passing_pass_ints,passing_pass_tds,passing_pass_yards,passing_seasons,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,receiving_games,receiving_rec_td,receiving_rec_yards,receiving_receptions,receiving_rush_att,receiving_rush_td,receiving_rush_yds,receiving_scrim_plays,receiving_scrim_tds,receiving_scrim_yds,receiving_seasons
2554,,John Phillips,John,Phillips,TE,TE,O,Virginia,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,670,69,2,0,10,71,5,680,4
2597,,Jonathan Casillas,Jonathan,Casillas,OLB,LB,D,Wisconsin,2009,104,2,0,0,0,48,2,0,53,28.0,1,4.0,4,147,251,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2609,,Jonathan Luigs,Jonathan,Luigs,C,OL,O,Arkansas,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,,Jordan Norwood,Jordan,Norwood,WR,WR,O,Penn State,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,13,2015,158,8,0,38,166,13,2053,4
2696,,Josh Freeman,Josh,Freeman,QB,QB,O,Kansas State,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1151,173.8,680,35,34,44,8078,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750,,Juaquin Iglesias,Juaquin,Iglesias,WR,WR,O,Oklahoma,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,19,2861,202,12,1,109,214,20,2970,4
2824,,Kahlil Bell,Kahlil,Bell,RB,RB,O,UCLA,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,37,1,196,29,395,17,1741,424,18,1937,4,0,0,0,0,0,0,0,0,0,0,0
2833,,Kaluka Maiava,Kaluka,Maiava,OLB,LB,D,USC,2009,70,1,0,0,0,51,2,0,12,15.5,2,2.0,4,94,164,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2877,,Keenan Lewis,Keenan,Lewis,CB,DB,D,Oregon State,2009,40,1,0,0,0,50,7,1,72,5.0,19,1.0,4,77,117,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2955,,Kenny Britt,Kenny,Britt,WR,WR,O,Rutgers,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,17,3043,178,7,1,75,185,18,3118,3
2966,,Kenny McKinley,Kenny,McKinley,WR,WR,O,South Carolina,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,19,2781,207,13,0,34,220,19,2815,4
2993,,Kevin Akins,Kevin,Akins,OLB,LB,D,Boston College,2009,34,0,0,1,13,48,5,0,97,20.5,0,15.0,4,98,132,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2994,,Kevin Barnes,Kevin,Barnes,CB,DB,D,Maryland,2009,25,0,0,0,0,42,6,0,82,5.5,1,0.0,4,74,99,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3004,,Kevin Ellison,Kevin,Ellison,OLB,LB,D,USC,2009,74,0,0,0,0,37,5,0,9,17.5,0,3.5,4,96,170,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3023,,Kevin Ogletree,Kevin,Ogletree,WR,WR,O,Virginia,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,1332,117,13,1,71,130,10,1403,3
3047,,Khalif Mitchell,Khalif,Mitchell,DT,DL,D,East Carolina,2009,19,0,0,0,0,18,1,0,0,8.5,0,3.0,2,16,35,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3064,,Knowshon Moreno,Knowshon,Moreno,RB,RB,O,Georgia,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,26,2,645,53,498,30,2734,551,32,3379,2,0,0,0,0,0,0,0,0,0,0,0
3075,,Kory Sheets,Kory,Sheets,RB,RB,O,Purdue,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,50,5,814,108,664,48,3341,772,53,4155,4,0,0,0,0,0,0,0,0,0,0,0
3076,,Kory Sperry,Kory,Sperry,TE,TE,O,Colorado State,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,20,1763,141,1,1,6,142,21,1769,5
3077,,Kraig Urbik,Kraig,Urbik,OG,OL,O,Wisconsin,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100,,Kyle Moore,Kyle,Moore,DE,DL,D,USC,2009,36,0,0,0,0,49,2,0,38,13.0,3,7.0,4,40,76,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3160,,Larry English,Larry,English,OLB,LB,D,Northern Illinois,2009,104,8,0,1,0,49,0,0,0,54.5,3,31.5,4,108,212,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3190,,Lee Robinson,Lee,Robinson,OLB,LB,D,Alcorn State,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,19,0,4,2,16,0,65,18,0,69,2,0,0,0,0,0,0,0,0,0,0,0
3198,,Lendy Holmes,Lendy,Holmes,S,DB,D,Oklahoma,2009,72,0,0,0,0,51,9,1,143,10.0,0,1.0,4,133,205,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3186,,LeSean McCoy,LeSean,McCoy,RB,RB,O,Pittsburgh,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,25,1,549,65,584,35,2816,649,36,3365,2,0,0,0,0,0,0,0,0,0,0,0
3259,,Louis Delmas,Louis,Delmas,S,DB,D,Western Michigan,2009,106,0,0,0,0,45,12,1,152,11.5,0,2.5,4,203,309,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3261,,Louis Murphy,Louis,Murphy,WR,WR,O,Florida,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,13,1245,77,3,0,19,80,13,1264,4
3263,,Louis Vasquez,Louis,Vasquez,OG,OL,O,Texas Tech,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3278,,Lydell Sargeant,Lydell,Sargeant,CB,DB,D,Penn State,2009,38,0,0,0,0,46,7,0,93,1.5,0,0.0,4,70,108,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3279,,Lydon Murtha,Lydon,Murtha,OT,OL,O,Nebraska,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3282,,Macho Harris,Macho,Harris,CB,DB,D,Virginia Tech,2009,44,0,0,0,0,52,15,4,278,5.5,2,0.0,4,84,128,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3292,,Malcolm Jenkins,Malcolm,Jenkins,CB,DB,D,Ohio State,2009,72,0,0,0,0,50,11,2,159,13.5,0,1.0,4,124,196,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,,Manuel Johnson,Manuel,Johnson,WR,WR,O,Oklahoma,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,17,1710,119,5,0,25,124,17,1735,4
3336,,Marcus Freeman,Marcus,Freeman,OLB,LB,D,Ohio State,2009,125,2,0,0,0,39,2,0,5,21.5,9,6.0,3,139,264,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3356,,Marcus McClinton,Marcus,McClinton,S,DB,D,Kentucky,2009,52,0,0,0,0,46,9,0,55,2.0,0,0.0,5,102,154,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3405,,Mark Sanchez,Mark,Sanchez,QB,QB,O,USC,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,487,169.2,313,27,16,41,3965,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3410,,Marko Mitchell,Marko,Mitchell,WR,WR,O,Nevada,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,22,2763,153,5,0,92,158,22,2855,3
3418,,Marlon Favorite,Marlon,Favorite,DT,DL,D,LSU,2009,47,0,0,0,0,40,0,0,0,9.0,2,4.0,4,30,77,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3420,,Marlon Lucky,Marlon,Lucky,RB,RB,O,Nebraska,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,50,4,1379,135,515,22,2393,650,26,3772,4,0,0,0,0,0,0,0,0,0,0,0
3502,,Matt Shaughnessy,Matt,Shaughnessy,DE,DL,D,Wisconsin,2009,30,0,0,0,0,26,0,0,0,26.0,7,9.0,2,70,100,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3513,,Matthew Stafford,Matthew,Stafford,QB,QB,O,Georgia,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,987,169.8,564,39,33,51,7731,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3520,,Maurice Evans,Maurice,Evans,DE,DL,D,Penn State,2009,48,5,1,0,55,35,0,0,0,29.5,3,17.0,3,52,100,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3534,,Max Unger,Max,Unger,C,OL,O,Oregon,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3550,,Michael Bennett,Michael,Bennett,DE,DL,D,Texas A&M,2009,61,3,0,0,0,47,1,0,1,19.5,6,6.5,4,51,112,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3561,,Michael Crabtree,Michael,Crabtree,WR,WR,O,Texas Tech,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,41,3127,231,2,0,1,233,41,3128,2
3571,,Michael Hamlin,Michael,Hamlin,S,DB,D,Clemson,2009,102,0,0,0,0,48,14,0,243,12.5,0,1.0,4,181,283,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3578,,Michael Johnson,Michael,Johnson,DE,DL,D,Georgia Tech,2009,37,7,0,0,0,50,1,1,26,30.5,3,19.0,4,70,107,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3615,,Mike Goodson,Mike,Goodson,RB,RB,O,Texas A&M,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,36,7,860,90,374,13,1964,464,20,2824,3,0,0,0,0,0,0,0,0,0,0,0
3639,,Mike Mickens,Mike,Mickens,CB,DB,D,Cincinnati,2009,77,0,0,0,0,47,14,3,296,8.0,0,1.0,4,157,234,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3647,,Mike Reilly,Mike,Reilly,QB,QB,O,Washington,2009,0,0,0,0,0,11,1,0,18,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3653,,Mike Thomas,Mike,Thomas,WR,WR,O,Arizona,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,22,3231,259,45,3,395,304,25,3626,4
3655,,Mike Wallace,Mike,Wallace,WR,WR,O,Ole Miss,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15,1910,101,11,0,94,112,15,2004,3
3665,,Mitch King,Mitch,King,DT,DL,D,Iowa,2009,109,6,0,0,0,48,0,0,0,52.5,12,16.0,4,119,228,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3671,,Mohamed Massaquoi,Mohamed,Massaquoi,WR,WR,O,Georgia,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,16,2282,158,2,0,35,160,16,2317,4
3673,,Moise Fokou,Moise,Fokou,OLB,LB,D,Maryland,2009,70,0,0,0,0,26,1,0,0,19.0,2,7.0,2,91,161,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3690,,Morgan Trent,Morgan,Trent,CB,DB,D,Michigan,2009,29,0,0,0,0,48,7,0,3,7.5,0,0.0,4,120,149,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3692,,Morris Wooten,Morris,Wooten,ILB,LB,D,Arizona State,2009,48,1,0,0,0,20,1,0,24,10.0,1,2.0,2,71,119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3693,,Mortty Ivy,Mortty,Ivy,ILB,LB,D,West Virginia,2009,116,0,0,0,0,49,4,1,50,20.0,2,6.5,4,133,249,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3702,,Myron Pryor,Myron,Pryor,DT,DL,D,Kentucky,2009,49,2,1,1,72,44,1,0,5,20.0,2,11.5,4,69,118,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3713,,Nate Davis,Nate,Davis,QB,QB,O,Ball State,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1124,182.0,678,39,22,74,9233,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3727,,Nate Swift,Nate,Swift,WR,WR,O,Nebraska,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,22,2476,166,2,0,23,168,22,2499,4
3744,,Nic Harris,Nic,Harris,OLB,LB,D,Oklahoma,2009,88,1,0,0,0,52,7,1,44,20.0,0,6.5,4,144,232,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3823,,Orion Martin,Orion,Martin,DE,DL,D,Virginia Tech,2009,88,3,0,1,17,53,1,0,0,26.0,8,15.5,4,78,166,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3831,,Otis Wiley,Otis,Wiley,S,DB,D,Michigan State,2009,90,1,0,0,0,47,9,2,161,10.5,10,2.0,4,149,239,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3839,,P.J. Hill,P.J.,Hill,RB,RB,O,Wisconsin,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,37,2,358,39,770,42,3942,809,44,4300,3,0,0,0,0,0,0,0,0,0,0,0
3843,,Pannel Egboh,Pannel,Egboh,DE,DL,D,Stanford,2009,56,3,0,0,0,40,0,0,0,26.0,3,10.0,4,85,141,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3855,,Pat White,Pat,White,QB,QB,O,West Virginia,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,783,255.3,507,49,23,56,6049,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3857,,Patrick Chung,Patrick,Chung,S,DB,D,Oregon,2009,148,0,0,0,0,51,9,1,107,19.0,0,4.0,4,236,384,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3863,,Patrick Turner,Patrick,Turner,WR,WR,O,USC,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,17,1752,138,0,0,0,138,17,1752,4
3869,,Paul Kruger,Paul,Kruger,DE,DL,D,Utah,2009,69,0,0,0,0,26,2,0,54,24.0,0,10.5,2,55,124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3882,,Percy Harvin,Percy,Harvin,WR,WR,O,Florida,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,36,13,1929,133,194,19,1852,327,32,3781,3,0,0,0,0,0,0,0,0,0,0,0
3883,,Peria Jerry,Peria,Jerry,DT,DL,D,Ole Miss,2009,53,2,1,1,13,38,1,0,6,33.0,1,11.5,4,79,132,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3920,,Quan Cosby,Quan,Cosby,WR,WR,O,Texas,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,19,2598,212,0,0,0,212,19,2598,4
3943,,Quinn Johnson,Quinn,Johnson,FB,RB,O,LSU,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,39,0,54,5,16,3,34,21,3,88,3,0,0,0,0,0,0,0,0,0,0,0
3974,,Ramon Foster,Ramon,Foster,OT,OL,O,Tennessee,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3998,,Rashad Jennings,Rashad,Jennings,RB,RB,O,Liberty,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,8,0,35,5,86,1,411,91,1,446,1,0,0,0,0,0,0,0,0,0,0,0
3999,,Rashad Johnson,Rashad,Johnson,S,DB,D,Alabama,2009,77,0,0,0,0,38,11,2,189,12.0,0,2.0,3,139,216,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4017,,Ray Feinga,Ray,Feinga,OG,OL,O,BYU,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4057,,Rey Maualuga,Rey,Maualuga,ILB,LB,D,USC,2009,109,0,0,0,0,50,5,1,76,22.5,0,9.0,4,164,273,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4059,,Rhett Bomar,Rhett,Bomar,QB,QB,O,Sam Houston State,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,308,54.2,167,12,10,10,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4070,,Richard Quinn,Richard,Quinn,TE,TE,O,North Carolina,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,124,12,0,0,0,12,2,124,3
4083,,Ricky Jean-Francois,Ricky,Jean-Francois,DT,DL,D,Iowa,2009,33,0,0,0,0,26,0,0,0,10.0,4,5.5,3,23,56,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4100,,Rob Myers,Rob,Myers,FB,RB,O,Utah State,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,445,31,0,0,0,31,3,445,2
4104,,Robert Ayers,Robert,Ayers,DE,DL,D,Tennessee,2009,33,0,0,0,0,48,1,0,8,31.5,3,9.0,4,80,113,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4108,,Robert Brewster,Robert,Brewster,OT,OL,O,Ball State,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4158,,Ron Brace,Ron,Brace,DT,DL,D,Boston College,2009,35,1,0,0,0,47,0,0,0,22.0,0,5.0,4,50,85,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4192,,Roy Miller,Roy,Miller,DT,DL,D,Texas,2009,46,1,0,0,0,48,0,0,0,20.5,3,10.0,4,54,100,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4198,,Rudy Carpenter,Rudy,Carpenter,QB,QB,O,Arizona State,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1309,246.3,799,47,35,81,10491,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4202,,Rulon Davis,Rulon,Davis,DE,DL,D,California,2009,22,3,0,0,0,21,0,0,0,9.0,3,5.5,3,18,40,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4240,,Ryan McKee,Ryan,McKee,OT,OL,O,Southern Mississippi,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4244,,Ryan Mouton,Ryan,Mouton,CB,DB,D,Hawaii,2009,19,0,0,0,0,24,3,1,150,9.0,0,2.0,2,50,69,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4248,,Ryan Palmer,Ryan,Palmer,CB,DB,D,Texas,2009,28,2,0,0,0,48,4,1,52,8.5,11,3.0,4,87,115,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4287,,Sammie Stroughter,Sammie,Stroughter,WR,WR,O,Oregon State,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,14,2653,164,11,0,64,175,14,2717,5
4303,,Scott McKillop,Scott,McKillop,ILB,LB,D,Pittsburgh,2009,133,0,0,0,0,46,3,1,18,28.5,1,8.0,4,211,344,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4324,,Sean Griffin,Sean,Griffin,LS,LS,ST,Michigan,2009,2,0,0,0,0,25,0,0,0,0.0,0,0.0,3,2,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4337,,Sean Smith,Sean,Smith,CB,DB,D,Utah,2009,29,0,0,0,0,39,9,1,151,3.0,0,1.0,3,36,65,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4349,,Sen'Derrick Marks,Sen'Derrick,Marks,DT,DL,D,Auburn,2009,52,1,0,0,0,40,1,0,8,30.0,4,7.5,4,63,115,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4355,,Seth Olsen,Seth,Olsen,OG,OL,O,Iowa,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4393,,Shawn Nelson,Shawn,Nelson,TE,TE,O,Southern Mississippi,2009,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,16,2054,157,0,0,0,157,16,2054,4
4409,,Sherrod Martin,Sherrod,Martin,CB,DB,D,Troy,2009,61,6,0,0,0,46,9,0,73,13.0,0,4.0,4,138,199,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
