fms_city_id,city_state,county,state,poverty_pct,med_income
1904.0,"Loranger, LA", Tangipahoa Parish, LA,17.899999618530273,47128.0
452.0,"Calhoun City, MS", Calhoun County, MS,22.799999237060547,36384.0
707.0,"Coral Springs, FL", Broward County, FL,12.600000381469727,57200.0
1280.0,"Gretna, FL", Gadsden County, FL,23.600000381469727,42259.0
1256.0,"Greenacres, FL", Palm Beach County, FL,12.199999809265137,61735.0
827.0,"Demopolis, AL", Marengo County, AL,24.0,37733.0
2537.0,"Paramount, CA", Los Angeles County, CA,14.199999809265137,67986.0
3587.0,"Winter Springs, FL", Seminole County, FL,18.600000381469727,37901.0
3120.0,"Spring Hill, FL", Hernando County, FL,14.100000381469727,45884.0
2088.0,"Melrose, FL", Putnam County, FL,10.0,61995.0
2210.0,"Moorestown, NJ", Burlington County, NJ,6.199999809265137,84470.0
3250.0,"Terrell, TX",Terrell County, TX,18.899999618530273,41413.0
857.0,"Dove Canyon, CA", Orange County, CA,9.399999618530273,63681.0
3284.0,"Township Of Washington, NJ", Bergen County, NJ,6.800000190734863,100181.0
1386.0,"Hermitage, TN", Davidson County, TN,15.399999618530273,60799.0
1279.0,"Gresham, OR", Multnomah County, OR,12.0,70756.0
197.0,"Barrington, IL", Cook County, IL,9.600000381469727,54465.0
2181.0,"Monclova, OH", Lucas County, OH,18.700000762939453,47865.0
859.0,"Downey, CA", Los Angeles County, CA,14.199999809265137,67986.0
2557.0,"Pavo, GA", Brooks County, GA,31.0,30116.0
118.0,"Arnold, MD", Anne Arundel County, MD,7.0,97051.0
3476.0,"West Bloomfield, MI", Ontario County, MI,8.5,62930.0
751.0,"Crownsville, MD", Anne Arundel County, MD,7.0,97051.0
2884.0,"Saint Cloud, FL", Osceola County, FL,17.600000381469727,45607.0
1087.0,"Fort Walton Beach, FL", Okaloosa County, FL,12.699999809265137,62779.0
3395.0,"Wahoo, NE", Saunders County, NE,7.800000190734863,67897.0
1774.0,"Largo, FL", Pinellas County, FL,11.699999809265137,52226.0
1153.0,"Garner, NC", Wake County, NC,8.399999618530273,80169.0
2647.0,"Plant City, FL", Hillsborough County, FL,7.400000095367432,78714.0
2670.0,"Poplarville, MS", Pearl River County, MS,18.100000381469727,45268.0
2524.0,"Palm Beach, FL",Palm Beach County, FL,12.199999809265137,61735.0
907.0,"Ecru, MS", Pontotoc County, MS,15.300000190734863,48450.0
916.0,"Edwardsville, IL",,,,100075.0
201.0,"Bartlett, TN", Shelby County, TN,20.600000381469727,41961.0
1278.0,"Grenada, MS", Grenada County, MS,22.299999237060547,39633.0
2298.0,"Neerim South, VIC       ",,,,100075.0
3306.0,"Tumwater, WA", Thurston County, WA,8.699999809265137,72400.0
625.0,"Clements, CA", San Joaquin County, CA,14.300000190734863,63567.0
1539.0,"Issaquah, WA", King County, WA,9.199999809265137,94822.0
1003.0,"Fairless Hills, PA", Bucks County, PA,5.699999809265137,88538.0
1617.0,"Kapaa, HI", Kauaʻi County, HI,,100075.0
3137.0,"Springville, UT", Utah County, UT,9.399999618530273,75296.0
1865.0,"Little Elm, TX", Denton County, TX,7.300000190734863,88384.0
2520.0,"Palatka, FL", Putnam County, FL,10.0,61995.0
2935.0,"San Pedro, CA", Los Angeles County, CA,14.199999809265137,67986.0
3606.0,"Wooster, OH", Wayne County, OH,20.899999618530273,38704.0
3001.0,"Seneca, IL",Seneca County, IL,12.100000381469727,52165.0
1663.0,"Kingsburg, CA", Fresno County, CA,21.299999237060547,52318.0
1507.0,"Independence, OR", Polk County, OR,9.600000381469727,59990.0
1198.0,"Glendora, CA", Los Angeles County, CA,14.199999809265137,67986.0
1710.0,"Lafayette, CO",Lafayette County, CO,11.300000190734863,60711.0
436.0,"Bushnell, FL", Sumter County, FL,18.700000762939453,45181.0
1693.0,"La Mirada, CA", Los Angeles County, CA,14.199999809265137,67986.0
1919.0,"Louisville, CO", Boulder County, CO,9.699999809265137,83591.0
2764.0,"Redondo Beach, CA", Los Angeles County, CA,14.199999809265137,67986.0
2852.0,"Roseville, CA", Placer County, CA,7.099999904632568,89175.0
3366.0,"Victoria, BC", Carver County, BC,3.799999952316284,104248.0
1095.0,"Fountain Valley, CA", Orange County, CA,9.399999618530273,63681.0
2945.0,"Sanger, CA", Fresno County, CA,21.299999237060547,52318.0
1141.0,"Galena Park, TX", Harris County, TX,16.5,60241.0
2352.0,"Newton, MA", Middlesex County, MA,12.699999809265137,54871.0
419.0,"Bunnell, FL", Flagler County, FL,10.300000190734863,58975.0
3633.0,"Yuma, AZ", Yuma County, AZ,12.100000381469727,53253.0
2857.0,"Roswell, NM", Chaves County, NM,18.899999618530273,43527.0
1909.0,"Los Alamitos, CA", Orange County, CA,9.399999618530273,63681.0
3362.0,"Versailles, KY", Woodford County, KY,9.399999618530273,66164.0
3061.0,"Smithfield, VA", Isle of Wight County, VA,9.199999809265137,72993.0
361.0,"Brantley, AL", Crenshaw County, AL,19.5,39057.0
2340.0,"Newburgh, IN", Warrick County, IN,7.099999904632568,75534.0
1605.0,"Kahului, HI", Maui County, HI,8.600000381469727,78503.0
1228.0,"Graham, WA", Pierce County, WA,8.5,75421.0
2907.0,"Salinas, CA", Monterey County, CA,13.300000190734863,69665.0
962.0,"Englewood, NJ", Bergen County, NJ,6.800000190734863,100181.0
3600.0,"Woods Cross, UT",,,,100075.0
1434.0,"Holladay, UT",,,,100075.0
169.0,"Axis, AL", Mobile County, AL,20.799999237060547,43598.0
2975.0,"Schaumburg, IL", Cook County, IL,9.600000381469727,54465.0
146.0,"Attalla, AL", Etowah County, AL,17.5,44903.0
2293.0,"Navarre, FL", Santa Rosa County, FL,9.5,69541.0
3574.0,"Winchester, VA",,,,100075.0
2502.0,"Oxford, AL", Bucks County, AL,5.699999809265137,88538.0
1708.0,"Lafayette, AL", Jefferson County, AL,8.100000381469727,65831.0
1862.0,"Lithia, FL", Hillsborough County, FL,7.400000095367432,78714.0
2532.0,"Palo Alto, CA", Santa Clara County, CA,7.300000190734863,125933.0
1691.0,"La Jolla, CA", San Diego County, CA,11.5,78777.0
22.0,"Aiea, HI", Honolulu County, HI,7.699999809265137,83695.0
2138.0,"Mililani, HI", Honolulu County, HI,7.699999809265137,83695.0
3356.0,"Venice, CA", Los Angeles County, CA,14.199999809265137,67986.0
3493.0,"West Los Angeles, CA", Los Angeles County, CA,14.199999809265137,67986.0
2075.0,"Mcminnville, TN", Warren County, TN,10.300000190734863,65635.0
2185.0,"Monroe, MI",Monroe County, MI,13.199999809265137,58391.0
2971.0,"Savannah, TN", Hardin County, TN,12.399999618530273,60909.0
104.0,"Apollo Beach, FL", Hillsborough County, FL,7.400000095367432,78714.0
30.0,"Albany, LA", Albany County, LA,20.399999618530273,47561.0
355.0,"Brampton, ON", Sullivan County, ON,16.5,46024.0
1703.0,"LaVERGNE, TN", Cook County, TN,9.600000381469727,54465.0
3429.0,"Washington, PA",Washington County, PA,4.5,75799.0
1245.0,"Grantville, GA", Coweta County, GA,10.199999809265137,70974.0
1918.0,"Louin, MS", Jasper County, MS,19.200000762939453,47551.0
2126.0,"Middletown, NJ", Monmouth County, NJ,6.699999809265137,99223.0
1197.0,"Glendale, UT", Salt Lake County, UT,9.0,73619.0
3085.0,"South Elgin, IL", Kane County, IL,10.5,52355.0
2098.0,"Menomonee Falls, WI", Waukesha County, WI,5.0,87333.0
3446.0,"Waunakee, WI", Dane County, WI,10.800000190734863,71789.0
685.0,"Columbus, WI", Columbia County, WI,7.599999904632568,65435.0
805.0,"De Pere, WI", Brown County, WI,8.600000381469727,62097.0
1226.0,"Grafton, WI", Ozaukee County, WI,4.199999809265137,83014.0
108.0,"Appleton, WI", Outagamie County, WI,7.199999809265137,65993.0
795.0,"Darlington, WI", Lafayette County, WI,11.300000190734863,60711.0
1645.0,"Kernersville, NC", Forsyth County, NC,16.399999618530273,50112.0
2903.0,"Salem, NJ",Salem County, NJ,11.199999809265137,64524.0
1657.0,"Kimberly, WI", Outagamie County, WI,7.199999809265137,65993.0
2973.0,"Sayville, NY", Suffolk County, NY,7.300000190734863,100075.0
2947.0,"Santa Barbara, CA", Santa Barbara County, CA,12.600000381469727,75646.0
1301.0,"Hacienda Heights, CA", Los Angeles County, CA,14.199999809265137,67986.0
2460.0,"Olivehurst, CA", Yuba County, CA,17.200000762939453,47504.0
1978.0,"Malibu, CA", Los Angeles County, CA,14.199999809265137,67986.0
148.0,"Aubrey, TX", Denton County, TX,7.300000190734863,88384.0
794.0,"Darien, IL", Fairfield County, IL,23.700000762939453,39522.0
2633.0,"Pittsburg, KS", Crawford County, KS,12.899999618530273,49200.0
2566.0,"Pebble Beach, CA", Monterey County, CA,13.300000190734863,69665.0
2364.0,"Niwot, CO", Boulder County, CO,9.699999809265137,83591.0
2638.0,"Plain City, OH", Madison County, OH,10.100000381469727,60450.0
3391.0,"Wading River, NY", Suffolk County, NY,7.300000190734863,100075.0
168.0,"Avon, OH", Lorain County, OH,14.199999809265137,59265.0
2596.0,"Perrysburg, OH", Wood County, OH,10.100000381469727,55879.0
3530.0,"Wheaton, IL", DuPage County, IL,6.599999904632568,93540.0
492.0,"Carol Stream, IL", DuPage County, IL,6.599999904632568,93540.0
3126.0,"Springboro, OH", Warren County, OH,10.300000190734863,65635.0
3142.0,"St. Laurent, PQ",,,,100075.0
1538.0,"Island Lake, IL", Lake County, IL,36.5,33709.0
635.0,"Cliffwood, NJ", Monmouth County, NJ,6.699999809265137,99223.0
3567.0,"Wilmington, DE", New Castle County, DE,11.600000381469727,69562.0
32.0,"Albemarle, NC", Stanly County, NC,13.199999809265137,51491.0
3196.0,"Summit, MS", Boyd County, MS,13.899999618530273,42431.0
790.0,"Daphne, AL", Baldwin County, AL,23.799999237060547,42727.0
1980.0,"Mamou, LA", Evangeline Parish, LA,27.299999237060547,34113.0
3358.0,"Ventress, LA", Pointe Coupee Parish, LA,20.299999237060547,46603.0
3118.0,"Spring Grove, IL", McHenry County, IL,11.899999618530273,54795.0
360.0,"Branson, MO", Taney County, MO,15.399999618530273,40887.0
3487.0,"West Helena, AR", Phillips County, AR,15.199999809265137,44730.0
264.0,"Benton, AR",Benton County, AR,9.800000190734863,69212.0
111.0,"Arab, AL", Marshall County, AL,13.899999618530273,50064.0
1027.0,"Festus, MO", Jefferson County, MO,8.100000381469727,65831.0
440.0,"Cabot, AR", Lonoke County, AR,11.899999618530273,56651.0
2286.0,"Nashville, AR", Howard County, AR,20.600000381469727,50423.0
1632.0,"Kemp, TX", Kaufman County, TX,11.5,67434.0
1689.0,"La Grange, TX", Fayette County, TX,22.5,37867.0
2419.0,"Novi, MI", Oakland County, MI,8.199999809265137,80319.0
2848.0,"Roselle, IL", DuPage County, IL,6.599999904632568,93540.0
487.0,"Carleton, MI", Monroe County, MI,13.199999809265137,58391.0
1476.0,"Hudsonville, MI", Ottawa County, MI,20.600000381469727,38194.0
645.0,"Clive, IA", Polk County, IA,9.600000381469727,59990.0
2101.0,"Mequon, WI", Ozaukee County, WI,4.199999809265137,83014.0
1602.0,"KENWOOD, OH", Hamilton County, OH,14.699999809265137,49210.0
2159.0,"Minerva, OH", Stark County, OH,14.399999618530273,52310.0
2507.0,"Oxon Hill, MD", Prince George's County, MD,8.300000190734863,82445.0
350.0,"Boykins, VA", Southampton County, VA,14.699999809265137,52741.0
1621.0,"Kathleen, GA", Houston County, GA,26.100000381469727,39533.0
527.0,"Cedar Rapids, NE", Boone County, NE,22.5,38110.0
3438.0,"Watkinsville, GA", Oconee County, GA,14.399999618530273,50529.0
3270.0,"Tiger, GA", Rabun County, GA,14.199999809265137,44213.0
2451.0,"Oglethorpe, GA",Oglethorpe County, GA,13.800000190734863,51105.0
2038.0,"Martinsburg, WV", Berkeley County, WV,11.5,59619.0
3549.0,"Wilkinsburg, PA", Allegheny County, PA,11.699999809265137,59881.0
874.0,"Dunbar, WV", Kanawha County, WV,17.100000381469727,41926.0
1589.0,"Johnstown, PA", Cambria County, PA,14.699999809265137,45163.0
2403.0,"North Wales, PA", Montgomery County, PA,24.100000381469727,52538.0
2845.0,"Romney, WV", Hampshire County, WV,20.0,44442.0
1177.0,"Gilbert, WV", Mingo County, WV,27.0,32917.0
915.0,"Edna, TX", Jackson County, TX,12.0,52919.0
630.0,"Cleveland, MS", Bernalillo County, MS,16.5,51372.0
510.0,"Casselberry, FL", Seminole County, FL,18.600000381469727,37901.0
3449.0,"Waxahachie, TX", Ellis County, TX,8.800000190734863,76792.0
696.0,"Convent, LA", St. James Parish, LA,16.799999237060547,53903.0
2869.0,"Russellville, AL", Franklin County, AL,13.399999618530273,60483.0
801.0,"Dawson, GA",Dawson County, GA,22.899999618530273,43726.0
2317.0,"New Hope, AL", Madison County, AL,10.100000381469727,60450.0
2853.0,"Rosharon, TX", Brazoria County, TX,10.100000381469727,74225.0
755.0,"Cuero, TX", DeWitt County, TX,18.399999618530273,49208.0
814.0,"Decatur, TX", Wise County, TX,25.399999618530273,38045.0
1556.0,"Jacksonville, TX", Cherokee County, TX,17.399999618530273,43483.0
1646.0,"Kerrville, TX", Kerr County, TX,13.899999618530273,53704.0
2112.0,"Mexia, TX", Limestone County, TX,22.200000762939453,43226.0
1009.0,"Farmersville, TX", Collin County, TX,6.400000095367432,96936.0
1133.0,"Gadsden, AL", Etowah County, AL,17.5,44903.0
2955.0,"Santa Teresa, NM", Doña Ana County, NM,,100075.0
216.0,"Bayou La Batre, AL", Mobile County, AL,20.799999237060547,43598.0
3117.0,"Spring Creek, NV", Elko County, NV,8.300000190734863,79134.0
1150.0,"Gardnerville, NV", Douglas County, NV,11.699999809265137,50637.0
1791.0,"Lawndale, CA", Los Angeles County, CA,14.199999809265137,67986.0
1707.0,"Ladera Ranch, CA", Orange County, CA,9.399999618530273,63681.0
743.0,"Crestview, FL", Okaloosa County, FL,12.699999809265137,62779.0
213.0,"Bay Saint Louis, MS", Hancock County, MS,13.199999809265137,47299.0
2472.0,"Opelousas, LA", St. Landry Parish, LA,32.70000076293945,36624.0
965.0,"Erath, LA",Erath County, LA,18.100000381469727,47087.0
3231.0,"Tanner, AL", Allegheny County, AL,11.699999809265137,59881.0
1037.0,"Flint, TX", Smith County, TX,15.0,56848.0
77.0,"Amite, LA",Amite County, LA,22.200000762939453,38092.0
3589.0,"Wisner, LA", Tuscola County, LA,12.699999809265137,51113.0
756.0,"Cullman, AL", Jefferson County, AL,8.100000381469727,65831.0
2594.0,"Perry, GA", Houston County, GA,26.100000381469727,39533.0
2948.0,"Santa Clara, CA",Santa Clara County, CA,7.300000190734863,125933.0
2468.0,"Oologah, OK", Rogers County, OK,9.800000190734863,61849.0
3033.0,"Sherwood Park, AB", Madison County, AB,10.100000381469727,60450.0
3203.0,"Sunnyvale, TX", Dallas County, TX,14.199999809265137,59838.0
3393.0,"Wagoner, OK",Wagoner County, OK,10.0,62889.0
1179.0,"Gilmer, TX", Upshur County, TX,19.0,41213.0
1688.0,"La Grange, NC", Lenoir County, NC,22.100000381469727,40433.0
1674.0,"Knightdale, NC", Wake County, NC,8.399999618530273,80169.0
515.0,"Catoosa, OK", Rogers County, OK,9.800000190734863,61849.0
2582.0,"Peninsula, OH", Summit County, OH,6.199999809265137,105374.0
3019.0,"Shawnee, OK", Pottawatomie County, OK,17.600000381469727,48499.0
3379.0,"Vinton, IA", Benton County, IA,9.800000190734863,69212.0
1173.0,"Giddings, TX", Lee County, TX,24.799999237060547,34796.0
1498.0,"Hutchinson, KS", Reno County, KS,12.300000190734863,49341.0
955.0,"Emporia, KS", Lyon County, KS,10.5,59732.0
204.0,"Basehor, KS", Leavenworth County, KS,10.600000381469727,70807.0
3605.0,"Woodward, OK",Woodward County, OK,14.800000190734863,55134.0
100.0,"Anthony, KS", Harper County, KS,11.0,55112.0
1869.0,"Littleton, CO", Arapahoe County, CO,8.100000381469727,76665.0
1599.0,"Junction City, KS", Geary County, KS,10.300000190734863,50856.0
3320.0,"Ulysses, KS", Grant County, KS,14.0,57328.0
1442.0,"Holton, KS", Jackson County, KS,12.0,52919.0
600.0,"Cimarron, KS", Gray County, KS,16.700000762939453,49121.0
592.0,"Chipley, FL", Washington County, FL,4.5,75799.0
2698.0,"Pratt, KS",Pratt County, KS,12.0,52567.0
1307.0,"Halawa, HI", Honolulu County, HI,7.699999809265137,83695.0
194.0,"Barnwell, SC",Barnwell County, SC,22.399999618530273,38131.0
3.0,"Abilene, KS", Dickinson County, KS,10.800000190734863,52348.0
593.0,"Choctaw, OK",Choctaw County, OK,23.0,35308.0
479.0,"Canyon Country, CA", Los Angeles County, CA,14.199999809265137,67986.0
1566.0,"Jefferson, GA",Jefferson County, GA,8.100000381469727,65831.0
1852.0,"Lincolnton, GA", Lincoln County, GA,7.900000095367432,69598.0
3480.0,"West Columbia, SC", Lexington County, SC,12.5,60627.0
13.0,"Adairsville, GA", Bartow County, GA,12.199999809265137,57409.0
841.0,"Dike, IA",,,,100075.0
2391.0,"North Liberty, IA", Johnson County, IA,10.300000190734863,57676.0
1326.0,"Hampton, IA", Franklin County, IA,13.399999618530273,60483.0
2657.0,"Plymouth, WI", Sheboygan County, WI,7.5,61906.0
911.0,"Edina, MN", Hennepin County, MN,10.300000190734863,76067.0
2529.0,"Palmetto, FL", Manatee County, FL,10.399999618530273,59587.0
2872.0,"Rutledge, GA", Morgan County, GA,10.800000190734863,49487.0
3099.0,"Southern Pines, NC", Moore County, NC,12.199999809265137,53785.0
3442.0,"Wauconda, IL", Lake County, IL,36.5,33709.0
1190.0,"Glen Saint Mary, FL", Baker County, FL,15.399999618530273,45972.0
2780.0,"Riceboro, GA", Liberty County, GA,15.100000381469727,52577.0
1298.0,"Guthrie, OK",,,,100075.0
2765.0,"Reform, AL", Pickens County, AL,16.600000381469727,48794.0
575.0,"Chester, SC", Orange County, SC,9.399999618530273,63681.0
234.0,"Bellaire, TX", Harris County, TX,16.5,60241.0
447.0,"Caldwell, TX",Caldwell County, TX,14.100000381469727,52588.0
2639.0,"Plain Dealing, LA", Bossier Parish, LA,14.399999618530273,56754.0
367.0,"Bremond, TX", Robertson County, TX,15.800000190734863,44917.0
2542.0,"Park Ridge, IL", Cook County, IL,9.600000381469727,54465.0
2284.0,"Narrows, VA", Giles County, VA,12.399999618530273,50591.0
1975.0,"Maiden, NC", Catawba County, NC,13.0,53738.0
3632.0,"Yulee, FL", Nassau County, FL,5.800000190734863,115301.0
2447.0,"Odenton, MD", Anne Arundel County, MD,7.0,97051.0
423.0,"Burke, VA", Fairfax County, VA,6.099999904632568,122035.0
2276.0,"Mustang, OK",,,,100075.0
534.0,"Central City, NE", Merrick County, NE,10.699999809265137,56493.0
3176.0,"Stromsburg, NE", Polk County, NE,9.600000381469727,59990.0
570.0,"Cherokee, IA",Cherokee County, IA,17.399999618530273,43483.0
303.0,"Blair, NE", Washington County, NE,4.5,75799.0
243.0,"Bellevue, NE", Sarpy County, NE,5.699999809265137,79358.0
159.0,"Aurora, NE", Hamilton County, NE,14.699999809265137,49210.0
1075.0,"Fort Mitchell, KY", Kenton County, KY,10.399999618530273,64644.0
1436.0,"Holland, OH", Lucas County, OH,18.700000762939453,47865.0
1154.0,"Gary, IN", Pierce County, IN,8.5,75421.0
1936.0,"Ludowici, GA", Long County, GA,16.799999237060547,46428.0
3166.0,"Stilwell, KS", Johnson County, KS,10.300000190734863,57676.0
50.0,"Allendale, MI", Ottawa County, MI,20.600000381469727,38194.0
562.0,"Chaska, MN", Carver County, MN,3.799999952316284,104248.0
1048.0,"Flossmoor, IL", Cook County, IL,9.600000381469727,54465.0
1499.0,"Hutchinson, MN", McLeod County, MN,7.099999904632568,61959.0
1214.0,"Golden Valley, MN", Hennepin County, MN,10.300000190734863,76067.0
1542.0,"Jackson, AL", Chautauqua County, AL,18.299999237060547,45689.0
1613.0,"Kankakee, IL",Kankakee County, IL,16.200000762939453,53884.0
2032.0,"Marshall, MN",Marshall County, MN,13.899999618530273,50064.0
2555.0,"Paterson, NJ", Passaic County, NJ,13.600000381469727,71959.0
3608.0,"Worthington, OH", Franklin County, OH,13.399999618530273,60483.0
551.0,"Charleroi, PA", Washington County, PA,4.5,75799.0
2193.0,"Montclair, NJ", Essex County, NJ,13.699999809265137,50785.0
1029.0,"Findlay, OH", Hancock County, OH,13.199999809265137,47299.0
3578.0,"Windsor, CT", Richmond County, CT,15.899999618530273,49399.0
2436.0,"Oakhurst, NJ", Monmouth County, NJ,6.699999809265137,99223.0
2503.0,"Oxford, GA", Tuscaloosa County, GA,16.799999237060547,52557.0
2448.0,"Odessa, FL", Pasco County, FL,12.600000381469727,53788.0
2345.0,"Newnan, GA", Coweta County, GA,10.199999809265137,70974.0
522.0,"Cedar Grove, NJ", Essex County, NJ,13.699999809265137,50785.0
3110.0,"Spirit Lake, IA", Dickinson County, IA,10.800000190734863,52348.0
2545.0,"Parkland, FL", Broward County, FL,12.600000381469727,57200.0
475.0,"Canton, NC", Haywood County, NC,20.5,39574.0
2667.0,"Ponte Verde Beach, FL",,,,100075.0
2797.0,"Ridgewood, NJ", Bergen County, NJ,6.800000190734863,100181.0
902.0,"East Saint Louis, IL",,,,100075.0
1844.0,"Libertyville, IL",,,,100075.0
2350.0,"Newton, IA",,,,100075.0
1969.0,"Madrid, IA", Boone County, IA,22.5,38110.0
1186.0,"Glen Carbon, IL",,,,100075.0
3017.0,"Shawnee Mission, KS", Johnson County, KS,10.300000190734863,57676.0
1727.0,"Lake Cormorant, MS", DeSoto County, MS,9.0,68126.0
2288.0,"Nashville, NC", Nash County, NC,14.199999809265137,50122.0
1477.0,"Hueytown, AL", Jefferson County, AL,8.100000381469727,65831.0
1491.0,"Huntley, IL", McHenry County, IL,11.899999618530273,54795.0
2249.0,"Mount Prospect, IL", Cook County, IL,9.600000381469727,54465.0
200.0,"Bartlett, IL", Cook County, IL,9.600000381469727,54465.0
466.0,"Campbell, CA", Santa Clara County, CA,7.300000190734863,125933.0
1401.0,"Highland Park, MI", Wayne County, MI,20.899999618530273,38704.0
344.0,"Bowersville, GA", Hart County, GA,22.200000762939453,37038.0
152.0,"Auburn, GA", Barrow County, GA,9.5,61413.0
38.0,"Alcolu, SC", Clarendon County, SC,26.399999618530273,36722.0
1828.0,"Leominster, MA", Worcester County, MA,9.0,71767.0
2136.0,"Milan, TN", Gibson County, TN,16.5,42720.0
1365.0,"Hayden, AL", Hampden County, AL,16.700000762939453,52682.0
3319.0,"Tyrone, GA", Fayette County, GA,22.5,37867.0
44.0,"Algonquin, IL", McHenry County, IL,11.899999618530273,54795.0
2697.0,"Prairieville, LA", Barry County, LA,18.799999237060547,42457.0
122.0,"Asbury Park, NJ", Monmouth County, NJ,6.699999809265137,99223.0
2265.0,"Murfreesboro, NC", Hertford County, NC,23.200000762939453,38216.0
2143.0,"Millbrook, NY", Dutchess County, NY,9.199999809265137,79604.0
1172.0,"Gibsonville, NC", Guilford County, NC,15.399999618530273,52166.0
1543.0,"Jackson, GA",Jackson County, GA,12.0,52919.0
3529.0,"Wheatley Heights, NY", Suffolk County, NY,7.300000190734863,100075.0
1159.0,"Gatineau, PQ",,,,100075.0
2234.0,"Mount Airy, MD", Carroll County, MD,15.699999809265137,41517.0
3088.0,"South Grafton, MA", Taylor County, MA,10.300000190734863,56981.0
1224.0,"Goulds, FL", Miami-Dade County, FL,16.0,52043.0
607.0,"Clairton, PA", Allegheny County, PA,11.699999809265137,59881.0
2428.0,"Oak Lawn, IL", Cook County, IL,9.600000381469727,54465.0
2380.0,"North Bend, OR", Coos County, OR,15.899999618530273,48352.0
742.0,"Creston, OH", Wayne County, OH,20.899999618530273,38704.0
1560.0,"Janesville, WI", Rock County, WI,10.899999618530273,57675.0
2050.0,"Matteson, IL", Cook County, IL,9.600000381469727,54465.0
1628.0,"Kearney, NE",Kearney County, NE,9.199999809265137,64456.0
3283.0,"Torrington, WY", Leon County, WY,15.600000381469727,47065.0
3448.0,"Wauwatosa, WI",,,,100075.0
2821.0,"Rochester, IL", Monroe County, IL,13.199999809265137,58391.0
3619.0,"Yoder, WY", Goshen County, WY,12.899999618530273,51676.0
3528.0,"Wheatland, WY", Greenville County, WY,11.100000381469727,61162.0
624.0,"Cleburne, TX", Johnson County, TX,10.300000190734863,57676.0
1478.0,"Huffman, TX", Harris County, TX,16.5,60241.0
2097.0,"Menominee, MI",Menominee County, MI,26.5,40682.0
1957.0,"Macomb, MI",Macomb County, MI,11.0,62191.0
2091.0,"Menasha, WI", Winnebago County, WI,10.399999618530273,57785.0
224.0,"Beavercreek, OH", Greene County, OH,8.100000381469727,67498.0
2891.0,"Saint Johns, MI", Clinton County, MI,12.300000190734863,50999.0
622.0,"Clearfield, PA",Clearfield County, PA,15.399999618530273,46706.0
473.0,"Canton, MI", Wayne County, MI,20.899999618530273,38704.0
404.0,"Brunswick, OH", Medina County, OH,12.300000190734863,59304.0
160.0,"Aurora, OH", Portage County, OH,11.300000190734863,59032.0
932.0,"Elizabethtown, NC", Bladen County, NC,29.100000381469727,36976.0
576.0,"Chester, VA", Winnebago County, VA,10.399999618530273,57785.0
3471.0,"Wendell, NC", Wake County, NC,8.399999618530273,80169.0
1827.0,"Lenore, WV", Mingo County, WV,27.0,32917.0
2778.0,"Rialto, CA", San Bernardino County, CA,14.899999618530273,63310.0
1130.0,"Fulton County, GA",Fulton County, GA,11.5,52277.0
2855.0,"Rossville, GA", Walker County, GA,26.100000381469727,43681.0
2341.0,"Newbury Park, CA", Ventura County, CA,9.100000381469727,84170.0
2339.0,"Newberry, FL", Alachua County, FL,19.799999237060547,51026.0
834.0,"Destin, FL", Okaloosa County, FL,12.699999809265137,62779.0
123.0,"Ashburn, GA", Turner County, GA,9.399999618530273,62792.0
3473.0,"Wesley Chapel, FL", Pasco County, FL,12.600000381469727,53788.0
3081.0,"South Bay, FL", Palm Beach County, FL,12.199999809265137,61735.0
939.0,"Elko, NV",Elko County, NV,8.300000190734863,79134.0
11.0,"Acton, MA", Middlesex County, MA,12.699999809265137,54871.0
401.0,"Brownsburg, IN", Hendricks County, IN,5.900000095367432,80834.0
454.0,"Calhoun, GA",Calhoun County, GA,22.799999237060547,36384.0
1575.0,"Jennings, LA",Jennings County, LA,14.800000190734863,51560.0
2432.0,"Oak Ridge, TN", Anderson County, TN,19.799999237060547,45969.0
66.0,"Altus, OK", Jackson County, OK,12.0,52919.0
1562.0,"Jasper, IN",Jasper County, IN,19.200000762939453,47551.0
2598.0,"Perth Amboy, NJ", Middlesex County, NJ,12.699999809265137,54871.0
2019.0,"Marilla, NY", Erie County, NY,15.300000190734863,48453.0
599.0,"Cicero, NY", Onondaga County, NY,13.699999809265137,59786.0
869.0,"Dudley, MA", Worcester County, MA,9.0,71767.0
1116.0,"Freehold, NJ", Monmouth County, NJ,6.699999809265137,99223.0
1041.0,"Florence, AZ", Pinal County, AZ,12.899999618530273,58848.0
3457.0,"Weare, NH", Hillsborough County, NH,7.400000095367432,78714.0
992.0,"Exeter, NH", Rockingham County, NH,8.699999809265137,61375.0
3486.0,"West Haven, CT", Ozaukee County, CT,4.199999809265137,83014.0
446.0,"Caldwell, NJ", Essex County, NJ,13.699999809265137,50785.0
3563.0,"Willoughby, OH", Lake County, OH,36.5,33709.0
86.0,"Andover, MA", Essex County, MA,13.699999809265137,50785.0
2322.0,"New London, CT", Camden County, CT,8.300000190734863,65955.0
1825.0,"Lena, MS", Leake County, MS,25.399999618530273,37212.0
2773.0,"Reseda, CA", Los Angeles County, CA,14.199999809265137,67986.0
3481.0,"West Columbia, TX", Brazoria County, TX,10.100000381469727,74225.0
388.0,"Brookeville, MD", Montgomery County, MD,24.100000381469727,52538.0
1949.0,"Lynn, MA", Essex County, MA,13.699999809265137,50785.0
450.0,"Calera, AL", Orange County, AL,9.399999618530273,63681.0
1656.0,"Kimberly, AL", Jefferson County, AL,8.100000381469727,65831.0
