selection_number,drafting_team,draft_year,full_name,position,college,first_name,last_name,position_group,section,position_rank,position_group_rank,section_rank
300.0,,2010,Barry Church,S,Toledo,Barry,Church,DB,D,15.0,37.0,104.0
58.0,HOU,2010,Ben Tate,RB,Auburn,Ben,Tate,RB,O,5.0,5.0,19.0
300.0,,2010,Blair White,WR,Michigan State,Blair,White,WR,O,23.0,23.0,75.0
300.0,,2010,Boris Lee,ILB,Troy,Boris,Lee,LB,D,11.0,34.0,105.0
300.0,,2010,Brandon Banks,WR,Kansas State,Brandon,Banks,WR,O,24.0,24.0,76.0
300.0,,2010,Brandon Carter,OG,Texas Tech,Brandon,Carter,OL,O,4.0,18.0,77.0
247.0,NWE,2010,Brandon Deaderick,DT,Alabama,Brandon,Deaderick,DL,D,18.0,32.0,96.0
96.0,CIN,2010,Brandon Ghee,CB,Wake Forest,Brandon,Ghee,DB,D,11.0,19.0,49.0
13.0,PHI,2010,Brandon Graham,OLB,Michigan,Brandon,Graham,LB,D,1.0,2.0,7.0
78.0,CAR,2010,Brandon LaFell,WR,LSU,Brandon,LaFell,WR,O,7.0,7.0,25.0
300.0,,2010,Brandon Lang,DE,Troy,Brandon,Lang,DL,D,16.0,35.0,106.0
300.0,,2010,Brandon Minor,RB,Michigan,Brandon,Minor,RB,O,13.0,14.0,78.0
62.0,NWE,2010,Brandon Spikes,ILB,Florida,Brandon,Spikes,LB,D,3.0,9.0,35.0
300.0,,2010,Brian Jackson,CB,Oklahoma,Brian,Jackson,DB,D,23.0,38.0,107.0
35.0,TAM,2010,Brian Price,DT,UCLA,Brian,Price,DL,D,5.0,8.0,20.0
162.0,IND,2010,Brody Eldridge,TE,Oklahoma,Brody,Eldridge,TE,O,11.0,11.0,52.0
106.0,OAK,2010,Bruce Campbell,OT,Maryland,Bruce,Campbell,OL,O,6.0,8.0,36.0
9.0,BUF,2010,C.J. Spiller,RB,Clemson,C.J.,Spiller,RB,O,1.0,1.0,4.0
230.0,GNB,2010,C.J. Wilson,DE,East Carolina,C.J.,Wilson,DL,D,13.0,29.0,90.0
146.0,SDG,2010,Cam Thomas,DT,North Carolina,Cam,Thomas,DL,D,15.0,25.0,75.0
142.0,KAN,2010,Cameron Sheffield,OLB,Troy,Cameron,Sheffield,LB,D,16.0,22.0,72.0
300.0,,2010,Carl Ihenacho,OLB,San Jose State,Carl,Ihenacho,LB,D,24.0,35.0,108.0
54.0,CIN,2010,Carlos Dunlap,DE,Florida,Carlos,Dunlap,DL,D,5.0,12.0,31.0
177.0,CLE,2010,Carlton Mitchell,WR,South Florida,Carlton,Mitchell,WR,O,17.0,17.0,55.0
76.0,NYG,2010,Chad Jones,S,LSU,Chad,Jones,DB,D,8.0,18.0,44.0
300.0,,2010,Charles Alexander,DT,LSU,Charles,Alexander,DL,D,20.0,36.0,109.0
64.0,NOR,2010,Charles Brown,OT,Southern California,Charles,Brown,OL,O,5.0,6.0,22.0
200.0,PHI,2010,Charles Scott,RB,LSU,Charles,Scott,RB,O,11.0,12.0,65.0
300.0,,2010,Chastin West,WR,Fresno State,Chastin,West,WR,O,25.0,25.0,79.0
300.0,,2010,Chris Bell,WR,Norfolk State,Chris,Bell,WR,O,26.0,26.0,80.0
300.0,,2010,Chris Brown,RB,Oklahoma,Chris,Brown,RB,O,14.0,15.0,81.0
300.0,,2010,Chris Carter,WR,California-Davis,Chris,Carter,WR,O,27.0,27.0,82.0
300.0,,2010,Chris Chancellor,CB,Clemson,Chris,Chancellor,DB,D,24.0,39.0,110.0
34.0,MIN,2010,Chris Cook,CB,Virginia,Chris,Cook,DB,D,7.0,8.0,19.0
300.0,,2010,Chris Hawkins,CB,LSU,Chris,Hawkins,DB,D,25.0,40.0,111.0
300.0,,2010,Chris McGaha,WR,Arizona State,Chris,McGaha,WR,O,28.0,28.0,83.0
300.0,,2010,Chris Scott,OG,Tennessee,Chris,Scott,OL,O,5.0,19.0,84.0
300.0,,2010,Clifton Geathers,DE,South Carolina,Clifton,Geathers,DL,D,17.0,37.0,112.0
300.0,,2010,Clint Gresham,LS,TCU,Clint,Gresham,LS,ST,1.0,1.0,1.0
210.0,TAM,2010,Cody Grimm,S,Virginia Tech,Cody,Grimm,DB,D,13.0,33.0,85.0
300.0,,2010,Cole Pemberton,OT,Colorado State,Cole,Pemberton,OL,O,11.0,20.0,85.0
300.0,,2010,Colin Peek,TE,Alabama,Colin,Peek,TE,O,16.0,16.0,86.0
85.0,CLE,2010,Colt McCoy,QB,Texas,Colt,McCoy,QB,O,4.0,4.0,29.0
83.0,ATL,2010,Corey Peters,DT,Kentucky,Corey,Peters,DL,D,12.0,18.0,46.0
109.0,CHI,2010,Corey Wootton,DE,Northwestern,Corey,Wootton,DL,D,9.0,21.0,56.0
300.0,,2010,Cornelius Brown,CB,Texas-El Paso,Cornelius,Brown,DB,D,26.0,41.0,113.0
164.0,PIT,2010,Crezdon Butler,CB,Clemson,Crezdon,Butler,DB,D,19.0,31.0,79.0
74.0,JAX,2010,D'Anthony Smith,DT,Louisiana Tech,D'Anthony,Smith,DL,D,10.0,16.0,42.0
77.0,TEN,2010,Damian Williams,WR,Southern California,Damian,Williams,WR,O,6.0,6.0,24.0
300.0,,2010,Dan LeFevour,QB,Central Michigan,Dan,LeFevour,QB,O,8.0,8.0,87.0
26.0,ARI,2010,Dan Williams,DT,Tennessee,Dan,Williams,DL,D,3.0,6.0,13.0
300.0,,2010,Danario Alexander,WR,Missouri,Danario,Alexander,WR,O,29.0,29.0,88.0
86.0,PHI,2010,Daniel Te'o-Nesheim,DE,Washington,Daniel,Te'o-Nesheim,DL,D,7.0,19.0,47.0
300.0,,2010,Darian Stewart,S,South Carolina,Darian,Stewart,DB,D,16.0,42.0,114.0
300.0,,2010,Darius Marshall,RB,Marshall,Darius,Marshall,RB,O,15.0,16.0,89.0
300.0,,2010,Darrell Stuckey,S,Kansas,Darrell,Stuckey,DB,D,17.0,43.0,115.0
102.0,HOU,2010,Darryl Sharpton,ILB,Miami (FL),Darryl,Sharpton,LB,D,5.0,13.0,52.0
47.0,ARI,2010,Daryl Washington,OLB,TCU,Daryl,Washington,LB,D,5.0,6.0,26.0
300.0,,2010,Daryll Clark,QB,Penn State,Daryll,Clark,QB,O,9.0,9.0,90.0
198.0,CAR,2010,David Gettis,WR,Baylor,David,Gettis,WR,O,21.0,21.0,64.0
300.0,,2010,David Pender,CB,Purdue,David,Pender,DB,D,27.0,44.0,116.0
156.0,BAL,2010,David Reed,WR,Utah,David,Reed,WR,O,15.0,15.0,50.0
235.0,SDG,2010,Dedrick Epps,TE,Miami (FL),Dedrick,Epps,TE,O,15.0,15.0,71.0
217.0,TAM,2010,Dekoda Watson,OLB,Florida State,Dekoda,Watson,LB,D,19.0,26.0,86.0
22.0,DEN,2010,Demaryius Thomas,WR,Georgia Tech,Demaryius,Thomas,WR,O,1.0,1.0,9.0
114.0,BAL,2010,Dennis Pitta,TE,BYU,Dennis,Pitta,TE,O,7.0,7.0,40.0
300.0,,2010,Dennis Rogan,S,Tennessee,Dennis,Rogan,DB,D,18.0,45.0,117.0
16.0,TEN,2010,Derrick Morgan,DE,Georgia Tech,Derrick,Morgan,DL,D,3.0,5.0,10.0
27.0,NWE,2010,Devin McCourty,CB,Rutgers,Devin,McCourty,DB,D,4.0,5.0,14.0
300.0,,2010,Devin Ross,CB,Arizona,Devin,Ross,DB,D,28.0,46.0,118.0
236.0,SEA,2010,Dexter Davis,OLB,Arizona State,Dexter,Davis,LB,D,20.0,28.0,92.0
36.0,KAN,2010,Dexter McCluster,WR,Mississippi,Dexter,McCluster,WR,O,3.0,3.0,14.0
24.0,DAL,2010,Dez Bryant,WR,Oklahoma State,Dez,Bryant,WR,O,2.0,2.0,10.0
191.0,CIN,2010,Dezmon Briscoe,WR,Kansas,Dezmon,Briscoe,WR,O,18.0,18.0,60.0
135.0,ATL,2010,Dominique Franks,CB,Oklahoma,Dominique,Franks,DB,D,14.0,23.0,68.0
300.0,,2010,Donald Butler,ILB,Washington,Donald,Butler,LB,D,12.0,36.0,119.0
300.0,,2010,Donald Jones,WR,Youngstown State,Donald,Jones,WR,O,30.0,30.0,91.0
300.0,,2010,Donovan Warren,S,Michigan,Donovan,Warren,DB,D,19.0,47.0,120.0
300.0,,2010,Dorin Dickerson,TE,Pittsburgh,Dorin,Dickerson,TE,O,17.0,17.0,92.0
300.0,,2010,Doug Worthington,DT,Ohio State,Doug,Worthington,DL,D,21.0,38.0,121.0
127.0,SEA,2010,E.J. Wilson,DE,North Carolina,E.J.,Wilson,DL,D,10.0,24.0,63.0
81.0,HOU,2010,Earl Mitchell,DT,Arizona,Earl,Mitchell,DL,D,11.0,17.0,45.0
14.0,SEA,2010,Earl Thomas,CB,Texas,Earl,Thomas,DB,D,2.0,3.0,8.0
70.0,BAL,2010,Ed Dickson,TE,Oregon,Ed,Dickson,TE,O,3.0,3.0,23.0
140.0,BUF,2010,Ed Wang,OT,Virginia Tech,Ed,Wang,OL,O,8.0,11.0,47.0
82.0,PIT,2010,Emmanuel Sanders,WR,Southern Methodist,Emmanuel,Sanders,WR,O,8.0,8.0,27.0
5.0,KAN,2010,Eric Berry,S,Tennessee,Eric,Berry,DB,D,1.0,1.0,3.0
87.0,DEN,2010,Eric Decker,WR,Minnesota,Eric,Decker,WR,O,10.0,10.0,30.0
124.0,CAR,2010,Eric Norwood,OLB,South Carolina,Eric,Norwood,LB,D,12.0,18.0,62.0
183.0,DEN,2010,Eric Olsen,C,Notre Dame,Eric,Olsen,OL,O,4.0,14.0,57.0
253.0,TAM,2010,Erik Lorig,DE,Stanford,Erik,Lorig,DL,D,15.0,33.0,97.0
100.0,MIN,2010,Everson Griffen,DE,Southern California,Everson,Griffen,DL,D,8.0,20.0,51.0
118.0,HOU,2010,Garrett Graham,TE,Wisconsin,Garrett,Graham,TE,O,8.0,8.0,42.0
120.0,CIN,2010,Geno Atkins,DT,Georgia,Geno,Atkins,DL,D,13.0,22.0,59.0
226.0,STL,2010,George Selvie,DE,South Florida,George,Selvie,DL,D,12.0,28.0,89.0
3.0,TAM,2010,Gerald McCoy,DT,Oklahoma,Gerald,McCoy,DL,D,2.0,2.0,2.0
60.0,SEA,2010,Golden Tate,WR,Notre Dame,Golden,Tate,WR,O,5.0,5.0,21.0
175.0,CAR,2010,Greg Hardy,DE,Mississippi,Greg,Hardy,DL,D,11.0,27.0,82.0
300.0,,2010,Greg Middleton,DE,Indiana,Greg,Middleton,DL,D,18.0,39.0,122.0
300.0,,2010,Hall Davis,DE,Louisiana-Lafayette,Hall,Davis,DL,D,19.0,40.0,123.0
300.0,,2010,Harry Coleman,S,LSU,Harry,Coleman,DB,D,20.0,48.0,124.0
80.0,DEN,2010,J.D. Walton,C,Baylor,J.D.,Walton,OL,O,2.0,7.0,26.0
108.0,OAK,2010,Jacoby Ford,WR,Clemson,Jacoby,Ford,WR,O,14.0,14.0,37.0
30.0,DET,2010,Jahvid Best,RB,California,Jahvid,Best,RB,O,3.0,3.0,12.0
220.0,PHI,2010,Jamar Chaney,ILB,Mississippi State,Jamar,Chaney,LB,D,8.0,27.0,87.0
196.0,DAL,2010,Jamar Wall,CB,Texas Tech,Jamar,Wall,DB,D,20.0,32.0,84.0
193.0,GNB,2010,James Starks,RB,Buffalo,James,Starks,RB,O,10.0,11.0,61.0
232.0,DEN,2010,Jammie Kirlew,DE,Indiana,Jammie,Kirlew,DL,D,14.0,30.0,91.0
28.0,MIA,2010,Jared Odrick,DT,Penn State,Jared,Odrick,DL,D,4.0,7.0,15.0
300.0,,2010,Jared Perry,WR,Missouri,Jared,Perry,WR,O,31.0,31.0,93.0
300.0,,2010,Jarrett Brown,QB,West Virginia,Jarrett,Brown,QB,O,10.0,10.0,94.0
300.0,,2010,Jason Beauchamp,ILB,UNLV,Jason,Beauchamp,LB,D,13.0,37.0,125.0
128.0,DET,2010,Jason Fox,OT,Miami (FL),Jason,Fox,OL,O,7.0,10.0,44.0
15.0,NYG,2010,Jason Pierre-Paul,DE,South Florida,Jason,Pierre-Paul,DL,D,2.0,4.0,9.0
52.0,PIT,2010,Jason Worilds,OLB,Virginia Tech,Jason,Worilds,LB,D,6.0,7.0,29.0
300.0,,2010,Javarris James,RB,Miami (FL),Javarris,James,RB,O,16.0,17.0,95.0
50.0,KAN,2010,Javier Arenas,CB,Alabama,Javier,Arenas,DB,D,8.0,12.0,28.0
300.0,,2010,Jay Ross,DT,East Carolina,Jay,Ross,DL,D,22.0,41.0,126.0
300.0,,2010,Jeff Byers,C,Southern California,Jeff,Byers,OL,O,5.0,21.0,96.0
243.0,PHI,2010,Jeff Owens,DT,Georgia,Jeff,Owens,DL,D,17.0,31.0,94.0
300.0,,2010,Jeremy Williams,WR,Tulane,Jeremy,Williams,WR,O,32.0,32.0,97.0
53.0,NWE,2010,Jermaine Cunningham,DE,Florida,Jermaine,Cunningham,DL,D,4.0,11.0,30.0
21.0,CIN,2010,Jermaine Gresham,TE,Oklahoma,Jermaine,Gresham,TE,O,1.0,1.0,8.0
65.0,STL,2010,Jerome Murphy,CB,South Florida,Jerome,Murphy,DB,D,9.0,13.0,37.0
300.0,,2010,Jeron Mastrud,TE,Kansas State,Jeron,Mastrud,TE,O,18.0,18.0,98.0
31.0,IND,2010,Jerry Hughes,OLB,TCU,Jerry,Hughes,LB,D,3.0,4.0,17.0
300.0,,2010,Jevan Snead,QB,Mississippi,Jevan,Snead,QB,O,11.0,11.0,99.0
233.0,ARI,2010,Jim Dray,TE,Stanford,Jim,Dray,TE,O,14.0,14.0,70.0
48.0,CAR,2010,Jimmy Clausen,QB,Notre Dame,Jimmy,Clausen,QB,O,3.0,3.0,17.0
95.0,NOR,2010,Jimmy Graham,TE,Miami (FL),Jimmy,Graham,TE,O,5.0,5.0,33.0
7.0,CLE,2010,Joe Haden,CB,Florida,Joe,Haden,DB,D,1.0,2.0,4.0
117.0,ATL,2010,Joe Hawley,C,UNLV,Joe,Hawley,OL,O,3.0,9.0,41.0
112.0,NYJ,2010,Joe McKnight,RB,Southern California,Joe,McKnight,RB,O,7.0,7.0,38.0
139.0,NYJ,2010,John Conner,FB,Kentucky,John,Conner,RB,O,1.0,8.0,46.0
300.0,,2010,Jon Asamoah,OG,Illinois,Jon,Asamoah,OL,O,6.0,22.0,100.0
188.0,PIT,2010,Jonathan Dwyer,RB,Georgia Tech,Jonathan,Dwyer,RB,O,9.0,10.0,59.0
300.0,,2010,Jonathon Amaya,S,Nebraska,Jonathon,Amaya,DB,D,21.0,49.0,127.0
84.0,CIN,2010,Jordan Shipley,WR,Texas,Jordan,Shipley,WR,O,9.0,9.0,28.0
254.0,STL,2010,Josh Hull,ILB,Penn State,Josh,Hull,LB,D,9.0,30.0,98.0
300.0,,2010,Josh Pinkard,S,Southern California,Josh,Pinkard,DB,D,22.0,50.0,128.0
141.0,CHI,2010,Joshua Moore,CB,Kansas State,Joshua,Moore,DB,D,16.0,26.0,71.0
300.0,,2010,Junior Galette,OLB,Stillman,Junior,Galette,LB,D,25.0,38.0,129.0
300.0,,2010,Justin Cole,OLB,San Jose State,Justin,Cole,LB,D,26.0,39.0,130.0
300.0,,2010,Justin Woodall,S,Alabama,Justin,Woodall,DB,D,23.0,51.0,131.0
133.0,SEA,2010,Kam Chancellor,S,Virginia Tech,Kam,Chancellor,DB,D,9.0,22.0,66.0
20.0,HOU,2010,Kareem Jackson,CB,Alabama,Kareem,Jackson,DB,D,3.0,4.0,12.0
240.0,IND,2010,Kavell Conner,OLB,Clemson,Kavell,Conner,LB,D,21.0,29.0,93.0
300.0,,2010,Keaton Kristick,OLB,Oregon State,Keaton,Kristick,LB,D,27.0,40.0,132.0
121.0,PHI,2010,Keenan Clayton,OLB,Oklahoma,Keenan,Clayton,LB,D,11.0,17.0,60.0
300.0,,2010,Keiland Williams,RB,LSU,Keiland,Williams,RB,O,17.0,18.0,101.0
300.0,,2010,Keith Toston,RB,Oklahoma State,Keith,Toston,RB,O,18.0,19.0,102.0
136.0,KAN,2010,Kendrick Lewis,S,Mississippi,Kendrick,Lewis,DB,D,10.0,24.0,69.0
300.0,,2010,Kerry Meier,WR,Kansas,Kerry,Meier,WR,O,33.0,33.0,103.0
300.0,,2010,Kevin Basped,DE,Nevada,Kevin,Basped,DL,D,20.0,42.0,133.0
300.0,,2010,Kevin Jurovich,WR,San Jose State,Kevin,Jurovich,WR,O,34.0,34.0,104.0
300.0,,2010,Kevin Thomas,CB,Southern California,Kevin,Thomas,DB,D,29.0,52.0,134.0
300.0,,2010,Kion Wilson,ILB,South Florida,Kion,Wilson,LB,D,14.0,41.0,135.0
40.0,MIA,2010,Koa Misi,OLB,Utah,Koa,Misi,LB,D,4.0,5.0,23.0
244.0,PHI,2010,Kurt Coleman,S,Ohio State,Kurt,Coleman,DB,D,14.0,35.0,95.0
300.0,,2010,Kurtis Gregory,OG,Missouri,Kurtis,Gregory,OL,O,7.0,23.0,105.0
300.0,,2010,Kyle Bosworth,OLB,UCLA,Kyle,Bosworth,LB,D,28.0,42.0,136.0
216.0,BUF,2010,Kyle Calloway,OT,Iowa,Kyle,Calloway,OL,O,9.0,15.0,68.0
300.0,,2010,Kyle Jolly,OT,North Carolina,Kyle,Jolly,OL,O,12.0,24.0,106.0
300.0,,2010,Kyle McCarthy,S,Notre Dame,Kyle,McCarthy,DB,D,24.0,53.0,137.0
300.0,,2010,Kyle Williams,WR,Arizona State,Kyle,Williams,WR,O,35.0,35.0,107.0
29.0,NYJ,2010,Kyle Wilson,CB,Boise State,Kyle,Wilson,DB,D,5.0,6.0,16.0
44.0,OAK,2010,Lamarr Houston,DT,Texas,Lamarr,Houston,DL,D,6.0,9.0,24.0
160.0,CLE,2010,Larry Asante,S,Nebraska,Larry,Asante,DB,D,11.0,29.0,77.0
300.0,,2010,Lee Campbell,ILB,Minnesota,Lee,Campbell,LB,D,15.0,43.0,138.0
300.0,,2010,LeGarrette Blount,RB,Oregon,LeGarrette,Blount,RB,O,19.0,20.0,108.0
209.0,BUF,2010,Levi Brown,QB,Troy,Levi,Brown,QB,O,7.0,7.0,67.0
300.0,,2010,Lindsey Witten,DE,Connecticut,Lindsey,Witten,DL,D,21.0,43.0,139.0
46.0,NYG,2010,Linval Joseph,DT,East Carolina,Linval,Joseph,DL,D,7.0,10.0,25.0
300.0,,2010,Lonyae Miller,RB,Fresno State,Lonyae,Miller,RB,O,20.0,21.0,109.0
300.0,,2010,Lorenzo Washington,DT,Alabama,Lorenzo,Washington,DL,D,23.0,44.0,140.0
300.0,,2010,Lucien Antoine,S,Oklahoma State,Lucien,Antoine,DB,D,25.0,54.0,141.0
75.0,CHI,2010,Major Wright,S,Florida,Major,Wright,DB,D,7.0,17.0,43.0
300.0,,2010,Malcolm Sheppard,DT,Arkansas,Malcolm,Sheppard,DL,D,24.0,45.0,142.0
300.0,,2010,Manase Tonga,FB,BYU,Manase,Tonga,RB,O,2.0,22.0,110.0
300.0,,2010,Marcus Easley,WR,Connecticut,Marcus,Easley,WR,O,36.0,36.0,111.0
99.0,STL,2010,Mardy Gilyard,WR,Cincinnati,Mardy,Gilyard,WR,O,12.0,12.0,34.0
169.0,GNB,2010,Marshall Newhouse,OG,TCU,Marshall,Newhouse,OL,O,2.0,13.0,53.0
300.0,,2010,Matt Kopa,OT,Stanford,Matt,Kopa,OL,O,13.0,25.0,112.0
300.0,,2010,Matt Tennant,C,Boston College,Matt,Tennant,OL,O,6.0,26.0,113.0
18.0,PIT,2010,Maurkice Pouncey,C,Florida,Maurkice,Pouncey,OL,O,1.0,4.0,7.0
300.0,,2010,Max Hall,QB,BYU,Max,Hall,QB,O,12.0,12.0,114.0
300.0,,2010,Micah Johnson,ILB,Kentucky,Micah,Johnson,LB,D,16.0,44.0,143.0
132.0,STL,2010,Michael Hoomanawanui,TE,Illinois,Michael,Hoomanawanui,TE,O,9.0,9.0,45.0
300.0,,2010,Mike Iupati,OG,Idaho,Mike,Iupati,OL,O,8.0,27.0,115.0
300.0,,2010,Mike Johnson,OG,Alabama,Mike,Johnson,OL,O,9.0,28.0,116.0
122.0,PHI,2010,Mike Kafka,QB,Northwestern,Mike,Kafka,QB,O,5.0,5.0,43.0
300.0,,2010,Mike McLaughlin,ILB,Boston College,Mike,McLaughlin,LB,D,17.0,45.0,144.0
56.0,GNB,2010,Mike Neal,DT,Purdue,Mike,Neal,DL,D,8.0,13.0,33.0
101.0,TAM,2010,Mike Williams,WR,Syracuse,Mike,Williams,WR,O,13.0,13.0,35.0
147.0,NYG,2010,Mitch Petrus,OG,Arkansas,Mitch,Petrus,OL,O,1.0,12.0,48.0
59.0,CLE,2010,Montario Hardesty,RB,Tennessee,Montario,Hardesty,RB,O,6.0,6.0,20.0
71.0,GNB,2010,Morgan Burnett,S,Georgia Tech,Morgan,Burnett,DB,D,6.0,16.0,40.0
67.0,TAM,2010,Myron Lewis,S,Vanderbilt,Myron,Lewis,DB,D,5.0,15.0,39.0
300.0,,2010,Myron Rolle,S,Florida State,Myron,Rolle,DB,D,26.0,55.0,145.0
37.0,PHI,2010,Nate Allen,S,South Florida,Nate,Allen,DB,D,2.0,9.0,21.0
182.0,SFO,2010,Nate Byham,TE,Pittsburgh,Nate,Byham,TE,O,12.0,12.0,56.0
167.0,MIN,2010,Nate Triplett,OLB,Minnesota,Nate,Triplett,LB,D,18.0,24.0,81.0
91.0,SFO,2010,Navorro Bowman,OLB,Penn State,Navorro,Bowman,LB,D,7.0,11.0,48.0
2.0,DET,2010,Ndamukong Suh,DT,Nebraska,Ndamukong,Suh,DL,D,1.0,1.0,1.0
300.0,,2010,Nick Polk,S,Indiana,Nick,Polk,DB,D,27.0,56.0,146.0
145.0,MIA,2010,Nolan Carroll,CB,Maryland,Nolan,Carroll,DB,D,18.0,28.0,74.0
300.0,,2010,Nyan Boateng,WR,California,Nyan,Boateng,WR,O,37.0,37.0,117.0
130.0,ARI,2010,O'Brien Schofield,OLB,Wisconsin,O'Brien,Schofield,LB,D,13.0,19.0,64.0
63.0,IND,2010,Pat Angerer,ILB,Iowa,Pat,Angerer,LB,D,4.0,10.0,36.0
32.0,NOR,2010,Patrick Robinson,CB,Florida State,Patrick,Robinson,DB,D,6.0,7.0,18.0
137.0,DEN,2010,Perrish Cox,CB,Oklahoma State,Perrish,Cox,DB,D,15.0,25.0,70.0
103.0,WAS,2010,Perry Riley,OLB,LSU,Perry,Riley,LB,D,9.0,14.0,53.0
115.0,NYG,2010,Phillip Dillard,ILB,Nebraska,Phillip,Dillard,LB,D,6.0,15.0,57.0
300.0,,2010,Preston Parker,WR,North Alabama,Preston,Parker,WR,O,38.0,38.0,118.0
300.0,,2010,Rahim Alem,DE,LSU,Rahim,Alem,DL,D,22.0,46.0,147.0
300.0,,2010,Rashawn Jackson,FB,Virginia,Rashawn,Jackson,RB,O,3.0,23.0,119.0
97.0,TEN,2010,Rennie Curran,OLB,Georgia,Rennie,Curran,LB,D,8.0,12.0,50.0
163.0,MIA,2010,Reshad Jones,S,Georgia,Reshad,Jones,DB,D,12.0,30.0,78.0
300.0,,2010,Riar Geer,FB,Colorado,Riar,Geer,RB,O,4.0,24.0,120.0
134.0,PHI,2010,Ricky Sapp,OLB,Clemson,Ricky,Sapp,LB,D,15.0,21.0,67.0
159.0,PHI,2010,Riley Cooper,WR,Florida,Riley,Cooper,WR,O,16.0,16.0,51.0
300.0,,2010,Riley Skinner,QB,Wake Forest,Riley,Skinner,QB,O,13.0,13.0,121.0
42.0,NWE,2010,Rob Gronkowski,TE,Arizona,Rob,Gronkowski,TE,O,2.0,2.0,16.0
131.0,CIN,2010,Roddrick Muckelroy,OLB,Texas,Roddrick,Muckelroy,LB,D,14.0,20.0,65.0
33.0,STL,2010,Rodger Saffold,OT,Indiana,Rodger,Saffold,OL,O,4.0,5.0,13.0
8.0,OAK,2010,Rolando McClain,ILB,Alabama,Rolando,McClain,LB,D,1.0,1.0,5.0
6.0,SEA,2010,Russell Okung,OT,Oklahoma State,Russell,Okung,OL,O,2.0,2.0,3.0
12.0,SDG,2010,Ryan Mathews,RB,Fresno State,Ryan,Mathews,RB,O,2.0,2.0,6.0
300.0,,2010,Ryan Wolfe,WR,UNLV,Ryan,Wolfe,WR,O,39.0,39.0,122.0
1.0,STL,2010,Sam Bradford,QB,Oklahoma,Sam,Bradford,QB,O,1.0,1.0,1.0
300.0,,2010,Sam Maxwell,OLB,Kentucky,Sam,Maxwell,LB,D,29.0,46.0,148.0
300.0,,2010,Sam Young,OT,Notre Dame,Sam,Young,OL,O,14.0,29.0,123.0
300.0,,2010,Scott Long,WR,Louisville,Scott,Long,WR,O,40.0,40.0,124.0
300.0,,2010,Sean Canfield,QB,Oregon State,Sean,Canfield,QB,O,14.0,14.0,125.0
55.0,DAL,2010,Sean Lee,ILB,Penn State,Sean,Lee,LB,D,2.0,8.0,32.0
19.0,ATL,2010,Sean Weatherspoon,OLB,Missouri,Sean,Weatherspoon,LB,D,2.0,3.0,11.0
231.0,WAS,2010,Selvish Capers,OT,West Virginia,Selvish,Capers,OL,O,10.0,16.0,69.0
300.0,,2010,Sergio Kindle,OLB,Texas,Sergio,Kindle,LB,D,30.0,47.0,149.0
300.0,,2010,Seyi Ajirotutu,WR,Fresno State,Seyi,Ajirotutu,WR,O,41.0,41.0,126.0
300.0,,2010,Shawn Lauvao,OG,Arizona State,Shawn,Lauvao,OL,O,10.0,30.0,127.0
300.0,,2010,Shawnbrey McNeal,RB,Southern Methodist,Shawnbrey,McNeal,RB,O,21.0,25.0,128.0
300.0,,2010,Shay Hodge,WR,Mississippi,Shay,Hodge,WR,O,42.0,42.0,129.0
300.0,,2010,Shelley Smith,OG,Colorado State,Shelley,Smith,OL,O,11.0,31.0,130.0
144.0,HOU,2010,Sherrick McManis,CB,Northwestern,Sherrick,McManis,DB,D,17.0,27.0,73.0
300.0,,2010,Simoni Lawrence,OLB,Minnesota,Simoni,Lawrence,LB,D,31.0,48.0,150.0
300.0,,2010,Stafon Johnson,RB,Southern California,Stafon,Johnson,RB,O,22.0,26.0,131.0
300.0,,2010,Stephan Virgil,CB,Virginia Tech,Stephan,Virgil,DB,D,30.0,57.0,151.0
300.0,,2010,Stephen Williams,WR,Toledo,Stephen,Williams,WR,O,43.0,43.0,132.0
166.0,PIT,2010,Stevenson Sylvester,OLB,Utah,Stevenson,Sylvester,LB,D,17.0,23.0,80.0
225.0,DEN,2010,Syd'Quan Thompson,CB,California,Syd'Quan,Thompson,DB,D,21.0,34.0,88.0
38.0,CLE,2010,T.J. Ward,S,Oregon,T.J.,Ward,DB,D,3.0,10.0,22.0
49.0,SFO,2010,Taylor Mays,S,Southern California,Taylor,Mays,DB,D,4.0,11.0,27.0
90.0,NWE,2010,Taylor Price,WR,Ohio,Taylor,Price,WR,O,11.0,11.0,31.0
300.0,,2010,Ted Larsen,C,North Carolina State,Ted,Larsen,OL,O,7.0,32.0,133.0
57.0,BAL,2010,Terrence Cody,DT,Alabama,Terrence,Cody,DL,D,9.0,14.0,34.0
116.0,PIT,2010,Thaddeus Gibson,OLB,Ohio State,Thaddeus,Gibson,LB,D,10.0,16.0,58.0
300.0,,2010,Thaddeus Lewis,QB,Duke,Thaddeus,Lewis,QB,O,15.0,15.0,134.0
300.0,,2010,Tim Hiller,QB,Western Michigan,Tim,Hiller,QB,O,16.0,16.0,135.0
25.0,DEN,2010,Tim Tebow,QB,Florida,Tim,Tebow,QB,O,2.0,2.0,11.0
51.0,MIN,2010,Toby Gerhart,RB,Stanford,Toby,Gerhart,RB,O,4.0,4.0,18.0
93.0,KAN,2010,Tony Moeaki,TE,Iowa,Tony,Moeaki,TE,O,4.0,4.0,32.0
204.0,CAR,2010,Tony Pike,QB,Cincinnati,Tony,Pike,QB,O,6.0,6.0,66.0
