fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,receiving_games,receiving_rec_td,receiving_rec_yards,receiving_receptions,receiving_rush_att,receiving_rush_td,receiving_rush_yds,receiving_scrim_plays,receiving_scrim_tds,receiving_scrim_yds,receiving_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,receiving_games_zscore,receiving_rec_td_zscore,receiving_rec_yards_zscore,receiving_receptions_zscore,receiving_rush_att_zscore,receiving_rush_td_zscore,receiving_rush_yds_zscore,receiving_scrim_plays_zscore,receiving_scrim_tds_zscore,receiving_scrim_yds_zscore,receiving_seasons_zscore,max_madden_zscore
4932,,Vincent Brown,Vincent,Brown,WR,WR,O,Miami,2011,82.0,10.0,10.0,33.0,SDG,,,,187,71,0.37967914438502676,4.68,33.5,12.0,121.0,6.64,4.25,44,23,3110,209,7,0,34,216,23,3144,4,74.0,-0.9971278597764335,-0.7482027239849722,0.8803340753920939,1.687014755092009,-0.551862502520339,-0.609740210644342,0.09776515624062088,-1.5575877365518884,0.19674597669062552,0.5302552370112318,0.7879949196180821,1.1540916489377495,1.0401503443879863,-0.21960576636068124,-0.44082989956352614,-0.30660596658599865,0.8826876621570562,0.7097196590625936,1.0758728987008777,0.6345196189736769,0.058813755472630645
155,,Alric Arnett,Alric,Arnett,WR,WR,O,West Virginia,2010,300.0,22.0,22.0,73.0,,,,,188,74,0.39361702127659576,4.52,40.0,,122.0,7.03,4.43,26,9,1052,78,2,0,-4,80,9,1048,2,,-0.9305870308223738,0.5815103713075344,1.5477618362365189,0.08098997274388185,1.4835091690500677,,0.2705019070140791,0.2818810424518133,1.380244822391732,-0.8627024649664478,-0.7513881356716123,-1.0347357338749699,-0.8923577915636783,-0.4892912244444373,-0.44082989956352614,-0.5949220401296872,-0.924200079074077,-0.8015626006892235,-1.0826690723940025,-1.1806317425347952,
279,,Antonio Brown,Antonio,Brown,WR,WR,O,Central Michigan,2010,195.0,19.0,19.0,62.0,PIT,,,,186,70,0.3763440860215054,4.56,33.5,13.0,105.0,6.98,4.18,41,22,3199,305,72,4,531,377,26,3730,3,99.0,-1.0636686887304931,-1.1914404224158077,0.7206318084566614,0.48249616833091363,-0.551862502520339,-0.36890814754562207,-2.6660228561347106,0.04605171181031425,-0.26350357441536293,0.2980956200149518,0.6780389870973896,1.2487493928980662,2.4563395127189773,3.286305188728147,2.538445504986638,3.464264784761718,3.0217238852321477,1.0335658575808402,1.6793583925279767,-0.27305606178055913,2.757626777160439
314,,Arrelious Benn,Arrelious,Benn,WR,WR,O,Illinois,2010,39.0,4.0,4.0,15.0,TAM,,,,219,73,0.3333333333333333,4.57,37.0,20.0,118.0,,,37,7,2221,159,62,3,282,221,10,2503,3,73.0,1.1321786667534772,0.1382726728766988,-1.3389767375382147,0.5828727172276782,0.5441068590944953,1.3169162941454176,-0.4204450960797538,,,-0.011450535980088045,-0.9713000007129973,0.20857777949143874,0.3025518192155952,2.746934272560635,1.793626653849097,1.575035776541232,0.9491173585258479,-0.6936138678498079,0.41574627490707133,-0.27305606178055913,-0.04913876539488167
440,4241983.0,Blair White,Blair,White,WR,WR,O,Michigan State,2010,300.0,23.0,23.0,75.0,,Novi,MI        ,USA,209,74,0.35406698564593303,4.49,33.5,18.0,115.0,6.69,4.03,36,10,1674,116,1,0,-2,117,10,1672,3,,0.4667703772128801,0.5815103713075344,-0.3461271633325495,-0.22013967394638528,-0.551862502520339,0.8352521679479776,-0.9386553484001284,-1.321758405910385,-1.2497526124996163,-0.08883707497884802,-0.6414322031509199,-0.37319509630960956,-0.3317829124326611,-0.5432283160611885,-0.44082989956352614,-0.5797475099431773,-0.43262032594501865,-0.6936138678498079,-0.4400497069535419,-0.27305606178055913,
495,,Brandon Banks,Brandon,Banks,WR,WR,O,Kansas State,2010,300.0,24.0,24.0,76.0,,,,,149,67,0.44966442953020136,4.37,31.0,,113.0,6.88,4.29,24,10,1754,123,18,1,236,141,11,1990,2,65.0,-3.5256793600307024,-2.521153517708314,4.231642349951282,-1.4246582607074805,-1.3346977608166493,,-1.284128849947045,-0.425606949472688,0.45974572017976095,-1.0174755429639677,-0.6414322031509199,-0.2881094837610102,-0.2285191189085264,0.373702241423582,0.30398895157401484,1.2260215822515037,-0.11375778337481869,-0.5856651350103925,-0.11256099187330723,-1.1806317425347952,-0.9127589323349802
528,,Brandon LaFell,Brandon,LaFell,WR,WR,O,LSU,2010,78.0,7.0,7.0,25.0,CAR,,,,211,74,0.35071090047393366,4.58,36.0,,115.0,6.81,4.23,51,25,2517,175,8,1,37,183,26,2554,4,83.0,0.5998520351209996,0.5815103713075344,-0.5068363178886249,0.6832492661244339,0.23097275577597123,,-0.9386553484001284,-0.7557680123707892,0.06524610494606074,1.0719610100025516,1.007906784659467,0.5233945459212564,0.5385833472707604,-0.16566867474393004,0.30398895157401484,-0.2838441713062338,0.44425166612303124,1.0335658575808402,0.46826804996710897,0.6345196189736769,1.0303864432802414
733,,Carlton Mitchell,Carlton,Mitchell,WR,WR,O,South Florida,2010,177.0,17.0,17.0,55.0,CLE,,,,215,75,0.3488372093023256,4.46,36.0,16.0,122.0,6.96,4.55,37,9,1648,105,5,0,24,110,9,1672,3,67.0,0.8660153509372384,1.0247480697383697,-0.5965597035168049,-0.5212693206366613,0.23097275577597123,0.35358804175053776,0.2705019070140791,-0.048280020446287875,2.1692440528591383,-0.011450535980088045,-0.7513881356716123,-0.4008479203879044,-0.49405458797058716,-0.32747994959418364,-0.44082989956352614,-0.3824786175185483,-0.525621900861327,-0.8015626006892235,-0.4400497069535419,-0.27305606178055913,-0.6968538905999556
829,,Chastin West,Chastin,West,WR,WR,O,Fresno State,2010,300.0,25.0,25.0,79.0,,,,,212,72,0.33962264150943394,4.59,33.5,15.0,113.0,,,38,6,1051,81,12,0,49,93,6,1100,3,68.0,0.6663928640750593,-0.3049650255541367,-1.0378075633597188,0.7836258150211897,-0.551862502520339,0.11275597865181781,-1.284128849947045,,,0.06593600301867192,-1.0812559332336897,-1.0357993040318272,-0.8481018800533349,0.05007969172307478,-0.44082989956352614,-0.19279699018717422,-0.7514828685152186,-1.12540879920747,-1.0291174586072973,-0.27305606178055913,-0.5889013697324432
846,,Chris Bell,Chris,Bell,WR,WR,O,Norfolk State,2010,300.0,26.0,26.0,80.0,,,,,211,74,0.35071090047393366,4.5,35.0,15.0,117.0,6.76,4.35,24,0,209,12,2,0,18,14,0,227,2,,0.5998520351209996,0.5815103713075344,-0.5068363178886249,-0.11976312504962956,-0.08216134754255286,0.11275597865181781,-0.593181846853212,-0.9915973430122882,0.8542453354134611,-1.0174755429639677,-1.7409915283578443,-1.9313253761058358,-1.8659878447912346,-0.4892912244444373,-0.44082989956352614,-0.42800220807807804,-1.8010720711421269,-1.7731011962439631,-1.9281666669879416,-1.1806317425347952,
854,,Chris Carter,Chris,Carter,WR,WR,O,UC Davis,2010,300.0,27.0,27.0,82.0,,,,,191,71,0.3717277486910995,4.49,,12.0,,,,0,0,0,0,0,0,0,0,0,0,0,,-0.7309645439601946,-0.7482027239849722,0.49957434671375617,-0.22013967394638528,,-0.609740210644342,,,,-2.874752478934207,-1.7409915283578443,-2.1536115388890518,-2.0430114908326087,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-1.9870752209747435,-1.7731011962439631,-2.1619400579414423,-2.9957831040432676,
905,,Chris McGaha,Chris,McGaha,WR,WR,O,Arizona State,2010,300.0,28.0,28.0,83.0,,,,,201,73,0.36318407960199006,4.52,40.0,19.0,122.0,,4.21,50,9,2242,168,3,0,1,171,9,2243,4,,-0.06555625441959755,0.1382726728766988,0.09045307423434948,0.08098997274388185,1.4835091690500677,1.0760842310466976,0.2705019070140791,,-0.06625376679850989,0.9945744710037916,-0.7513881356716123,0.23091275278544607,0.4353195537466256,-0.43535413282768604,-0.44082989956352614,-0.5569857146634124,0.28482039483793126,-0.8015626006892235,0.14798820597354612,0.6345196189736769,
1179,4374298.0,Damian Williams,Damian,Williams,WR,WR,O,USC,2010,77.0,6.0,6.0,24.0,TEN,Lancaster,CA        ,USA,197,73,0.37055837563451777,4.52,38.0,19.0,118.0,6.79,4.24,38,17,2114,147,7,0,64,154,17,2178,3,72.0,-0.33171957023583637,0.1382726728766988,0.4435778669903458,0.08098997274388185,0.8572409624130195,1.0760842310466976,-0.4204450960797538,-0.850099744627387,0.13099604081834312,0.06593600301867192,0.12825932449392735,0.09477577270768706,0.12552817317422135,-0.21960576636068124,-0.44082989956352614,-0.0789880137883498,0.05895942718403962,0.06202726202610058,0.08104868874016483,-0.27305606178055913,-0.157091286262394
1209,,Danario Alexander,Danario,Alexander,WR,WR,O,Missouri,2010,300.0,29.0,29.0,88.0,,,,,215,77,0.3581395348837209,4.62,,,,,,47,22,2778,191,11,0,59,202,22,2837,4,82.0,0.8660153509372384,1.9112234666000407,-0.15110948310396105,1.0847554617114656,,,,,,0.7624148540075116,0.6780389870973896,0.8009863568610619,0.7746148753259255,-0.0038573998936764216,-0.44082989956352614,-0.1169243392546246,0.6966845123244395,0.6017709262231781,0.7597124096139845,0.6345196189736769,0.9224339224127291
1333,,David Gettis,David,Gettis,WR,WR,O,Baylor,2010,198.0,21.0,21.0,64.0,CAR,,,,217,75,0.3456221198156682,4.43,34.5,15.0,124.0,6.94,4.41,47,4,1555,116,0,0,0,116,4,1555,4,72.0,0.9990970088453578,1.0247480697383697,-0.7505171529682493,-0.8223989673269374,-0.2387283992018149,0.11275597865181781,0.6159754085609955,-0.1426117527028858,1.2487449506471673,0.7624148540075116,-1.3011677982750747,-0.4997599449756512,-0.3317829124326611,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.44590626521877696,-1.341306264886301,-0.5605408379736282,0.6345196189736769,-0.157091286262394
1359,,David Reed,David,Reed,WR,WR,O,Utah,2010,156.0,15.0,15.0,50.0,BAL,,,,191,72,0.3769633507853403,4.56,37.0,15.0,114.0,6.95,4.38,26,11,1615,106,5,1,19,111,12,1634,2,67.0,-0.7309645439601946,-0.3049650255541367,0.7502858582026614,0.48249616833091363,0.5441068590944953,0.11275597865181781,-1.1113920991735866,-0.09544588657458684,1.051495143030314,-0.8627024649664478,-0.5314762706302274,-0.43594573556420163,-0.47930261746713937,-0.32747994959418364,0.30398895157401484,-0.42041494298482307,-0.5123359615875687,-0.47771640217097694,-0.47918357856690325,-1.1806317425347952,-0.6968538905999556
1464,,Demaryius Thomas,Demaryius,Thomas,WR,WR,O,Georgia Tech,2010,22.0,1.0,1.0,9.0,DEN,,,,224,75,0.33482142857142855,4.52,,,,,,39,15,2339,120,4,0,32,124,15,2371,3,93.0,1.4648828115237758,1.0247480697383697,-1.2677179597191959,0.08098997274388185,,,,,,0.1433225420174319,-0.09165254054745757,0.3340790580006228,-0.27277503041886986,-0.38141704121093484,-0.44082989956352614,-0.3217804967725086,-0.3396187510287103,-0.15387020365273044,0.2798075629869739,-0.27305606178055913,2.1099116519553647
1581,,Dexter McCluster,Dexter,McCluster,WR,WR,O,Ole Miss,2010,36.0,3.0,3.0,14.0,KAN,,,,172,69,0.4011627906976744,4.53,37.5,20.0,118.0,,4.06,0,0,0,0,0,0,0,0,0,0,0,78.0,-1.995240294087329,-1.6346781208466432,1.9090977863054481,0.18136652164064648,0.7006739107537574,1.3169162941454176,-0.4204450960797538,,-1.0525028048827691,-2.874752478934207,-1.7409915283578443,-2.1536115388890518,-2.0430114908326087,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-1.9870752209747435,-1.7731011962439631,-2.1619400579414423,-2.9957831040432676,0.4906238389426799
1585,,Dez Bryant,Dez,Bryant,WR,WR,O,Oklahoma State,2010,24.0,2.0,2.0,10.0,DAL,,,,225,74,0.3288888888888889,4.52,,,,,,28,29,2425,147,2,0,16,149,29,2441,3,96.0,1.5314236404778354,0.5815103713075344,-1.5518029539576839,0.08098997274388185,,,,,,-0.7079293869689278,1.4477305147422368,0.42554609149036715,0.12552817317422135,-0.4892912244444373,-0.44082989956352614,-0.443176738264588,-0.00747026918475204,1.3574120560990868,0.3518962738536922,-0.27305606178055913,2.4337692145579015
1588,,Dezmon Briscoe,Dezmon,Briscoe,WR,WR,O,Kansas,2010,191.0,18.0,18.0,60.0,CIN,,,,207,74,0.357487922705314,4.66,33.0,9.0,115.0,7.1,4.57,37,31,3240,219,4,1,37,223,32,3277,3,72.0,0.33368871930476074,0.5815103713075344,-0.18231251786717984,1.4862616572984975,-0.7084295541796011,-1.3322363999405018,-0.9386553484001284,0.6120421053499102,2.300743924603709,-0.011450535980088045,1.6676423797836217,1.2923557693292234,1.1876700494224646,-0.38141704121093484,0.30398895157401484,-0.2838441713062338,0.9756892370733645,1.6812582546173331,1.2128414493476425,-0.27305606178055913,-0.157091286262394
1618,,Donald Jones,Donald,Jones,WR,WR,O,Youngstown State,2010,300.0,30.0,30.0,91.0,,,,,214,72,0.3364485981308411,4.46,41.0,20.0,119.0,6.9,4.2,0,0,0,0,0,0,0,0,0,0,0,77.0,0.7994745219831787,-0.3049650255541367,-1.1897994830385858,-0.5212693206366613,1.7966432723685917,1.3169162941454176,-0.24770834530629557,-0.3312752172160859,-0.13200370267079228,-2.874752478934207,-1.7409915283578443,-2.1536115388890518,-2.0430114908326087,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-1.9870752209747435,-1.7731011962439631,-2.1619400579414423,-2.9957831040432676,0.38267131807516763
1770,3932440.0,Emmanuel Sanders,Emmanuel,Sanders,WR,WR,O,SMU,2010,82.0,8.0,8.0,27.0,PIT,Granada Hills,CA        ,USA,186,71,0.3817204301075269,4.4,39.5,12.0,126.0,6.64,4.1,47,34,3791,285,9,0,40,294,34,3831,4,89.0,-1.0636686887304931,-0.7482027239849722,0.9780828767060206,-1.1235286140172045,1.3269421173908056,-0.609740210644342,0.961448910107912,-1.5575877365518884,-0.7895030613936338,0.7624148540075116,1.997510177345699,1.8783829257577016,2.1613001026500207,-0.11173158312717883,-0.44082989956352614,-0.2610823760264689,1.918990925510206,1.8971557202961642,1.7833721039213846,0.6345196189736769,1.6781015684853153
1780,,Eric Decker,Eric,Decker,WR,WR,O,Minnesota,2010,87.0,10.0,10.0,30.0,DEN,,,,217,75,0.3456221198156682,4.54,,15.0,,,,45,24,3119,227,15,1,114,242,25,3233,4,88.0,0.9990970088453578,1.0247480697383697,-0.7505171529682493,0.28174307053740216,,0.11275597865181781,,,,0.6076417760099917,0.8979508521387746,1.163663780349467,1.305685813450047,0.2118909665733284,0.30398895157401484,0.3003752408743983,1.2281220832747728,0.9256171247414247,1.1675285453742767,0.6345196189736769,1.570149047617803
1942,,Golden Tate,Golden,Tate,WR,WR,O,Notre Dame,2010,60.0,5.0,5.0,21.0,SEA,,,,199,70,0.35175879396984927,4.42,35.0,17.0,120.0,7.12,4.34,37,26,2707,157,31,3,227,188,29,2934,3,88.0,-0.19863791232771696,-1.1914404224158077,-0.45665699610070953,-0.9227755162236931,-0.08216134754255286,0.5944201048492577,-0.07497159453283735,0.7063738376065124,0.7884953995411788,-0.011450535980088045,1.1178627171801594,0.72547287572418,0.2730478782086996,1.0748844324413476,1.793626653849097,1.157736196412209,0.5106813624918229,1.3574120560990868,0.8596067661007227,-0.27305606178055913,1.570149047617803
2108,,Jacoby Ford,Jacoby,Ford,WR,WR,O,Clemson,2010,108.0,14.0,14.0,37.0,OAK,,,,186,69,0.3709677419354839,4.28,33.5,15.0,115.0,7.0,4.44,48,16,1986,143,58,2,494,201,18,2480,4,75.0,-1.0636686887304931,-1.6346781208466432,0.4631807402073022,-2.3280472007783,-0.551862502520339,0.11275597865181781,-0.9386553484001284,0.1403834440669122,1.4459947582640202,0.8398013930062717,0.01830339197323489,-0.04136120737007197,0.06652029116043007,2.53118590609363,1.048807802711556,3.1835359763112843,0.6833985730506812,0.1699759948655161,0.392059984193721,0.6345196189736769,0.16676627634014296
2257,,Jared Perry,Jared,Perry,WR,WR,O,Missouri,2010,300.0,31.0,31.0,93.0,,,,,178,73,0.4101123595505618,4.51,33.5,11.0,121.0,6.75,4.39,52,13,1844,137,12,0,49,149,13,1893,4,,-1.5959953203629709,0.1382726728766988,2.3376559337532,-0.01938657615287386,-0.551862502520339,-0.850572273743062,0.09776515624062088,-1.0387632091405872,1.1172450789025965,1.1493475490013114,-0.31156440558884246,-0.19238816964383587,-0.021991531860256867,0.05007969172307478,-0.44082989956352614,-0.19279699018717422,-0.00747026918475204,-0.36976766933156147,-0.21245534836004548,0.6345196189736769,
2416,,Jeremy Williams,Jeremy,Williams,WR,WR,O,Tulane,2010,300.0,32.0,32.0,97.0,,,,,206,72,0.34951456310679613,4.59,36.0,14.0,117.0,6.73,,40,19,2807,197,55,0,200,252,19,3007,4,,0.267147890350701,-0.3049650255541367,-0.5641240078556752,0.7836258150211897,0.23097275577597123,-0.12807608444690213,-0.593181846853212,-1.1330949413971851,,0.22070908101619185,0.3481711895353123,0.8318298914099292,0.8631266983466125,2.3693746312433763,-0.44082989956352614,0.952880038894325,1.3609814760123562,0.2779247277049316,0.9347849931474432,0.6345196189736769,
2658,,Jordan Shipley,Jordan,Shipley,WR,WR,O,Texas,2010,84.0,9.0,9.0,28.0,CIN,,,,193,71,0.36787564766839376,4.6,36.5,16.0,116.0,,,53,33,3191,248,16,0,162,264,33,3353,4,74.0,-0.5978828860520753,-0.7482027239849722,0.31511302737994906,0.8840023639179454,0.3875398074352333,0.35358804175053776,-0.7659185976266703,,,1.2267340880000714,1.8875542448250064,1.2402408316432063,1.6154771940224515,0.2658280581900796,-0.44082989956352614,0.6645639653506364,1.520412747297456,1.7892069874567487,1.2911091925743652,0.6345196189736769,0.058813755472630645
2986,,Kerry Meier,Kerry,Meier,WR,WR,O,Kansas,2010,300.0,33.0,33.0,103.0,,,,,224,74,0.33035714285714285,4.62,35.0,13.0,115.0,,4.23,46,18,2309,226,118,6,415,344,24,2724,4,62.0,1.4648828115237758,0.5815103713075344,-1.4814942931762525,1.0847554617114656,-0.08216134754255286,-0.36890814754562207,-0.9386553484001284,,0.06524610494606074,0.6850283150087517,0.2382152570146198,0.30217195329489804,1.2909338429465993,5.767411403098702,4.02808320726172,2.584142033944142,2.5832878891981226,0.8176683919020091,0.6433406335005677,0.6345196189736769,-1.2366164949375171
3015,,Kevin Jurovich,Kevin,Jurovich,WR,WR,O,San Jose State,2010,300.0,34.0,34.0,104.0,,,,,188,71,0.3776595744680851,4.45,,14.0,,,,41,11,2143,160,18,0,37,178,11,2180,5,,-0.9305870308223738,-0.7482027239849722,0.7836251549432077,-0.621645869533417,,-0.12807608444690213,,,,0.2980956200149518,-0.5314762706302274,0.12561930725655432,0.31730378971904305,0.373702241423582,-0.44082989956352614,-0.2838441713062338,0.3778219697542396,-0.5856651350103925,0.08310836619349964,1.5420952997279131,
3106,4252364.0,Kyle Williams,Kyle,Williams,WR,WR,O,Arizona State,2010,300.0,35.0,35.0,107.0,,Murrieta,CA        ,USA,188,70,0.3723404255319149,4.4,33.0,11.0,118.0,7.0,4.19,31,9,1268,116,11,0,94,127,9,1362,3,72.0,-0.9305870308223738,-1.1914404224158077,0.5289129278454355,-1.1235286140172045,-0.7084295541796011,-0.850572273743062,-0.4204450960797538,0.1403834440669122,-0.19775363854307468,-0.47576976997264786,-0.7513881356716123,-0.8050045799937514,-0.3317829124326611,-0.0038573998936764216,-0.44082989956352614,0.14862993900929908,-0.29976093320743535,-0.8015626006892235,-0.7592997122204374,-0.27305606178055913,-0.157091286262394
3334,,Marcus Easley,Marcus,Easley,WR,WR,O,Connecticut,2010,300.0,36.0,36.0,111.0,,,,,210,75,0.35714285714285715,4.39,34.0,16.0,123.0,6.94,4.6,34,8,997,53,1,0,11,54,8,1008,3,68.0,0.5333112061669398,1.0247480697383697,-0.19883629243390746,-1.2239051629139692,-0.395295450861077,0.35358804175053776,0.4432386577875373,-0.1426117527028858,2.497993732220556,-0.24361015297636796,-0.8613440681923048,-1.093232092502132,-1.261157054149874,-0.5432283160611885,-0.44082989956352614,-0.48111306373086277,-1.2696345001917935,-0.909511333528639,-1.1238626214606986,-0.27305606178055913,-0.5889013697324432
3372,,Mardy Gilyard,Mardy,Gilyard,WR,WR,O,Cincinnati,2010,99.0,12.0,12.0,34.0,STL,,,,187,72,0.3850267379679144,4.61,39.0,,116.0,6.92,4.4,48,25,3003,204,7,1,26,211,26,3029,4,63.0,-0.9971278597764335,-0.3049650255541367,1.1364083999609738,0.98437891281471,1.1703750657315435,,-0.7659185976266703,-0.23694348495948794,1.182995014774885,0.8398013930062717,1.007906784659467,1.0402896421539978,0.9663904918707472,-0.21960576636068124,0.30398895157401484,-0.36730408733203834,0.8162579657882645,1.0335658575808402,0.9574414451341261,0.6345196189736769,-1.1286639740700048
3796,,Nyan Boateng,Nyan,Boateng,WR,WR,O,California,2010,300.0,37.0,37.0,117.0,,,,,204,73,0.35784313725490197,4.66,36.0,14.0,112.0,7.35,4.69,28,7,707,46,3,0,16,49,7,723,3,,0.1340662324425816,0.1382726728766988,-0.16530274993083974,1.4862616572984975,0.23097275577597123,-0.12807608444690213,-1.456865600720503,1.7911887585574096,3.089743155071115,-0.7079293869689278,-0.9713000007129973,-1.4016674379908047,-1.3644208476740087,-0.43535413282768604,-0.44082989956352614,-0.443176738264588,-1.3360641965605853,-1.0174600663680544,-1.4173666585609088,-0.27305606178055913,
3914,,Preston Parker,Preston,Parker,WR,WR,O,North Alabama,2010,300.0,38.0,38.0,118.0,,,,,199,71,0.35678391959798994,4.59,35.0,16.0,117.0,,4.16,33,5,1189,104,65,2,370,169,7,1559,3,71.0,-0.19863791232771696,-0.7482027239849722,-0.2160243393450285,0.7836258150211897,-0.08216134754255286,0.35358804175053776,-0.593181846853212,,-0.3950034461599277,-0.3209966919751279,-1.1912118657543822,-0.8890266223854933,-0.508806558474035,2.9087455474108883,1.048807802711556,2.2427151047476688,0.2582485162904146,-1.0174600663680544,-0.5564214830669586,-0.27305606178055913,-0.26504380712990633
4089,,Riley Cooper,Riley,Cooper,WR,WR,O,Florida,2010,159.0,16.0,16.0,51.0,PHI,,,,222,75,0.33783783783783783,4.53,33.0,,114.0,,,51,18,1496,81,1,0,14,82,18,1510,4,81.0,1.3318011536156564,1.0247480697383697,-1.1232744911671293,0.18136652164064648,-0.7084295541796011,,-1.1113920991735866,,,1.0719610100025516,0.2382152570146198,-0.5625105842302432,-0.8481018800533349,-0.5432283160611885,-0.44082989956352614,-0.4583512684510979,-0.8976282005265602,0.1699759948655161,-0.6068835806736614,0.6345196189736769,0.8144814015452169
4261,,Ryan Wolfe,Ryan,Wolfe,WR,WR,O,UNLV,2010,300.0,39.0,39.0,122.0,,,,,205,73,0.35609756097560974,4.65,,13.0,,,,47,15,3495,283,35,1,235,318,16,3730,4,,0.20060706139664128,0.1382726728766988,-0.24889123880434158,1.3858851084017418,,-0.36890814754562207,,,,0.7624148540075116,-0.09165254054745757,1.563566159327884,2.131796161643125,1.2906327989083526,0.30398895157401484,1.2184343171582488,2.237853468080406,-0.04592147081331493,1.6793583925279767,0.6345196189736769,
4301,,Scott Long,Scott,Long,WR,WR,O,Louisville,2010,300.0,40.0,40.0,124.0,,,,,216,74,0.3425925925925926,4.46,41.5,20.0,123.0,6.45,4.09,27,4,1286,91,0,0,0,91,4,1286,3,,0.9325561798912981,0.5815103713075344,-0.895588786664316,-0.5212693206366613,1.9532103240278538,1.3169162941454176,0.4432386577875373,-2.4537391929895853,-0.8552529972659162,-0.7853159259676877,-1.3011677982750747,-0.7858603171703166,-0.7005821750188567,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.7780547470627353,-1.341306264886301,-0.83756745544716,-0.27305606178055913,
4357,,Seyi Ajirotutu,Seyi,Ajirotutu,WR,WR,O,Fresno State,2010,300.0,41.0,41.0,126.0,,,,,204,75,0.36764705882352944,4.6,36.0,14.0,115.0,7.22,4.39,46,12,1997,129,2,1,3,131,13,2000,4,69.0,0.1340662324425816,1.0247480697383697,0.30416684511211073,0.8840023639179454,0.23097275577597123,-0.12807608444690213,-0.9386553484001284,1.1780324988895103,1.1172450789025965,0.6850283150087517,-0.42152033810953493,-0.02966193564463955,-0.14000729588783944,-0.4892912244444373,0.30398895157401484,-0.5418111844769025,-0.246617176112402,-0.36976766933156147,-0.10226260460663318,0.6345196189736769,-0.48094884886493094
4397,,Shay Hodge,Shay,Hodge,WR,WR,O,Ole Miss,2010,300.0,42.0,42.0,129.0,,,,,209,73,0.3492822966507177,4.62,33.5,11.0,117.0,6.9,4.32,50,22,2646,173,0,0,0,173,22,2646,4,,0.4667703772128801,0.1382726728766988,-0.57524629584155,1.0847554617114656,-0.551862502520339,-0.850572273743062,-0.593181846853212,-0.3312752172160859,0.656995527796614,0.9945744710037916,0.6780389870973896,0.660595096155873,0.5090794062638647,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,0.31139227338544795,0.6017709262231781,0.5630132128205102,0.6345196189736769,
4479,,Stephen Williams,Stephen,Williams,WR,WR,O,Toledo,2010,300.0,43.0,43.0,132.0,,,,,210,76,0.3619047619047619,4.5,36.5,15.0,125.0,6.81,4.11,46,21,3102,229,1,0,13,230,21,3115,4,65.0,0.5333112061669398,1.4679857681692052,0.029191796586952923,-0.11976312504962956,0.3875398074352333,0.11275597865181781,0.7887121593344537,-0.7557680123707892,-0.7237531255213455,0.6850283150087517,0.5680830545766972,1.1455830876828894,1.3351897544569427,-0.5432283160611885,-0.44082989956352614,-0.46593853354435283,1.0686908119896728,0.4938221933837626,1.046007575627523,0.6345196189736769,-0.9127589323349802
4586,,Taylor Price,Taylor,Price,WR,WR,O,Ohio,2010,90.0,11.0,11.0,31.0,NWE,,,,204,72,0.35294117647058826,4.4,37.0,16.0,114.0,6.82,4.34,52,14,2019,149,24,0,125,173,14,2144,4,64.0,0.1340662324425816,-0.3049650255541367,-0.4000375474523137,-1.1235286140172045,0.5441068590944953,0.35358804175053776,-1.1113920991735866,-0.708602146242486,0.7884953995411788,1.1493475490013114,-0.20160847306815002,-0.006263392193774721,0.155032114181117,0.6973247911240893,-0.44082989956352614,0.38383515690020287,0.31139227338544795,-0.26181893649214594,0.04603417203347307,0.6345196189736769,-1.0207114532024926
4827,,Trindon Holliday,Trindon,Holliday,WR,WR,O,LSU,2010,197.0,20.0,20.0,63.0,HOU,,,,166,65,0.39156626506024095,4.34,42.0,10.0,116.0,6.54,4.48,0,0,0,0,0,0,0,0,0,0,0,67.0,-2.3944852678116875,-3.4076289145699854,1.4495595318132808,-1.7257879073977567,2.109777375687116,-1.0914043368417818,-0.7659185976266703,-2.0292463978348865,1.7089945017531556,-2.874752478934207,-1.7409915283578443,-2.1536115388890518,-2.0430114908326087,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-1.9870752209747435,-1.7731011962439631,-2.1619400579414423,-2.9957831040432676,-0.6968538905999556
4915,,Verran Tucker,Verran,Tucker,WR,WR,O,California,2010,300.0,44.0,44.0,137.0,,,,,200,74,0.37,4.65,,,,,,24,4,815,50,0,0,0,50,4,815,2,,-0.13209708337365728,0.5815103713075344,0.4168395479224172,1.3858851084017418,,,,,,-1.0174755429639677,-1.3011677982750747,-1.2868018610501955,-1.3054129656602174,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-1.322778257286827,-1.341306264886301,-1.3226214957075075,-1.1806317425347952,
