fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,defense_ast_tackles,defense_fum_forced,defense_fum_rec,defense_fum_tds,defense_fum_yds,defense_games,defense_int,defense_int_td,defense_int_yards,defense_loss_tackles,defense_pd,defense_sacks,defense_seasons,defense_solo_tackes,defense_tackles,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,defense_ast_tackles_zscore,defense_fum_forced_zscore,defense_fum_rec_zscore,defense_fum_tds_zscore,defense_fum_yds_zscore,defense_games_zscore,defense_int_zscore,defense_int_td_zscore,defense_int_yards_zscore,defense_loss_tackles_zscore,defense_pd_zscore,defense_sacks_zscore,defense_seasons_zscore,defense_solo_tackes_zscore,defense_tackles_zscore,max_madden_zscore
1096,4039068.0,Curtis Brown,Curtis,Brown,CB,DB,D,Texas,2011,95.0,13.0,16.0,44.0,PIT,Houston,TX        ,USA,185,72,0.3891891891891892,4.51,39.5,10.0,128.0,6.59,4.0,26,0,0,0,0,52,2,1,151,2.5,6,0.0,4,82,108,69.0,-0.9108326989672659,0.4931344162333336,1.3159682693054984,0.15816402522723277,1.234100684546738,-1.0851824602077873,1.1138282136728217,-1.617281750833389,-1.084971247352834,-0.09435250745511711,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,1.2654040055893792,-1.036678923719825,0.3507062740876054,0.872699355991355,-0.5088696177077503,-0.1986232029830028,-0.532683734286492,0.784389122147471,0.22359021367387258,0.13053800894625794,-0.6166833840615519
1102,,Curtis Marsh,Curtis,Marsh,CB,DB,D,Utah State,2011,90.0,12.0,14.0,41.0,PHI,,,,197,72,0.36548223350253806,4.42,37.5,12.0,123.0,6.87,4.07,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0.4261241672216521,0.4931344162333336,-0.25582047675749,-0.8022319608678198,0.5350423613002636,-0.5998120328546488,0.2107242566408048,-0.2917628910240621,-0.6034322844009071,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-2.602724681344576,-1.5526384982433743,-0.6937047179754833,-1.024287727832301,-1.039472412624258,-0.7800117323265898,-0.532683734286492,-2.7584350795519397,-1.3748082834343143,-1.3771914487645058,-0.6166833840615519
1378,,Davon House,Davon,House,CB,DB,D,New Mexico State,2011,131.0,18.0,23.0,55.0,GNB,,,,200,72,0.36,4.44,33.5,14.0,109.0,6.65,4.12,80,0,0,1,38,49,11,3,319,4.0,0,0.0,4,122,202,80.0,0.7603633837688816,0.4931344162333336,-0.6192966242845555,-0.5888106306244695,-0.8630742851926853,-0.11444160550151032,-2.3179668230488426,-1.3332419951599597,-0.2594758822923906,2.3090497451091707,-0.5336274418676814,-0.4174822084292497,2.2734634783792362,2.300357346482705,1.0422427351893433,1.2851391616361465,2.439528258213783,2.9832545220997932,-0.1905079407578457,-0.7800117323265898,-0.532683734286492,0.784389122147471,1.0032967976290856,1.4428210554722931,0.5634759067945718
1460,,Demarcus Van Dyke,Demarcus,Van,CB,DB,D,Miami,2011,81.0,9.0,11.0,36.0,OAK,,,,176,73,0.4147727272727273,4.28,33.5,5.0,121.0,6.97,4.09,23,0,0,0,0,50,3,0,69,4.0,1,0.0,4,56,79,,-1.9135503486089545,1.13255751096651,3.0121758201898765,-2.296181272571234,-0.8630742851926853,-2.2986085285906332,-0.15051732617200198,0.1816367017649811,-0.4658497235575029,-0.22787485481979977,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,1.1166298253226887,-0.7786991364580504,-0.6937047179754833,-0.15745257032347812,-0.1905079407578457,-0.6831136441026586,-0.532683734286492,0.784389122147471,-0.2832190658970159,-0.27431527136496564,
1572,,Devon Torrence,Devon,Torrence,CB,DB,D,Ohio State,2011,300.0,27.0,42.0,104.0,,,,,199,72,0.36180904522613067,4.68,33.0,,111.0,6.95,4.09,40,1,0,0,0,46,4,1,78,4.5,0,1.0,4,59,99,,0.6489503115864718,0.4931344162333336,-0.4993555839783026,1.9722453322956675,-1.0378388660043039,,-1.9567252402360358,0.08695678320717412,-0.4658497235575029,0.5287517802467353,0.25877275948104006,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.8190814647893074,-0.5207193491962758,0.3507062740876054,-0.04438711499624036,-0.08438738177454416,-0.7800117323265898,0.11684288884799313,0.784389122147471,-0.22474107210037492,0.004893887470360964,
2154,,Jalil Brown,Jalil,Brown,CB,DB,D,Colorado,2011,118.0,16.0,21.0,53.0,KAN,,,,204,73,0.35784313725490197,4.52,35.5,24.0,116.0,6.85,4.25,25,0,0,0,0,36,6,0,90,4.5,0,0.0,3,108,133,70.0,1.206015672498521,1.13255751096651,-0.7622982240832381,0.2648746903489032,-0.16401596194621082,2.312410531264182,-1.0536212832040188,-0.38644280958187327,0.6348107631897547,-0.138859956576678,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.07521056345585453,-0.004759774672726576,-0.6937047179754833,0.10636682544007668,-0.08438738177454416,-0.7800117323265898,-0.532683734286492,-0.10131692827738167,0.7303994932447611,0.4795494574904162,-0.5093961758019043
2477,,Jimmy Smith,Jimmy,Smith,CB,DB,D,Colorado,2011,27.0,3.0,3.0,12.0,BAL,,,,211,74,0.35071090047393366,4.42,36.0,24.0,123.0,6.93,4.06,35,1,2,1,80,41,3,1,41,3.5,9,0.0,4,129,164,89.0,1.9859071777753896,1.7719806056996863,-1.235170812818653,-0.8022319608678198,0.010748618865407775,2.312410531264182,0.2107242566408048,-0.0077231353506370375,-0.6722235648226152,0.3062145346389309,0.25877275948104006,1.4525620640389598,2.2734634783792362,5.1624766422485715,0.447146014122581,-0.7786991364580504,0.3507062740876054,-0.5092117646748845,-0.29662849974114724,0.09207106168879074,-0.532683734286492,0.784389122147471,1.1397454498212478,0.9123236536851724,1.5290607811314003
2575,,Johnny Patrick,Johnny,Patrick,CB,DB,D,Louisville,2011,88.0,10.0,12.0,39.0,NOR,,,,191,71,0.3717277486910995,4.59,32.0,13.0,110.0,,4.16,35,0,0,1,21,46,9,1,102,11.5,0,1.0,4,136,171,70.0,-0.24235426587280692,-0.1462886784998428,0.15826181269791356,1.0118493462006148,-1.387368027627541,-0.35712681917807954,-2.1373460316424393,,0.015689239394423817,0.3062145346389309,-0.5336274418676814,-0.4174822084292497,2.2734634783792362,1.1418804886727114,0.8190814647893074,0.7691795871125974,0.3507062740876054,0.2571207658763937,1.4013004439916774,-0.7800117323265898,0.11684288884799313,0.784389122147471,1.2761941020134102,1.0100468592775367,-0.5093961758019043
2735,,Josh Thomas,Josh,Thomas,CB,DB,D,Buffalo,2011,143.0,20.0,26.0,59.0,DAL,,,,191,70,0.36649214659685864,4.46,38.5,13.0,126.0,6.99,4.15,77,4,0,0,0,47,2,0,22,9.5,15,2.0,4,128,205,70.0,-0.24235426587280692,-0.7857117732330192,-0.18886248952640283,-0.37538930038112867,0.8845715229235008,-0.35712681917807954,0.752586630860015,0.27631662032279225,-0.05310204102727826,2.1755273977444882,2.6359733635272042,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.8934685549226528,-1.036678923719825,-0.6937047179754833,-0.7479055036990532,0.9768182080584712,0.6734595910323778,0.7663695119824782,0.784389122147471,1.1202527852223676,1.484702429297592,-0.5093961758019043
2805,,Justin Rogers,Justin,Rogers,CB,DB,D,Richmond,2011,180.0,23.0,33.0,72.0,NWE,,,,180,70,0.3888888888888889,4.45,33.0,14.0,114.0,7.21,4.2,40,5,0,0,0,32,0,0,0,25.5,1,16.5,3,83,123,67.0,-1.467898059879315,-0.7857117732330192,1.296058136655394,-0.4820999655027991,-1.0378388660043039,-0.11444160550151032,-1.4148628660168256,1.3177957244586898,0.29085436108123824,0.5287517802467353,3.428373564875926,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.22233779707752666,-1.5526384982433743,-0.6937047179754833,-1.024287727832301,4.37267609552412,-0.6831136441026586,10.184505547432511,-0.10131692827738167,0.2430828782727529,0.3399448780727529,-0.8312578005808471
2942,,Kendric Burney,Kendric,Burney,CB,DB,D,North Carolina,2011,300.0,28.0,46.0,114.0,,,,,186,69,0.3709677419354839,4.71,32.5,14.0,112.0,,,51,0,0,0,0,44,11,3,358,17.0,0,2.0,4,158,209,60.0,-0.7994196267848561,-1.4251348679661955,0.1078728010847064,2.292377327660688,-1.2126034468159224,-0.11444160550151032,-1.7761044488296325,,,1.0183337205839051,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.6703072845226169,1.2851391616361465,2.439528258213783,3.473204828517824,2.5686265928079943,-0.7800117323265898,0.7663695119824782,0.784389122147471,1.7050327231887774,1.5405442610646574,-1.5822682583983803
3029,,Kevin Rutland,Kevin,Rutland,CB,DB,D,Missouri,2011,300.0,29.0,47.0,116.0,,,,,190,72,0.37894736842105264,4.58,35.5,12.0,118.0,6.92,4.15,27,0,0,0,0,52,6,0,76,6.0,0,5.0,4,93,120,67.0,-0.35376733805521676,0.4931344162333336,0.6369279557651288,0.9051386810789446,-0.16401596194621082,-0.5998120328546488,-0.6923797003912121,-0.05506309462954052,-0.05310204102727826,-0.04984505833355622,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,1.2654040055893792,-0.004759774672726576,-0.6937047179754833,-0.06951277173562653,0.23397429517536045,-0.7800117323265898,2.7149493813859333,0.784389122147471,0.43800952426155615,0.2980635042474539,-0.8312578005808471
3338,,Marcus Gilchrist,Marcus,Gilchrist,CB,DB,D,Clemson,2011,50.0,6.0,7.0,23.0,SDG,,,,195,70,0.358974358974359,4.45,38.5,26.0,119.0,6.81,4.12,81,0,0,0,0,53,1,0,0,5.5,0,1.0,4,110,191,82.0,0.2032980228568324,-0.7857117732330192,-0.6872973850279845,-0.4820999655027991,0.8845715229235008,2.79778095861732,-0.5117589089848088,-0.5758026466974914,-0.2594758822923906,2.353557194230732,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,1.3397910957227246,-1.2946587109815997,-0.6937047179754833,-1.024287727832301,0.12785373619205892,-0.7800117323265898,0.11684288884799313,0.784389122147471,0.7693848224425217,1.2892560181128634,0.778050323313867
3376,,Mario Butler,Mario,Butler,CB,DB,D,Georgia Tech,2011,300.0,30.0,48.0,118.0,,,,,182,72,0.3956043956043956,4.65,30.5,,120.0,7.09,4.37,35,0,0,0,0,52,4,1,87,10.0,0,0.0,4,102,137,67.0,-1.2450719155144954,0.4931344162333336,1.741301212951661,1.6521133369306562,-1.9116617700623968,,-0.33113811757840533,0.7497162131118355,1.460306128250198,0.3062145346389309,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,1.2654040055893792,-0.5207193491962758,0.3507062740876054,0.06867834033099741,1.0829387670417727,-0.7800117323265898,-0.532683734286492,0.784389122147471,0.6134435056514791,0.5353912892574815,-0.8312578005808471
3782,,Niles Brinkley,Niles,Brinkley,CB,DB,D,Wisconsin,2011,300.0,31.0,50.0,125.0,,,,,193,69,0.35751295336787564,4.54,33.5,15.0,120.0,7.23,,22,1,0,0,0,43,6,0,69,2.0,9,0.0,4,104,126,,-0.019528121507987255,-1.4251348679661955,-0.7841896606986757,0.47829602059225346,-0.8630742851926853,0.1282436081750589,-0.33113811757840533,1.4124756430165009,,-0.27238230394136065,0.25877275948104006,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.5959201943892716,-0.004759774672726576,-0.6937047179754833,-0.15745257032347812,-0.6149901766910518,0.09207106168879074,-0.532683734286492,0.784389122147471,0.6524288348492397,0.3818262518980519,
3860,,Patrick Peterson,Patrick,Peterson,CB,DB,D,LSU,2011,5.0,1.0,1.0,3.0,ARI,,,,219,72,0.3287671232876712,4.31,38.0,15.0,126.0,6.58,4.07,31,0,0,1,0,39,7,1,171,3.0,0,0.0,3,104,135,93.0,2.8772117552346685,0.4931344162333336,-2.690059516512571,-1.9760492772062226,0.7098069421118822,0.1282436081750589,0.752586630860015,-1.6646217101122924,-0.6034322844009071,0.12818473815268733,-0.5336274418676814,-0.4174822084292497,2.2734634783792362,-0.28917915921022197,0.2983718338558904,0.2532200125890481,0.3507062740876054,1.1239559233852165,-0.40274905872444877,-0.7800117323265898,-0.532683734286492,-0.10131692827738167,0.6524288348492397,0.5074703733739488,1.9582096141699907
3916,,Prince Amukamara,Prince,Amukamara,CB,DB,D,Nebraska,2011,19.0,2.0,2.0,8.0,NYG,,,,206,72,0.34951456310679613,4.38,38.0,15.0,128.0,6.97,4.08,61,2,0,0,0,49,5,0,63,6.0,15,4.0,4,100,161,86.0,1.4288418168633406,0.4931344162333336,-1.3144888676130189,-1.2290746213545107,0.7098069421118822,0.1282436081750589,1.1138282136728217,0.1816367017649811,-0.534641003979205,1.463408211799514,1.0511729608297615,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,1.0422427351893433,-0.2627395619345012,-0.6937047179754833,-0.23282954054163665,0.23397429517536045,0.6734595910323778,2.065422758251448,0.784389122147471,0.5744581764537184,0.8704422798598734,1.2071991563524573
3988,,Ras-I Dowling,Ras-I,Dowling,CB,DB,D,Virginia,2011,33.0,4.0,4.0,15.0,NWE,,,,198,73,0.3686868686868687,4.4,,19.0,,,,45,0,0,0,0,40,8,0,87,7.5,1,1.0,4,115,160,74.0,0.537537239404062,1.13255751096651,-0.04335078707883673,-1.0156532911111606,,1.0989844628813357,,,,0.7512890258545398,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.3727589239892357,0.5111997998508226,-0.6937047179754833,0.06867834033099741,0.5523359721252651,-0.6831136441026586,0.11684288884799313,0.784389122147471,0.8668481454369233,0.8564818219181072,-0.08024734276331386
4074,,Richard Sherman,Richard,Sherman,CB,DB,D,Stanford,2011,154.0,21.0,30.0,63.0,SEA,,,,195,75,0.38461538461538464,4.54,38.0,16.0,125.0,6.82,4.33,33,0,0,0,0,54,6,1,82,1.0,0,0.0,5,80,113,99.0,0.2032980228568324,2.411403700432863,1.0127216335577696,0.47829602059225346,0.7098069421118822,0.3709288218516281,0.5719658394536116,-0.5284626874185837,1.1851410065633836,0.2171996363958091,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,1.4141781858560698,-0.004759774672726576,0.3507062740876054,0.005864198482531988,-0.8272312946576549,-0.7800117323265898,-0.532683734286492,1.6700951725723236,0.18460488447611192,0.2003402986550896,2.6019328637278765
4132,,Roc Carmichael,Roc,Carmichael,CB,DB,D,Clemson,2011,127.0,17.0,22.0,54.0,HOU,,,,192,70,0.3645833333333333,4.41,31.0,13.0,116.0,6.69,4.06,40,0,0,0,0,54,10,2,158,6.5,3,1.0,4,75,115,70.0,-0.13094119369039708,-0.7857117732330192,-0.3154182247123525,-0.9089426259894902,-1.7368971892507783,-0.35712681917807954,-1.0536212832040188,-1.1438821580443415,-0.6722235648226152,0.5287517802467353,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,1.4141781858560698,1.0271593743743719,1.3951172661506943,0.9606391545792066,0.340094854158662,-0.4893174676547963,0.11684288884799313,0.784389122147471,0.08714156148171029,0.22826121453862225,-0.5093961758019043
4372,,Shareece Wright,Shareece,Wright,CB,DB,D,USC,2011,89.0,11.0,13.0,40.0,SDG,,,,185,71,0.3837837837837838,4.41,34.5,16.0,113.0,,,28,1,2,0,11,35,1,0,0,8.5,10,3.5,5,71,99,77.0,-0.9108326989672659,-0.1462886784998428,0.957585881603637,-0.9089426259894902,-0.513545123569448,0.3709288218516281,-1.5954836574232292,,,-0.005337609211995331,0.25877275948104006,1.4525620640389598,-0.39367332958947815,0.46042351349036215,0.0008234733225092307,-1.2946587109815997,-0.6937047179754833,-1.024287727832301,0.7645770900918681,0.18896914991272193,1.7406594466842058,1.6700951725723236,0.009170903086188988,0.004893887470360964,0.24161428201562896
4905,,Vance Cuff,Vance,Cuff,CB,DB,D,Georgia,2011,300.0,32.0,51.0,134.0,,,,,178,70,0.39325842696629215,4.53,36.0,,120.0,6.91,4.09,21,0,0,0,0,44,1,1,30,2.5,2,0.0,4,41,62,,-1.6907242042441348,-0.7857117732330192,1.5857617521821803,0.3715853554705831,0.010748618865407775,,-0.33113811757840533,-0.102403053908444,-0.4658497235575029,-0.31688975306292155,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.6703072845226169,-1.2946587109815997,0.3507062740876054,-0.6474028767415085,-0.5088696177077503,-0.5862155558787274,-0.532683734286492,0.784389122147471,-0.5756090348802209,-0.5116430563749933,
8,,A.J. Jefferson,A.J.,Jefferson,CB,DB,D,Fresno State,2010,300.0,22.0,36.0,100.0,,,,,193,72,0.37305699481865284,4.42,44.0,7.0,126.0,6.72,4.0,39,0,0,1,0,39,0,0,0,1.0,1,0.0,4,69,108,74.0,-0.019528121507987255,0.4931344162333336,0.2463918168895786,-0.8022319608678198,2.8069819118513055,-1.8132381012374947,0.752586630860015,-1.0018622802076311,-1.084971247352834,0.48424433112517445,-0.5336274418676814,-0.4174822084292497,2.2734634783792362,-0.28917915921022197,0.2983718338558904,-1.5526384982433743,-0.6937047179754833,-1.024287727832301,-0.8272312946576549,-0.6831136441026586,-0.532683734286492,0.784389122147471,-0.029814426111571667,0.13053800894625794,-0.08024734276331386
157,,Alterraun Verner,Alterraun,Verner,CB,DB,D,UCLA,2010,104.0,12.0,20.0,54.0,TEN,,,,189,70,0.37037037037037035,4.52,32.0,11.0,116.0,6.7,4.12,81,0,0,1,0,51,13,4,357,12.0,0,0.0,4,198,279,87.0,-0.4651804102376266,-0.7857117732330192,0.06826662323234854,0.2648746903489032,-1.387368027627541,-0.8424972465312179,-1.0536212832040188,-1.096542198765438,-0.2594758822923906,2.353557194230732,-0.5336274418676814,-0.4174822084292497,2.2734634783792362,-0.28917915921022197,1.191016915456034,1.801098736159696,3.4839392502768716,3.460642000148131,1.5074210029749788,-0.7800117323265898,-0.532683734286492,0.784389122147471,2.4847393071439905,2.5177763169883005,1.314486364612105
167,,Amari Spievey,Amari,Spievey,CB,DB,D,Iowa,2010,66.0,10.0,14.0,38.0,DET,,,,195,71,0.3641025641025641,4.52,35.0,,116.0,,,38,0,0,0,0,26,6,1,127,2.0,0,0.0,2,86,124,77.0,0.2032980228568324,-0.1462886784998428,-0.3472935813108352,0.2648746903489032,-0.33878054275782943,,-1.0536212832040188,,,0.43973688200361355,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.6686603378775984,-0.004759774672726576,0.3507062740876054,0.5711914751187208,-0.6149901766910518,-0.7800117323265898,-0.532683734286492,-0.9870229787022343,0.30156087206939386,0.35390533601451923,0.24161428201562896
513,,Brandon Ghee,Brandon,Ghee,CB,DB,D,Wake Forest,2010,96.0,11.0,19.0,49.0,CIN,,,,192,72,0.375,4.37,37.0,15.0,127.0,6.75,4.07,44,1,0,0,0,36,1,0,0,12.5,18,2.0,3,110,154,71.0,-0.13094119369039708,0.4931344162333336,0.3752145015881108,-1.3357852864761812,0.360277780488645,0.1282436081750589,0.9332074222664184,-0.8598424023709165,-0.6034322844009071,0.7067815767329789,0.25877275948104006,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.07521056345585453,-1.2946587109815997,-0.6937047179754833,-1.024287727832301,1.6135415619582805,0.9641538557041713,0.7663695119824782,-0.10131692827738167,0.7693848224425217,0.7727190742675092,-0.40210896754225667
598,3931030.0,Brian Jackson,Brian,Jackson,CB,DB,D,Oklahoma,2010,300.0,23.0,38.0,107.0,,Cary,NC        ,USA,202,73,0.3613861386138614,4.65,35.5,20.0,120.0,6.76,4.22,40,0,0,1,52,45,7,0,45,5.5,0,0.0,4,97,137,,0.9831895281337012,1.13255751096651,-0.5273946060520978,1.6521133369306562,-0.16401596194621082,1.341669676557905,-0.33113811757840533,-0.812502443092013,0.4284369219246424,0.5287517802467353,-0.5336274418676814,-0.4174822084292497,2.2734634783792362,3.254397111737994,0.7446943746559621,0.2532200125890481,-0.6937047179754833,-0.4589604511961122,0.12785373619205892,-0.7800117323265898,-0.532683734286492,0.784389122147471,0.5159801826570775,0.5353912892574815,
858,,Chris Chancellor,Chris,Chancellor,CB,DB,D,Clemson,2010,300.0,24.0,39.0,110.0,,,,,177,69,0.3898305084745763,4.49,34.0,14.0,115.0,6.85,4.07,51,0,0,0,0,53,9,0,120,8.0,5,0.0,4,106,157,,-1.8021372764265446,-1.4251348679661955,1.3584882136091088,-0.05525730501610801,-0.6883097043810666,-0.11444160550151032,-1.2342420746104223,-0.38644280958187327,-0.6034322844009071,1.0183337205839051,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,1.3397910957227246,0.7691795871125974,-0.6937047179754833,0.48325167653086926,0.6584565311085666,-0.29552129120693393,-0.532683734286492,0.784389122147471,0.6914141640470004,0.8146004480928082,
869,,Chris Cook,Chris,Cook,CB,DB,D,Virginia,2010,34.0,7.0,8.0,19.0,MIN,,,,212,74,0.3490566037735849,4.45,38.0,7.0,132.0,6.88,4.23,33,0,0,1,44,39,7,1,121,5.5,0,0.0,4,110,143,79.0,2.0973202499577996,1.7719806056996863,-1.3448519110847394,-0.4820999655027991,0.7098069421118822,-1.8132381012374947,1.8363113792984354,-0.24442293174515864,0.49722820234635057,0.2171996363958091,-0.5336274418676814,-0.4174822084292497,2.2734634783792362,2.7092315315921147,0.2983718338558904,0.2532200125890481,0.3507062740876054,0.49581450490056234,0.12785373619205892,-0.7800117323265898,-0.532683734286492,0.784389122147471,0.7693848224425217,0.6191540369080795,0.45618869853492416
1051,3915870.0,Cornelius Brown,Cornelius,Brown,CB,DB,D,UTEP,2010,300.0,26.0,41.0,113.0,,Perris,CA        ,USA,198,71,0.35858585858585856,4.59,31.5,11.0,118.0,6.87,4.24,41,0,0,1,9,48,7,0,123,5.0,0,0.0,4,89,130,60.0,0.537537239404062,-0.1462886784998428,-0.7130552489459521,1.0118493462006148,-1.5621326084391596,-0.8424972465312179,-0.6923797003912121,-0.2917628910240621,0.5660194827680527,0.5732592293682962,-0.5336274418676814,-0.4174822084292497,2.2734634783792362,0.3241321184538923,0.9678556450559981,0.2532200125890481,-0.6937047179754833,0.5209401616399485,0.021733177208757372,-0.7800117323265898,-0.532683734286492,0.784389122147471,0.36003886586603484,0.4376680836651172,-1.5822682583983803
1091,,Crezdon Butler,Crezdon,Butler,CB,DB,D,Clemson,2010,164.0,19.0,31.0,79.0,PIT,,,,191,72,0.3769633507853403,4.43,39.5,17.0,121.0,7.08,4.23,57,0,0,0,0,53,11,0,243,8.0,0,2.0,4,117,174,69.0,-0.24235426587280692,0.4931344162333336,0.50538611492223,-0.6955212957461494,1.234100684546738,0.6136140355281974,-0.15051732617200198,0.702376253832932,0.49722820234635057,1.2853784153132706,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,1.3397910957227246,1.2851391616361465,-0.6937047179754833,2.028479566003119,0.6584565311085666,-0.7800117323265898,0.7663695119824782,0.784389122147471,0.905833474634684,1.0519282331028357,-0.6166833840615519
1354,,David Pender,David,Pender,CB,DB,D,Purdue,2010,300.0,27.0,44.0,116.0,,,,,180,72,0.4,4.37,39.0,8.0,124.0,,,26,0,0,0,0,50,3,0,0,4.0,1,0.0,4,103,129,,-1.467898059879315,0.4931344162333336,2.032733044709221,-1.3357852864761812,1.0593361037351194,-1.5705528875609256,0.3913450480472082,,,-0.09435250745511711,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,1.1166298253226887,-0.7786991364580504,-0.6937047179754833,-1.024287727832301,-0.1905079407578457,-0.6831136441026586,-0.532683734286492,0.784389122147471,0.6329361702503594,0.42370762572335086,
1558,,Devin McCourty,Devin,McCourty,CB,DB,D,Rutgers,2010,27.0,4.0,5.0,14.0,NWE,,,,193,71,0.36787564766839376,4.38,36.0,16.0,126.0,6.7,4.07,89,0,0,0,0,52,6,2,105,12.0,0,1.0,4,149,238,94.0,-0.019528121507987255,-0.1462886784998428,-0.09713534230650739,-1.2290746213545107,0.010748618865407775,0.3709288218516281,0.752586630860015,-1.096542198765438,-0.6034322844009071,2.7096167872032186,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,1.2654040055893792,-0.004759774672726576,1.3951172661506943,0.29480925098547295,1.5074210029749788,-0.7800117323265898,0.11684288884799313,0.784389122147471,1.5295987417988544,1.9453975413758808,2.065496822429638
1559,,Devin Ross,Devin,Ross,CB,DB,D,Arizona,2010,300.0,28.0,46.0,118.0,,,,,183,70,0.3825136612021858,4.64,40.0,16.0,119.0,7.07,,42,0,0,0,0,49,5,1,71,4.0,0,1.0,4,112,154,,-1.1336588433320856,-0.7857117732330192,0.8733758123622133,1.5454026718089764,1.4088652653583567,0.3709288218516281,-0.5117589089848088,0.6550362945540285,,0.6177666784898571,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,1.0422427351893433,-0.2627395619345012,0.3507062740876054,-0.13232691358409196,-0.1905079407578457,-0.7800117323265898,0.11684288884799313,0.784389122147471,0.8083701516402824,0.7727190742675092,
1609,,Dominique Franks,Dominique,Franks,CB,DB,D,Oklahoma,2010,135.0,14.0,23.0,68.0,ATL,,,,194,71,0.36597938144329895,4.46,33.5,10.0,117.0,7.32,4.33,32,0,0,1,39,40,6,2,149,2.5,0,0.0,3,63,95,72.0,0.09188495067442258,-0.1462886784998428,-0.22285919953806405,-0.37538930038112867,-0.8630742851926853,-1.0851824602077873,-0.8730004917976155,1.8385352765266407,1.1851410065633836,0.17269218727424823,-0.5336274418676814,-0.4174822084292497,2.2734634783792362,2.36850304400094,0.3727589239892357,-0.004759774672726576,1.3951172661506943,0.8475736992519688,-0.5088696177077503,-0.7800117323265898,-0.532683734286492,-0.10131692827738167,-0.14677041370485364,-0.05094794429670436,-0.29482175928260906
1722,,Earl Thomas,Earl,Thomas,CB,DB,D,Texas,2010,14.0,2.0,3.0,8.0,SEA,,,,208,70,0.33653846153846156,4.43,,21.0,113.0,,,38,0,0,0,0,27,10,2,149,7.5,0,0.0,2,97,135,91.0,1.6516679612281602,-0.7857117732330192,-2.1748140262905165,-0.6955212957461494,,1.5843548902344742,-1.5954836574232292,,,0.43973688200361355,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.5942732477442532,1.0271593743743719,1.3951172661506943,0.8475736992519688,0.5523359721252651,-0.7800117323265898,-0.532683734286492,-0.9870229787022343,0.5159801826570775,0.5074703733739488,1.7436351976506954
2179,,Jamar Wall,Jamar,Wall,CB,DB,D,Texas Tech,2010,196.0,20.0,32.0,84.0,DAL,,,,204,70,0.3431372549019608,4.52,,15.0,,,,41,0,0,0,0,50,9,0,45,3.0,0,0.0,4,144,185,64.0,1.206015672498521,-0.7857117732330192,-1.7373091318015377,0.2648746903489032,,0.1282436081750589,,,,0.5732592293682962,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,1.1166298253226887,0.7691795871125974,-0.6937047179754833,-0.4589604511961122,-0.40274905872444877,-0.7800117323265898,-0.532683734286492,0.784389122147471,1.4321354188044528,1.2054932704622654,-1.1531194253597898
