fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore
1223,,Daniel Thomas,Daniel,Thomas,RB,RB,O,Kansas State,2011,62.0,5.0,5.0,24.0,MIA,,,,230,72,0.3130434782608696,4.62,,21.0,,,,25,0,428,52,545,30,2850,597,30,3278,2,72.0,1.0815622799466744,0.8273934008261529,-0.9074215671910798,0.5830542844827807,,0.34249527014242953,,,,-1.2228689904221353,-0.9504427596562132,-0.09921339918119614,0.047279953581261934,0.253099567006093,0.3468663904153881,0.1950837170805033,0.2418760552441019,0.13660734516299822,0.14641639915794016,-1.528969483688348,-0.4282635297426864
1284,,Darren Evans,Darren,Evans,RB,RB,O,Virginia Tech,2011,300.0,25.0,31.0,98.0,,,,,227,72,0.31718061674008813,4.56,35.0,26.0,111.0,6.96,4.46,28,0,217,26,438,22,2119,464,22,2336,2,,0.8700306524080238,0.8273934008261529,-0.6838178903406723,0.03759932261423415,0.21228528596382745,1.4396780512823268,-1.235997406922454,-0.5020714032438698,1.2897422528336835,-0.9346641874421229,-0.9504427596562132,-0.7328868714037892,-0.6836425720533829,-0.2503548776659803,-0.25707575019244355,-0.44412365935101944,-0.33803190322164767,-0.427448789703575,-0.5792619856195916,-1.528969483688348,
1451,,Delone Carter,Delone,Carter,RB,RB,O,Syracuse,2011,119.0,11.0,11.0,43.0,IND,,,,222,69,0.3108108108108108,4.54,37.0,27.0,120.0,6.92,4.07,42,1,208,28,646,24,3104,674,25,3312,4,,0.5174779398436059,-0.8948025872272364,-1.028092570476343,-0.14421899800860932,0.8761592711598004,1.6591146075103063,0.35152986784639345,-0.6974651710011495,-1.2752943794112166,0.41029155979793436,-0.5927565322160988,-0.7599155977071226,-0.6274177623891795,0.7283229213227229,-0.10609021504048564,0.41718860574480804,0.5776122417242727,-0.21592773912861007,0.1726086126212481,0.6266937670124472,
1410,,DeMarco Murray,DeMarco,Murray,RB,RB,O,Oklahoma,2011,71.0,6.0,6.0,28.0,DAL,,,,213,72,0.3380281690140845,4.37,34.5,21.0,124.0,7.28,4.18,50,13,1571,157,759,50,3685,916,63,5256,4,94.0,-0.11711694277234606,0.8273934008261529,0.4429486815815679,-1.689674723302811,0.046316789664834226,0.34249527014242953,1.0570975455214369,1.0610787388143672,-0.5518225087780428,1.1788377010779671,3.699478197065275,3.3334348413421395,2.999082460951943,1.2600084563502396,1.8567217419349673,0.9252316778470169,1.6327831135190953,2.463338901487613,1.670186935346855,0.6266937670124472,2.206327026064519
1525,,Derrick Locke,Derrick,Locke,RB,RB,O,Kentucky,2011,300.0,26.0,32.0,103.0,,,,,188,68,0.3617021276595745,4.37,37.5,16.0,118.0,6.98,4.15,40,3,883,95,518,22,2618,613,25,3501,4,,-1.879880505594435,-1.4688679165783662,1.7224766029519825,-1.689674723302811,1.0421277674587937,-0.7546875109974678,-0.001253970991128204,-0.40437451936522784,-0.7491330189507234,0.21815502447792617,0.12261592266413013,1.267238875042879,1.256113361361636,0.12605966040659788,-0.25707575019244355,-0.007783740282168755,0.311639418668553,-0.21592773912861007,0.3182065051084599,0.6266937670124472,
1597,,Dion Lewis,Dion,Lewis,RB,RB,O,Pittsburgh,2011,149.0,16.0,18.0,56.0,PHI,,,,193,67,0.3471502590673575,4.56,34.5,17.0,112.0,6.9,4.18,25,1,405,52,544,30,2860,596,31,3265,2,87.0,-1.5273277930300173,-2.042933245929496,0.9359785588066739,0.03759932261423415,0.046316789664834226,-0.5352509547694884,-1.059605487503693,-0.7951620548797871,-0.5518225087780428,-1.2228689904221353,-0.5927565322160988,-0.16828681084527025,0.047279953581261934,0.2483943852801858,0.3468663904153881,0.20382800403579088,0.23751584503007372,0.20711436202131986,0.13640172930432243,-1.528969483688348,1.3680482128531355
1824,,Evan Royster,Evan,Royster,RB,RB,O,Penn State,2011,177.0,17.0,20.0,67.0,WAS,,,,212,72,0.33962264150943394,4.65,34.0,20.0,113.0,7.07,4.18,50,3,562,61,686,29,3932,747,32,4494,4,,-0.18762748528522963,0.8273934008261529,0.52912658314031,0.855781765417054,-0.11965170663415901,0.12305871391445006,-0.8832135680849323,0.035261458088650235,-0.5518225087780428,1.1788377010779671,0.12261592266413013,0.30321430355732265,0.30029159707017744,0.916530190359012,0.27137362283940913,1.1412155656426204,0.8959075873483308,0.2776213788796415,1.0831732100809535,0.6266937670124472,
1947,,Graig Cooper,Graig,Cooper,RB,RB,O,Miami,2011,300.0,27.0,33.0,104.0,,,,,205,70,0.34146341463414637,4.6,,18.0,114.0,6.66,4.03,46,3,402,66,465,13,2383,531,16,2785,4,,-0.6812012828754145,-0.3207372578761067,0.6286165182731701,0.40123596385992916,,-0.31581439854150883,-0.7068216486661715,-1.9675246614234647,-1.5383750596414634,0.7945646304379507,0.12261592266413013,-0.1772963862797147,0.44085362123068605,-0.12331497106648515,-0.9365106583762542,-0.21327448373142707,-0.045897818881758784,-0.8504908908535049,-0.23337069606002497,0.6266937670124472,
2114,,Jacquizz Rodgers,Jacquizz,Rodgers,RB,RB,O,Oregon State,2011,145.0,15.0,17.0,54.0,ATL,,,,196,66,0.336734693877551,4.59,33.0,,113.0,7.31,4.26,36,5,1056,151,788,46,3877,939,51,4933,3,78.0,-1.3157961654913666,-2.6169985752806255,0.3730390573578934,0.31032680354850745,-0.45158869923214545,,-0.8832135680849323,1.2076240646323235,-0.02566114831754957,-0.16611804616209017,0.8379883775443591,1.7867910584291755,2.8304080319593328,1.396458726401549,1.5547506716310515,1.0931219873885387,1.7330679484417437,1.617254699187753,1.4213609074454296,-0.45113785833795045,0.29026116729564233
2235,,Jamie Harper,Jamie,Harper,RB,RB,O,Clemson,2011,130.0,13.0,14.0,48.0,TEN,,,,233,71,0.30472103004291845,4.53,36.5,24.0,120.0,7.16,4.39,39,3,398,50,311,12,1311,361,15,1709,3,,1.2930939074853252,0.25332807147502306,-1.357232476658753,-0.23512815832003106,0.7101907748608072,1.0008049388263678,0.35152986784639345,0.4748974355425283,0.8293510624307505,0.1220867568179221,0.12261592266413013,-0.18930915352564065,-0.008944856082941512,-0.847912956856198,-1.0120034259522332,-1.1506620453382566,-0.7871335552665515,-0.9209979077118267,-1.0622772162517704,-0.45113785833795045,
2535,,John Clay,John,Clay,RB,RB,O,Wisconsin,2011,300.0,28.0,35.0,116.0,,,,,230,72,0.3130434782608696,4.83,29.0,,111.0,,,37,0,72,11,629,41,3413,640,41,3485,3,,1.0815622799466744,0.8273934008261529,-0.9074215671910798,2.4921466510226775,-1.7793366696240913,,-1.235997406922454,,,-0.07004977850208609,-0.9504427596562132,-1.1683496840686043,-1.1053286445349086,0.6483348319823,1.1772868337511566,0.6873870726631945,0.4293650944473142,0.9121845306045364,0.305880757596315,-0.45113785833795045,
2577,,Johnny White,Johnny,White,RB,RB,O,North Carolina,2011,133.0,14.0,15.0,50.0,BUF,,,,209,70,0.3349282296650718,4.5,32.5,,117.0,7.07,4.31,46,1,510,47,246,8,1262,293,9,1772,4,,-0.3991591128238803,-0.3207372578761067,0.27540344713163734,-0.5078556392543043,-0.6175571955311387,,-0.17764589040988904,0.035261458088650235,0.30318970197025724,0.7945646304379507,-0.5927565322160988,0.14704832936028553,-0.09328207057924667,-1.153749769040168,-1.313974496256149,-1.1935090514191657,-1.0836278498204686,-1.3440400088617566,-1.0137445854226999,0.6266937670124472,
2662,,Jordan Todman,Jordan,Todman,RB,RB,O,Connecticut,2011,183.0,18.0,21.0,71.0,SDG,,,,203,69,0.3399014778325123,4.4,38.0,25.0,126.0,7.24,4.18,37,0,283,42,616,31,3179,658,31,3462,3,73.0,-0.8222223679011816,-0.8948025872272364,0.5441971028710259,-1.4169472423685379,1.2080962637577868,1.2202414950543474,1.4098813843589584,0.8656849710570875,-0.5518225087780428,-0.07004977850208609,-0.9504427596562132,-0.5346762118460112,-0.2338440947397553,0.5871674695455061,0.4223591579913671,0.48277075790946494,0.5078488782998216,0.20711436202131986,0.28816249554760665,-0.45113785833795045,-0.3085094135696316
2934,,Kendall Hunter,Kendall,Hunter,RB,RB,O,Oklahoma State,2011,115.0,10.0,10.0,42.0,SFO,,,,199,67,0.33668341708542715,4.46,35.0,24.0,122.0,6.74,4.21,46,2,519,63,708,37,4181,771,39,4700,4,74.0,-1.1042645379527158,-2.042933245929496,0.3702676540525455,-0.8714922804999994,0.21228528596382745,1.0008049388263678,0.7043137066839151,-1.5767371259089056,-0.35451199860535637,0.7945646304379507,-0.2350703047759843,0.1740770556636189,0.3565164067343809,1.020044188328971,0.8753157634472408,1.3589483108292812,1.0005526324850074,0.7711704968878931,1.2418672092998193,0.6266937670124472,-0.1887552973965768
3379,,Mario Fannin,Mario,Fannin,RB,RB,O,Auburn,2011,300.0,29.0,36.0,121.0,,,,,231,70,0.30303030303030304,4.37,37.5,21.0,115.0,6.99,4.21,51,9,985,97,233,11,1366,330,20,2351,4,,1.152072822459558,-0.3207372578761067,-1.4486127334401313,-1.689674723302811,1.0421277674587937,0.34249527014242953,-0.5304297292474107,-0.355526077425909,-0.35451199860535637,1.2749059687379711,2.268733287304817,1.5735644398139903,1.3123381710258395,-1.2149171314769618,-1.0874961935282121,-1.1025684670841749,-0.9223000719014255,-0.5684628234202184,-0.5677065973269557,0.6266937670124472,
3400,,Mark Ingram,Mark,Ingram,RB,RB,O,Alabama,2011,28.0,1.0,1.0,12.0,NOR,,,,215,69,0.3209302325581395,4.62,31.5,21.0,118.0,7.13,4.62,39,4,670,60,572,42,3261,632,46,3931,3,84.0,0.023904142253421055,-0.8948025872272364,-0.4811590023425338,0.5830542844827807,-0.9494941881291252,0.34249527014242953,-0.001253970991128204,0.32835210972456746,2.34206497375467,0.1220867568179221,0.4803021501042446,0.6275590191973229,0.27217919223807574,0.38013947360558814,1.2527796013271355,0.5544739109428232,0.39448341273508863,1.2647196148961446,0.6494609694973544,-0.45113785833795045,1.008785864333971
3470,,Matt Asiata,Matt,Asiata,RB,RB,O,Utah,2011,300.0,30.0,37.0,124.0,,,,,229,71,0.31004366812227074,4.77,30.0,22.0,104.0,7.09,4.37,31,2,394,54,379,24,1748,433,26,2142,4,75.0,1.0110517374337908,0.25332807147502306,-1.0695550273624526,1.9466916891541308,-1.4473996770261048,0.561931826370409,-2.47074084285378,0.13295834196728787,0.6978107223156301,-0.6464593844621106,-0.2350703047759843,-0.20132192077156658,0.10350476324546538,-0.5279605994945067,-0.10609021504048564,-0.768536705392189,-0.47319841985652167,-0.1454207222702884,-0.7287116742043487,0.6266937670124472,-0.06900118122352202
3659,,Mikel Leshoure,Mikel,Leshoure,RB,RB,O,Illinois,2011,57.0,4.0,4.0,21.0,DET,,,,227,72,0.31718061674008813,4.56,38.0,21.0,122.0,6.82,4.4,33,5,439,37,424,23,2557,461,28,2996,3,,0.8700306524080238,0.8273934008261529,-0.6838178903406723,0.03759932261423415,1.2080962637577868,0.34249527014242953,0.7043137066839151,-1.1859495903943462,0.8951212324883165,-0.45432284914210247,0.8379883775443591,-0.06617828925489981,-0.37440611890026393,-0.31622742182868147,-0.1815829826164646,-0.06112389070942305,-0.35111253386373226,-0.0044066885536451035,-0.07082490074361393,-0.45113785833795045,
3791,,Noel Devine,Noel,Devine,RB,RB,O,West Virginia,2011,300.0,31.0,38.0,126.0,,,,,179,67,0.3743016759776536,4.43,,24.0,,,,51,2,710,98,728,29,4315,826,31,5025,4,,-2.514475388210387,-2.042933245929496,2.403455821977066,-1.1442197614342726,,1.0008049388263678,,,,1.2749059687379711,-0.2350703047759843,0.7476866916565823,1.3404505758579413,1.1141478228471156,0.27137362283940913,1.476121756030135,1.240364194256558,0.20711436202131986,1.4922339556402628,0.6266937670124472,
4191,,Roy Helu,Roy,Helu,RB,RB,O,Nebraska,2011,105.0,9.0,9.0,40.0,WAS,,,,219,71,0.3242009132420091,4.4,36.5,11.0,119.0,6.67,4.01,0,0,0,0,0,0,0,0,0,0,0,,0.3059463123049553,0.25332807147502306,-0.30438555606065126,-1.4169472423685379,0.7101907748608072,-1.851870292137365,0.1751379484276326,-1.918676219484146,-1.6699153997565894,-3.6245756819222374,-0.9504427596562132,-1.3845794944952712,-1.4145650976880277,-2.3112244736133456,-1.9179166368639806,-2.2970380651764595,-2.3611694425307292,-1.9786031605866514,-2.378821122392749,-3.6846327343891434,
4259,,Ryan Williams,Ryan,Williams,RB,RB,O,Virginia Tech,2011,38.0,2.0,2.0,15.0,ARI,,,,212,69,0.32547169811320753,4.59,40.0,19.0,123.0,6.96,4.18,23,2,289,26,403,30,2132,429,32,2421,2,73.0,-0.18762748528522963,-0.8948025872272364,-0.2357022931935329,0.31032680354850745,1.8719702489537597,-0.0963778423135294,0.8807056261026759,-0.5020714032438698,-0.5518225087780428,-1.4150055257421434,-0.2350703047759843,-0.5166570609771224,-0.6836425720533829,-0.4150362380727332,0.3468663904153881,-0.4327560863091455,-0.4906392607126344,0.2776213788796415,-0.5137814519613217,-1.528969483688348,-0.3085094135696316
4365,,Shane Vereen,Shane,Vereen,RB,RB,O,California,2011,56.0,3.0,3.0,20.0,NWE,,,,210,70,0.3333333333333333,4.49,34.0,31.0,115.0,6.95,4.28,38,6,674,74,556,29,2834,630,35,3508,3,82.0,-0.32864857031099676,-0.3207372578761067,0.18920263810304652,-0.598764799565726,-0.11965170663415901,2.536860832422224,-0.5304297292474107,-0.5509198451831886,0.10587919179757667,0.026018489157918,1.1956746049844735,0.6395717864432489,0.6657528598874999,0.3048565659910725,0.27137362283940913,0.18109285795204316,0.38576299230703226,0.4891424294546065,0.3235990196450233,-0.45113785833795045,0.7692776319878615
4378,,Shaun Draughn,Shaun,Draughn,RB,RB,O,North Carolina,2011,300.0,32.0,39.0,137.0,,,,,213,71,0.3333333333333333,4.73,34.0,21.0,118.0,7.15,4.2,47,1,268,50,451,10,2070,501,11,2338,4,74.0,-0.11711694277234606,0.25332807147502306,0.18920263810304652,1.583055047908444,-0.11965170663415901,0.34249527014242953,-0.001253970991128204,0.42604899360320947,-0.42028216866291657,0.8906328980979548,-0.5927565322160988,-0.5797240890182335,-0.008944856082941512,-0.18918751522918634,-1.162988961104191,-0.4869706654319286,-0.17670412530260457,-1.2030259751451133,-0.5777212671805735,0.6266937670124472,-0.1887552973965768
4485,,Stevan Ridley,Stevan,Ridley,RB,RB,O,LSU,2011,73.0,7.0,7.0,29.0,NWE,,,,225,71,0.31555555555555553,4.65,36.0,18.0,118.0,6.78,4.21,39,0,94,17,306,19,1419,323,19,1513,3,76.0,0.7290095673822566,0.25332807147502306,-0.7716490465356188,0.855781765417054,0.5442222785618139,-0.31581439854150883,-0.001253970991128204,-1.381343358151626,-0.35451199860535637,0.1220867568179221,-0.9504427596562132,-1.1022794642160116,-0.9366542155422983,-0.8714388654857342,-0.48355405292038045,-1.0562237462211506,-0.9528215433996229,-0.63896984027854,-1.2132676232755455,-0.45113785833795045,0.05075293494953278
4545,,Taiwan Jones,Taiwan,Jones,RB,RB,O,Eastern Washington,2011,300.0,33.0,40.0,138.0,,,,,194,72,0.3711340206185567,4.33,,13.0,,,,0,0,0,0,0,0,0,0,0,0,0,74.0,-1.4568172505171337,0.8273934008261529,2.232250678894024,-2.053311364548506,,-1.4129971796814063,,,,-3.6245756819222374,-0.9504427596562132,-1.3845794944952712,-1.4145650976880277,-2.3112244736133456,-1.9179166368639806,-2.2970380651764595,-2.3611694425307292,-1.9786031605866514,-2.378821122392749,-3.6846327343891434,-0.1887552973965768
4903,4361444.0,Vai Taua,Vai,Taua,RB,RB,O,Nevada,2011,300.0,34.0,41.0,142.0,,Lompoc,CA        ,USA,213,69,0.323943661971831,4.65,34.5,20.0,112.0,6.89,4.18,45,8,571,61,711,45,4588,772,53,5159,4,,-0.11711694277234606,-0.8948025872272364,-0.31828944885399324,0.855781765417054,0.046316789664834226,0.12305871391445006,-1.059605487503693,-0.8440104968191102,-0.5518225087780428,0.6984963627779466,1.9110470598647025,0.330243029860656,0.30029159707017744,1.0341597335066928,1.4792579040550724,1.7148407899094862,1.0049128426990357,1.7582687329043962,1.5954620910544766,0.6266937670124472,
180,,Andre Dixon,Andre,Dixon,RB,RB,O,Connecticut,2010,300.0,12.0,13.0,74.0,,,,,205,73,0.35609756097560974,4.56,40.0,,117.0,6.99,4.19,38,2,400,37,415,17,1958,452,19,2358,4,,-0.6812012828754145,1.4014587301772825,1.4195615025793862,0.03759932261423415,1.8719702489537597,,-0.17764589040988904,-0.355526077425909,-0.48605233872047676,0.026018489157918,-0.2350703047759843,-0.1833027699026777,-0.37440611890026393,-0.3585740573618465,-0.6345395880723383,-0.5849066793311496,-0.39035442578998597,-0.63896984027854,-0.5623140827903923,0.6266937670124472,
238,,Anthony Dixon,Anthony,Dixon,RB,RB,O,Mississippi State,2010,173.0,8.0,9.0,54.0,SFO,,,,233,73,0.3133047210300429,4.67,33.0,15.0,121.0,7.09,4.49,48,4,449,56,910,42,3994,966,46,4443,4,,1.2930939074853252,1.4014587301772825,-0.8933019422302124,1.0376000860398975,-0.45158869923214545,-0.9741240672254472,0.5279217872651543,0.13295834196728787,1.48705276300637,0.9867011657579589,0.4803021501042446,-0.036146371140084975,0.15972957290966883,1.9704908969622308,1.2527796013271355,1.1954301447654034,1.850793624220505,1.2647196148961446,1.0438848898859916,0.6266937670124472,
403,,Ben Tate,Ben,Tate,RB,RB,O,Auburn,2010,58.0,5.0,5.0,19.0,HOU,,,,220,71,0.32272727272727275,4.34,40.5,26.0,124.0,6.91,4.12,47,0,336,53,678,24,3321,731,24,3657,4,,0.37645685481783886,0.25332807147502306,-0.3840327419370639,-1.9624022042370843,2.037938745252753,1.4396780512823268,1.0570975455214369,-0.7463136129404683,-0.9464435291234099,0.8906328980979548,-0.9504427596562132,-0.3755070458374926,0.07539235841336366,0.8788887365517541,-0.10609021504048564,0.6069396326745488,0.8261442239238798,-0.28643475598693174,0.43838254335187277,0.6266937670124472,
541,,Brandon Minor,Brandon,Minor,RB,RB,O,Michigan,2010,300.0,13.0,14.0,78.0,,,,,214,72,0.3364485981308411,4.59,,,,,,43,2,70,10,331,20,1658,341,22,1728,4,,-0.0466064002594625,0.8273934008261529,0.3575761809719715,0.31032680354850745,,,,,,0.5063598274579385,-0.2350703047759843,-1.1743560676915672,-1.1334410493670104,-0.7538093223380535,-0.4080612853444015,-0.8472352879897772,-0.8743377595471153,-0.427448789703575,-1.0476403910810983,0.6266937670124472,
675,,C.J. Spiller,C.J.,Spiller,RB,RB,O,Clemson,2010,9.0,1.0,1.0,4.0,BUF,,,,196,71,0.3622448979591837,4.37,,18.0,,,,52,11,1420,123,606,32,3547,729,43,4967,4,82.0,-1.3157961654913666,0.25332807147502306,1.7518122017692448,-1.689674723302811,,-0.31581439854150883,,,,1.3709742363979753,2.984105742185046,2.8799528778084356,2.0432606966604845,0.5401156522864339,0.49785192556734603,0.8045605178640483,0.8174238034958233,1.0531985643211796,1.4475531209087376,0.6266937670124472,0.7692776319878615
803,,Charles Scott,Charles,Scott,RB,RB,O,LSU,2010,200.0,11.0,12.0,65.0,PHI,,,,238,71,0.29831932773109243,4.68,30.5,,111.0,6.98,4.47,43,3,260,31,424,32,2317,455,35,2577,4,,1.6456466200497428,0.25332807147502306,-1.7032310895203742,1.128509246351319,-1.2814311807271117,,-1.235997406922454,-0.40437451936522784,1.3555124228912439,0.5063598274579385,0.12261592266413013,-0.6037496235100854,-0.5430805478928743,-0.31622742182868147,0.49785192556734603,-0.27098677763632517,-0.37727379514790144,0.4891424294546065,-0.39360541371790886,0.6266937670124472,
1253,,Darius Marshall,Darius,Marshall,RB,RB,O,Marshall,2010,300.0,15.0,16.0,89.0,,,,,190,69,0.3631578947368421,4.59,35.5,14.0,109.0,,4.39,34,0,244,42,574,19,2857,616,19,3101,3,,-1.7388594205686678,-0.8948025872272364,1.8011577669376513,0.31032680354850745,0.3782537822628207,-1.1935606234534266,-1.5887812457599757,,0.8293510624307505,-0.3582545814820984,-0.9504427596562132,-0.6518006924937891,-0.2338440947397553,0.3895498370574026,-0.48355405292038045,0.2012047179492046,0.3247200493106376,-0.63896984027854,0.010062817304837058,-0.45113785833795045,
2122,,Jahvid Best,Jahvid,Best,RB,RB,O,California,2010,30.0,3.0,3.0,12.0,DET,,,,199,70,0.35175879396984927,4.34,32.5,18.0,113.0,6.75,4.17,31,6,533,62,364,29,2668,426,35,3201,3,,-1.1042645379527158,-0.3207372578761067,1.1850602258252834,-1.9624022042370843,-0.6175571955311387,-0.31581439854150883,-0.8832135680849323,-1.5278886839695867,-0.617592678835603,-0.6464593844621106,1.1956746049844735,0.21612174102435966,0.32840400190227914,-0.598538325383115,0.27137362283940913,0.03593769449426919,-0.503719891354719,0.4891424294546065,0.08709873925574277,-0.45113785833795045,
2221,,James Starks,James,Starks,RB,RB,O,Buffalo,2010,193.0,10.0,11.0,61.0,GNB,,,,218,74,0.3394495412844037,4.5,36.0,15.0,119.0,6.89,4.23,36,3,898,127,698,34,3140,825,37,4038,3,79.0,0.23543576979207173,1.9755240595284123,0.5197708782310296,-0.5078556392543043,0.5442222785618139,-0.9741240672254472,0.1751379484276326,-0.8440104968191102,-0.22297165849023015,-0.16611804616209017,0.12261592266413013,1.3122867522151012,2.1557103159888915,0.9729923710698988,0.6488374607193039,0.44866803878384337,1.2360039840425299,0.6301564631712497,0.7318894059848235,-0.45113785833795045,0.41001528346869714
2324,,Javarris James,Javarris,James,RB,RB,O,Miami,2010,300.0,16.0,17.0,95.0,,,,,212,72,0.33962264150943394,4.58,36.0,21.0,115.0,,,46,1,503,55,505,18,2162,560,19,2665,4,,-0.18762748528522963,0.8273934008261529,0.52912658314031,0.21941764323708568,0.5442222785618139,0.34249527014242953,-0.5304297292474107,,,0.7945646304379507,-0.5927565322160988,0.12602598667991513,0.1316171680775671,0.06489229796980393,-0.5590468204963595,-0.4065232254432828,0.0805482773250588,-0.63896984027854,-0.32581380240111185,0.6266937670124472,
2505,,Joe McKnight,Joe,McKnight,RB,RB,O,USC,2010,112.0,7.0,7.0,38.0,NYJ,,,,198,71,0.35858585858585856,4.4,36.5,18.0,120.0,,,36,2,542,66,347,13,2213,413,15,2755,3,,-1.1747750804655994,0.25332807147502306,1.5540487810556955,-1.4169472423685379,0.7101907748608072,-0.31581439854150883,0.35152986784639345,,,-0.16611804616209017,-0.2350703047759843,0.243150467327693,0.44085362123068605,-0.6785264147235379,-0.9365106583762542,-0.3619273619713161,-0.5604026241370855,-0.9209979077118267,-0.2564814726452967,-0.45113785833795045,
2602,,Jonathan Dwyer,Jonathan,Dwyer,RB,RB,O,Georgia Tech,2010,188.0,9.0,10.0,59.0,PIT,,,,229,71,0.31004366812227074,4.64,33.0,15.0,107.0,7.56,4.67,40,1,263,15,517,35,3226,532,36,3489,3,,1.0110517374337908,0.25332807147502306,-1.0695550273624526,0.7648726051056242,-0.45158869923214545,-0.9741240672254472,-1.9415650845974972,2.42883511311532,2.670915824042477,0.21815502447792617,-0.5927565322160988,-0.594740048075641,-0.9928790252065018,0.12135447868069064,0.7243302282952829,0.5238689065993166,-0.04153760866773059,0.5596494463129281,0.3089621944743512,-0.45113785833795045,
2882,559594.0,Keiland Williams,Keiland,Williams,RB,RB,O,LSU,2010,300.0,17.0,18.0,101.0,,Ewa Beach,HI        ,USA,233,71,0.30472103004291845,4.52,,,,,,47,2,273,28,299,17,1699,327,19,1972,4,,1.2930939074853252,0.25332807147502306,-1.357232476658753,-0.32603731863146085,,,,,,0.8906328980979548,-0.2350703047759843,-0.5647081299608261,-0.6274177623891795,-0.9043751375670849,-0.6345395880723383,-0.8113837114730982,-0.93538070254351,-0.63896984027854,-0.8596727415208884,0.6266937670124472,
2901,,Keith Toston,Keith,Toston,RB,RB,O,Oklahoma State,2010,300.0,18.0,19.0,102.0,,,,,213,72,0.3380281690140845,4.66,32.0,22.0,110.0,,4.67,49,3,507,51,473,27,2725,524,30,3232,4,,-0.11711694277234606,0.8273934008261529,0.4429486815815679,0.9466909257284757,-0.783525691830132,0.561931826370409,-1.4123893263412148,,2.670915824042477,1.082769433417963,0.12261592266413013,0.13803875392584108,0.019167548749160213,-0.08567351725922734,0.12038808768745123,0.08578013013940844,-0.07641929037995614,0.13660734516299822,0.11097987506052354,0.6266937670124472,
3184,,LeGarrette Blount,LeGarrette,Blount,RB,RB,O,Oregon,2010,300.0,19.0,20.0,108.0,,,,,241,72,0.2987551867219917,4.7,35.0,18.0,117.0,6.85,4.49,16,0,15,4,159,19,1084,163,19,1099,2,87.0,1.8571782475883936,0.8273934008261529,-1.6796738232014103,1.3103275669741707,0.21228528596382745,-0.31581439854150883,-0.17764589040988904,-1.03940426457639,1.48705276300637,-2.087483399362172,-0.9504427596562132,-1.339531617323049,-1.3021154783596207,-1.5631005791940966,-0.48355405292038045,-1.3491573592232848,-1.6504551776441336,-0.63896984027854,-1.532196340152295,-1.528969483688348,1.3680482128531355
3251,,Lonyae Miller,Lonyae,Miller,RB,RB,O,Fresno State,2010,300.0,20.0,21.0,109.0,,,,,221,71,0.3212669683257919,4.43,36.5,26.0,120.0,7.2,4.54,45,0,91,14,374,20,2062,388,20,2153,4,,0.4469673973307224,0.25332807147502306,-0.4629591388010225,-1.1442197614342726,0.7101907748608072,1.4396780512823268,0.35152986784639345,0.6702912032998078,1.8159036132941768,0.6984963627779466,-0.9504427596562132,-1.1112890396504562,-1.0209914300386036,-0.5514865081240428,-0.4080612853444015,-0.4939660949961587,-0.6694078794877903,-0.5684628234202184,-0.7202377227897491,0.6266937670124472,
3676,,Montario Hardesty,Montario,Hardesty,RB,RB,O,Tennessee,2010,59.0,6.0,6.0,20.0,CLE,,,,225,72,0.32,4.49,41.0,21.0,124.0,6.87,4.14,49,1,405,38,560,26,2391,598,27,2796,5,,0.7290095673822566,0.8273934008261529,-0.531436125375951,-0.598764799565726,2.203907241551746,0.34249527014242953,1.0570975455214369,-0.9417073806977478,-0.8149031890082895,1.082769433417963,-0.5927565322160988,-0.16828681084527025,-0.3462937140681622,0.32367729289470143,0.04489532011147227,-0.20627905416719702,0.24623626545813013,-0.07491370541196676,-0.22489674464542536,1.704525392362845,
4238,,Ryan Mathews,Ryan,Mathews,RB,RB,O,Fresno State,2010,12.0,2.0,2.0,6.0,SDG,,,,218,72,0.3302752293577982,4.37,36.0,19.0,121.0,7.0,4.33,31,2,268,19,534,39,3280,553,41,3548,3,84.0,0.23543576979207173,0.8273934008261529,0.023918518039057955,-1.689674723302811,0.5442222785618139,-0.0963778423135294,0.5279217872651543,-0.30667763548659016,0.43473004208538346,-0.6464593844621106,-0.2350703047759843,-0.5797240890182335,-0.8804294058780949,0.2013425680211135,1.0263012985991988,0.5710880561578696,0.05002680582686145,0.9121845306045364,0.35441338842538556,-0.45113785833795045,1.008785864333971
