fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore
2329,,Javon Ringer,Javon,Ringer,RB,RB,O,Michigan State,2009,173.0,10.0,13.0,60.0,TEN,,,,205,69,0.33658536585365856,4.5,34.0,23.0,115.0,6.87,4.11,45,1,719,96,843,34,4398,939,35,5117,4,,-0.6811323478121876,-0.8929635947188118,0.362018718918551,-0.5055193171201117,-0.12100414590039947,0.781363270008704,-0.532389750779074,-0.9383842860898534,-1.0089476914532205,0.6997402931568185,-0.5945064781141922,0.7727634576661182,1.2827650413365508,1.6577168861662357,0.6468482969047801,1.5506597136004576,1.7361576586247436,0.4867393639979013,1.5655443625840384,0.6272471921567819,
2393,,Jeremiah Johnson,Jeremiah,Johnson,RB,RB,O,Oregon,2009,300.0,18.0,25.0,114.0,,,,,209,69,0.33014354066985646,4.57,35.0,20.0,115.0,,,40,1,303,36,349,30,2336,385,31,2639,4,,-0.3965847875291727,-0.8929635947188118,0.011837273989076932,0.13178219058773047,0.21069411985852554,0.12377492134820384,-0.532389750779074,,,0.21375830252207526,-0.5945064781141922,-0.47765709022117964,-0.40558954603698133,-0.6762998615920238,0.34410491105325336,-0.2597900067485368,-0.6899773918798002,0.2039260841446554,-0.3519196098164908,0.6272471921567819,
2824,,Kahlil Bell,Kahlil,Bell,RB,RB,O,UCLA,2009,300.0,19.0,26.0,118.0,,,,,212,71,0.33490566037735847,4.74,34.5,15.0,114.0,6.87,4.2,37,1,196,29,395,17,1741,424,18,1937,4,,-0.18317411731691152,0.2562227652734124,0.27070893109230854,1.679514423592483,0.044844986979063035,-0.9722056597526297,-0.7087360018239133,-0.9383842860898534,-0.4168239497509427,-0.07783089185877068,-0.5945064781141922,-0.7992796830671913,-0.6025642478972267,-0.4589622696955057,-0.6398110929642085,-0.7822039658211128,-0.5191844912125129,-0.7152170753783937,-0.8951236891648247,0.6272471921567819,
3064,,Knowshon Moreno,Knowshon,Moreno,RB,RB,O,Georgia,2009,12.0,1.0,1.0,8.0,DEN,,,,217,71,0.3271889400921659,4.5,35.5,25.0,115.0,6.84,4.27,26,2,645,53,498,30,2734,551,32,3379,2,,0.1725103330368571,0.2562227652734124,-0.14877656913208354,-0.5055193171201117,0.37654325273798805,1.2197555024490374,-0.532389750779074,-1.084961177689774,0.043716738239714635,-1.1469912712552057,-0.23685246673727517,0.5503328794361662,0.07277758705218608,0.027684946942350033,0.34410491105325336,0.08965664150505183,0.03698726224249991,0.2746294041079669,0.22068867895525723,-1.554662182540406,
3075,,Kory Sheets,Kory,Sheets,RB,RB,O,Purdue,2009,300.0,20.0,27.0,120.0,,,,,208,71,0.34134615384615385,4.39,37.0,15.0,121.0,7.18,4.39,50,5,814,108,664,48,3341,772,53,4155,4,,-0.4677216775999264,0.2562227652734124,0.6208179832026701,-1.5069931149467197,0.8740906513763756,-0.9722056597526297,0.5256877554899609,0.5762435937759796,0.8332150605094204,1.1857222837915617,0.8361095673934759,1.058316227015381,1.6204359588112571,0.8119901698732632,1.7064501473851235,0.6226066804244696,1.0048136993571284,1.759399123337508,0.8211535871807659,0.6272471921567819,
3186,,LeSean McCoy,LeSean,McCoy,RB,RB,O,Pittsburgh,2009,53.0,4.0,4.0,25.0,PHI,,,,198,70,0.35353535353535354,4.5,,,,,,25,1,549,65,584,35,2816,649,36,3365,2,92.0,-1.1790905783074637,-0.3183704147226997,1.2834301215188055,-0.5055193171201117,,,,,,-1.2441876693821543,-0.5945064781141922,0.26177429146217435,0.4104485045268925,0.4340117491836665,0.7225341433676618,0.16165318712513793,0.4661591664833759,0.5574426839612128,0.20985554916768362,-1.554662182540406,1.9960438953248365
3420,,Marlon Lucky,Marlon,Lucky,RB,RB,O,Nebraska,2009,300.0,21.0,28.0,122.0,,,,,216,71,0.3287037037037037,4.5,33.5,18.0,114.0,7.1,,50,4,1379,135,515,22,2393,650,26,3772,4,,0.10137344296610336,0.2562227652734124,-0.06643311908803626,-0.5055193171201117,-0.286853278779862,-0.3146173110921296,-0.7087360018239133,0.18537188284286055,,1.1857222837915617,0.47845555601655887,2.7566037499873115,2.380195523129347,0.10800536133888933,-0.26138186064980007,-0.20974362747603795,0.47053847162869095,-0.14959051567190199,0.524790107992145,0.6272471921567819,
3615,,Mike Goodson,Mike,Goodson,RB,RB,O,Texas A&M,2009,111.0,7.0,7.0,44.0,CAR,,,,208,72,0.34615384615384615,4.43,39.5,14.0,118.0,6.89,4.22,36,7,860,90,374,13,1964,464,20,2824,3,,-0.4677216775999264,0.8308159452695245,0.882166993932938,-1.1428208248279539,1.7033363157736883,-1.1914017759727964,-0.0033509976445565853,-0.8406663583565758,-0.285240896039328,-0.17502728998571931,1.55141759014731,1.1965838837529186,1.1139295825991975,-0.5581816051265248,-0.9425544788157352,-0.5864084820006348,-0.3440122853999104,-0.5738104354517708,-0.20876753762355377,-0.4637074951918119,
3839,,P.J. Hill,P.J.,Hill,RB,RB,O,Wisconsin,2009,300.0,22.0,29.0,126.0,,,,,222,70,0.3153153153153153,4.63,,,,,,37,2,358,39,770,42,3942,809,44,4300,3,,0.5281947833906256,-0.3183704147226997,-0.7942338676882451,0.6780406257658751,,,,,,-0.07783089185877068,-0.23685246673727517,-0.3123370658610802,-0.32117181666830474,1.3128115772869788,1.2523350686078334,1.1502886794204665,1.1668479897337856,1.1230692436677046,0.9333538599806355,-0.4637074951918119,
3998,,Rashad Jennings,Rashad,Jennings,RB,RB,O,Liberty,2009,300.0,23.0,30.0,129.0,,,,,231,73,0.31601731601731603,4.52,34.0,29.0,120.0,6.86,4.2,8,0,35,5,86,1,411,91,1,446,1,80.0,1.1684267940274091,1.4054091252656367,-0.7560726923762782,-0.32343317206073285,-0.12100414590039947,2.0965399673297043,0.34934150444512174,-0.9872432499564922,-0.4168239497509427,-2.8965264375402815,-0.9521604894911092,-1.2832164816485734,-1.2779060828466395,-1.918903919609073,-1.8507846363703153,-1.9499528155127532,-1.9774931046024282,-1.917173514754689,-2.048852011541414,-2.6456168698889995,0.5454272365376184
4412,,Shonn Greene,Shonn,Greene,RB,RB,O,Iowa,2009,65.0,5.0,5.0,28.0,NYJ,,,,227,70,0.30837004405286345,4.55,37.0,19.0,121.0,7.1,4.4,34,0,72,11,376,22,2228,387,22,2300,3,,0.8838792337443943,-0.3183704147226997,-1.1717829406168385,-0.05030395447165647,0.8740906513763756,-0.09542119487196286,0.5256877554899609,0.18537188284286055,0.8990065873652336,-0.3694200862396166,-0.9521604894911092,-1.1720011925335974,-1.1090706241092865,-0.5487321446092849,-0.26138186064980007,-0.3546147253701136,-0.6812187815891702,-0.4324037955251479,-0.6142361096727375,-0.4637074951918119,
4882,,Tyrell Sutton,Tyrell,Sutton,RB,RB,O,Northwestern,2009,300.0,24.0,32.0,138.0,,,,,211,68,0.3222748815165877,4.64,33.0,,114.0,6.94,4.32,40,6,1244,149,731,31,3886,880,37,5130,4,,-0.25431100738766527,-1.467556774714924,-0.4159077133908612,0.7690836982955646,-0.4527024116593245,,-0.7087360018239133,-0.5963715390233731,0.3726743725187631,0.21375830252207526,1.1937635787703929,2.3508182356488856,2.7741449268498375,1.1285470972008005,0.41979075751613504,1.1011203068018713,1.477778655051155,0.6281460039245242,1.5756036973867853,0.6272471921567819,
149,,Allen Patrick,Allen,Patrick,RB,RB,O,Oklahoma,2008,240.0,20.0,23.0,86.0,BAL,,,,198,73,0.3686868686868687,4.55,,,,,,36,1,64,14,367,14,1906,381,15,1970,3,,-1.1790905783074637,1.4054091252656367,2.107075488668743,-0.05030395447165647,,,,,,-0.17502728998571931,-0.5945064781141922,-1.1960477415314301,-1.0246528947406097,-0.5912547169368646,-0.8668686323528535,-0.6373328679270371,-0.7074946124610605,-0.9273270352683282,-0.869588454665544,-0.4637074951918119,
225,,Anthony Alridge,Anthony,Alridge,RB,RB,O,Houston,2008,300.0,21.0,24.0,93.0,,,,,170,69,0.40588235294117647,4.36,30.5,,134.0,6.88,,39,9,997,74,363,22,2595,437,31,3592,3,,-3.1709235002885676,-0.8929635947188118,4.129044115476042,-1.780122332535788,-1.281948076056637,,2.8181890190728702,-0.8895253222232146,,0.1165619043951266,2.2667256129011437,1.6083810353408026,0.6637016926329223,-0.6101536379713444,-0.26138186064980007,-0.03238628338753315,-0.46225352432341704,0.2039260841446554,0.3855070107233414,-0.4637074951918119,
384,,BenJarvus Green-Ellis,BenJarvus,Green-Ellis,RB,RB,O,Ole Miss,2008,300.0,22.0,25.0,96.0,,,,,219,71,0.3242009132420091,4.6,30.5,24.0,114.0,,,47,1,316,39,920,25,3869,959,26,4185,4,,0.3147841131783645,0.2562227652734124,-0.311207484287468,0.40491140817679877,-1.281948076056637,1.0005593862288706,-0.7087360018239133,,,0.8941330894107158,-0.5945064781141922,-0.4385814480997016,-0.32117181666830474,2.0215211160799726,-0.03432432126115504,1.086194193685512,1.8237437615310448,-0.14959051567190199,0.8443674367255666,0.6272471921567819,
687,,Calvin Dawson,Calvin,Dawson,RB,RB,O,Louisiana Monroe,2008,300.0,23.0,26.0,101.0,,,,,199,68,0.3417085427135678,4.5,,,,,,46,0,580,72,663,30,3378,735,30,3958,4,,-1.1079536882367098,-1.467556774714924,0.640517657378317,-0.5055193171201117,,,,,,0.7969366912837671,-0.9521604894911092,0.35495466882877585,0.6074232063871379,0.8072654396146433,0.34410491105325336,0.6550929266188988,0.8427794089804711,0.13322276418134393,0.6687159751699087,0.6272471921567819,
773,,Chad Simpson,Chad,Simpson,RB,RB,O,Morgan State,2008,300.0,24.0,28.0,103.0,,,,,216,69,0.3194444444444444,4.4,32.5,,124.0,,,13,0,0,0,17,0,86,17,0,86,2,,0.10137344296610336,-0.8929635947188118,-0.5697719545685561,-1.4159500424170222,-0.618551544538787,,1.0547265086244784,,,-2.410544446905538,-0.9521604894911092,-1.3884201335140913,-1.4186022984611006,-2.24491030745385,-1.9264704828331969,-2.235304978031387,-2.301561685355743,-1.9878768347180003,-2.327418206079021,-1.554662182540406,
832,,Chauncey Washington,Chauncey,Washington,RB,RB,O,USC,2008,213.0,17.0,19.0,78.0,JAX,,,,211,71,0.33649289099526064,4.45,,,,,,32,2,158,17,371,19,1778,388,21,1936,3,,-0.25431100738766527,0.2562227652734124,0.35699173066452977,-0.9607346797685669,,,,,,-0.5638128824935139,-0.23685246673727517,-0.9135007908068965,-0.9402351653719332,-0.5723557959023847,-0.4884394000384451,-0.7497177196266838,-0.676839476443855,-0.5031071154884593,-0.8958974841496514,-0.4637074951918119,
896,,Chris Johnson,Chris,Johnson,RB,RB,O,East Carolina,2008,24.0,5.0,5.0,12.0,TEN,,,,197,71,0.3604060913705584,4.24,35.0,,130.0,,,47,10,1296,125,624,32,2982,749,42,4278,4,75.0,-1.2502274683782173,0.2562227652734124,1.6569275130521122,-2.8726392028920853,0.21069411985852554,,2.112804014893513,,,0.8941330894107158,2.624379624278061,2.507120804134798,2.098803091900425,0.6230009595284648,0.4954766039790167,0.3074022916731171,0.904089681014882,0.9816626037410816,0.9163303703144484,0.6272471921567819,-0.05899637129038921
1061,,Cory Boyd,Cory,Boyd,RB,RB,O,South Carolina,2008,238.0,19.0,22.0,85.0,TAM,,,,213,72,0.3380281690140845,4.52,33.5,25.0,118.0,6.97,4.24,46,5,1303,117,464,23,2267,581,28,3570,4,,-0.1120372272461578,0.8308159452695245,0.44045035607896266,-0.32343317206073285,-0.286853278779862,1.2197555024490374,-0.0033509976445565853,-0.44979464742345676,-0.15365784232770743,0.7969366912837671,0.8361095673934759,2.5281615345079014,1.8736891469172872,-0.13295588185072857,-0.1856960141869184,-0.32037246586787754,0.16836641660195173,-0.00818387574527903,0.3684835210571543,0.6272471921567819,
1242,,Dantrell Savage,Dantrell,Savage,RB,RB,O,Oklahoma State,2008,300.0,25.0,29.0,109.0,,,,,187,68,0.36363636363636365,4.53,32.5,13.0,117.0,,,22,2,307,35,349,17,2092,384,19,2399,2,,-1.9615963690857545,-1.467556774714924,1.8325270329520982,-0.23239009953103532,-0.618551544538787,-1.4105978921929632,-0.17969724868939574,,,-1.5357768637630003,-0.23685246673727517,-0.4656338157222633,-0.43372878915987356,-0.6762998615920238,-0.6398110929642085,-0.47402363030098815,-0.6943566970251153,-0.6445137554150823,-0.5376304061748955,-1.554662182540406,
1286,,Darren McFadden,Darren,McFadden,RB,RB,O,Arkansas,2008,4.0,1.0,1.0,3.0,OAK,,,,211,73,0.3459715639810427,4.33,33.0,,128.0,,,38,2,365,46,785,41,4590,831,43,4955,3,79.0,-0.25431100738766527,1.4054091252656367,0.87225802670146,-2.0532515501248643,-0.4527024116593245,,1.760111512803835,,,0.019365506268177967,-0.23685246673727517,-0.2912963354879766,-0.12419711480805933,1.3836825311662782,1.1766492221449518,1.7192369911499275,1.263192702930717,1.0523659237043932,1.4401895750421152,-0.4637074951918119,0.42454251497201684
1836,,Felix Jones,Felix,Jones,RB,RB,O,Arkansas,2008,22.0,3.0,3.0,10.0,DAL,,,,207,70,0.33816425120772947,4.44,33.5,,124.0,6.9,4.19,38,3,383,39,386,20,2956,425,23,3339,3,,-0.5388585676706801,-0.3183704147226997,0.4478478649898832,-1.0517777522982563,-0.286853278779862,,1.0547265086244784,-0.7918073944899326,-0.48261547660675,0.019365506268177967,0.12080154463964184,-0.23719160024285316,-0.32117181666830474,-0.5014848420230853,-0.4127535535755634,0.2845741186716264,-0.5148051860671978,-0.36170047556183643,0.18973687956218976,-0.4637074951918119,
2149,,Jalen Parmele,Jalen,Parmele,RB,RB,O,Toledo,2008,176.0,15.0,17.0,69.0,MIA,,,,224,71,0.3169642857142857,4.47,34.0,19.0,125.0,6.96,4.29,44,1,350,41,589,28,3119,630,29,3469,4,,0.6704685635321331,0.2562227652734124,-0.7045948569294086,-0.778648534709188,-0.12100414590039947,-0.09542119487196286,1.2310727596693176,-0.49865361129009556,0.1752997919513352,0.6025438950298698,-0.5945064781141922,-0.3363836148589128,-0.26489333042252033,0.45763540047676626,0.19273321812748997,0.4276892032578951,0.38295236872238975,0.06251944421803245,0.290330227589659,0.6272471921567819,
2161,,Jamaal Charles,Jamaal,Charles,RB,RB,O,Texas,2008,73.0,9.0,10.0,34.0,KAN,,,,200,71,0.355,4.38,30.5,,122.0,6.8,4.22,38,3,539,49,533,36,3328,582,39,3867,3,94.0,-1.0368167981659562,0.2562227652734124,1.363049173676632,-1.598036187476409,-1.281948076056637,,0.7020340065348001,-1.2803970331563337,-0.285240896039328,0.019365506268177967,0.12080154463964184,0.23171610521488353,-0.039779385439382725,0.19305050599404858,0.7982199898305434,0.6111925939237244,0.1727457217472668,0.7695526438511472,0.5983006315506803,-0.4637074951918119,2.2378133384560397
2616,,Jonathan Stewart,Jonathan,Stewart,RB,RB,O,Oregon,2008,13.0,2.0,2.0,5.0,CAR,,,,235,70,0.2978723404255319,4.46,36.5,28.0,128.0,,,36,4,334,49,516,27,2891,565,31,3225,3,87.0,1.452974354310424,-0.3183704147226997,-1.7424443478689104,-0.8696916072388775,0.7082415184969131,1.8773438511095375,1.760111512803835,,,-0.17502728998571931,0.47845555601655887,-0.38447671285457813,-0.039779385439382725,0.11273009159750928,0.11704737166460831,0.22750368616789962,0.09829753427691076,0.2039260841446554,0.1015242512919475,-0.4637074951918119,1.3916202874968289
2781,,Justin Forsett,Justin,Forsett,RB,RB,O,California,2008,233.0,18.0,21.0,82.0,SEA,,,,194,68,0.35051546391752575,4.62,26.5,26.0,112.0,6.96,,49,1,386,41,567,26,3220,608,27,3606,4,87.0,-1.4636381385904784,-1.467556774714924,1.119267127378954,0.5869975532361857,-2.608741139092337,1.4389516186692042,-1.0614285039135916,-0.49865361129009556,,1.088525885664613,-0.5945064781141922,-0.22817414436866593,-0.26489333042252033,0.35369133478712717,0.04136152520172664,0.5163678753021476,0.28660765552545836,-0.0788871957085905,0.39634014051091504,0.6272471921567819,1.3916202874968289
2834,,Kalvin McRae,Kalvin,McRae,RB,RB,O,Ohio,2008,300.0,26.0,31.0,129.0,,,,,203,69,0.3399014778325123,4.69,25.5,,109.0,,,48,4,824,84,903,45,4398,987,49,5222,4,,-0.823406127953695,-0.8929635947188118,0.542284536628548,1.2242990609440279,-2.9404394048512623,,-1.590467257048109,,,0.9913294875376644,0.47845555601655887,1.0883744132626716,0.9450941238618443,1.9412007016834334,1.4793926079964785,1.5506597136004576,1.9463643055998665,1.476585843484262,1.6467928359908404,0.6272471921567819,
3031,,Kevin Smith,Kevin,Smith,RB,RB,O,UCF,2008,64.0,8.0,8.0,30.0,DET,,,,217,73,0.33640552995391704,4.53,32.0,,120.0,6.74,4.49,36,1,444,55,905,45,4679,960,46,5123,3,,0.1725103330368571,1.4054091252656367,0.35224273254437427,-0.23239009953103532,-0.7844006774182495,,0.34934150444512174,-1.5735508163561707,1.4911303290675115,-0.17502728998571931,-0.5945064781141922,-0.053836664134379195,0.12905607329797048,1.950650162200673,1.4793926079964785,1.797379583347338,1.82812306667636,1.2644758835943275,1.5701871324929983,-0.4637074951918119,
3078,,Kregg Lumpkin,Kregg,Lumpkin,RB,RB,O,Georgia,2008,300.0,27.0,32.0,131.0,,,,,226,71,0.3141592920353982,4.68,28.0,22.0,111.0,,,44,2,234,38,352,15,1700,390,17,1934,4,,0.8127423436736405,0.2562227652734124,-0.8570759801304438,1.1332559884143303,-2.11119374045395,0.5621671537885372,-1.2377747549584308,,,0.6025438950298698,-0.23685246673727517,-0.6850585753274863,-0.3493110597911969,-0.6621256708161639,-0.7911827858899718,-0.8182022386311558,-0.6680808661532249,-0.7859203953417052,-0.8974450741193047,0.6272471921567819,
3367,,Marcus Thomas,Marcus,Thomas,RB,RB,O,UTEP,2008,166.0,13.0,15.0,65.0,SDG,,,,213,72,0.3380281690140845,4.59,30.0,21.0,116.0,,,43,6,957,94,569,26,2615,663,32,3572,4,,-0.1120372272461578,0.8308159452695245,0.44045035607896266,0.3138683356471093,-1.4477972089360995,0.34297103756837055,-0.35604349973423494,,,0.5053474969029211,1.1937635787703929,1.4881482903516394,1.2264865550907664,0.3631407953043671,0.04136152520172664,-0.014826150309463373,0.5274694385177867,0.2746294041079669,0.3700311110268077,0.6272471921567819,
3480,,Matt Forte,Matt,Forte,RB,RB,O,Tulane,2008,44.0,6.0,6.0,21.0,CHI,,,,217,73,0.33640552995391704,4.44,33.0,23.0,118.0,6.84,4.23,43,5,985,103,833,39,4265,936,44,5250,4,90.0,0.1725103330368571,1.4054091252656367,0.35224273254437427,-1.0517777522982563,-0.4527024116593245,0.781363270008704,-0.0033509976445565853,-1.084961177689774,-0.2194493691835148,0.5053474969029211,0.8361095673934759,1.5723112118440536,1.4797397431967962,1.6104695835800362,1.0252775292191885,1.4338848286312935,1.7230197431887984,1.1230692436677046,1.6684590955659877,0.6272471921567819,1.7542744521936335
3619,,Mike Hart,Mike,Hart,RB,RB,O,Michigan,2008,202.0,16.0,18.0,76.0,IND,,,,206,69,0.33495145631067963,4.69,28.0,23.0,110.0,,,43,2,566,67,1015,41,5040,1082,43,5606,4,,-0.6099954577414338,-0.8929635947188118,0.273198425241051,1.2242990609440279,-2.11119374045395,0.781363270008704,-1.4141210060032698,,,0.5053474969029211,-0.23685246673727517,0.31287320808256874,0.46672699077267693,2.4703704906488686,1.1766492221449518,2.1143399854064975,2.362398294404797,1.0523659237043932,1.943930110164288,0.6272471921567819,
3967,,Rafael Little,Rafael,Little,RB,RB,O,Kentucky,2008,300.0,28.0,33.0,138.0,,,,,194,69,0.3556701030927835,4.52,,8.0,,,,39,4,1324,131,580,16,2996,711,20,4320,4,,-1.4636381385904784,-0.8929635947188118,1.3994763759969764,-0.32343317206073285,,-2.506578473293797,,,,0.1165619043951266,0.47845555601655887,2.5912837256272123,2.267638550637778,0.41511282814918665,-0.7154969394270901,0.31969438482776596,0.7376760854929096,-0.5738104354517708,0.9488297596771692,0.6272471921567819,
4005,,Rashard Mendenhall,Rashard,Mendenhall,RB,RB,O,Illinois,2008,23.0,4.0,4.0,11.0,PIT,,,,225,70,0.3111111111111111,4.41,33.5,26.0,117.0,,4.18,35,5,564,59,388,22,2539,447,27,3103,3,,0.7416054536028869,-0.3183704147226997,-1.0227769065010204,-1.3249069698873328,-0.286853278779862,1.4389516186692042,-0.17969724868939574,,-0.5484070034625632,-0.27222368811266795,0.8361095673934759,0.30686157083311055,0.2416130457895393,-0.4920353815058454,-0.26138186064980007,-0.08155465600612855,-0.41846047287026644,-0.0788871957085905,0.007121263143091754,-0.4637074951918119,
4021,,Ray Rice,Ray,Rice,RB,RB,O,Rutgers,2008,55.0,7.0,7.0,26.0,BAL,,,,199,68,0.3417085427135678,4.42,31.5,23.0,119.0,6.65,4.2,38,1,334,37,910,49,4926,947,50,5260,3,,-1.1079536882367098,-1.467556774714924,0.640517657378317,-1.2338638973576432,-0.950249810297712,0.781363270008704,0.17299525340028257,-2.0132814911559285,-0.4168239497509427,0.019365506268177967,-0.5945064781141922,-0.38447671285457813,-0.37745030291408915,1.974273813493773,1.7821359938480053,2.0142472268615,1.771192099787264,1.5472891634475734,1.6761970454142545,-0.4637074951918119,
4257,,Ryan Torain,Ryan,Torain,RB,RB,O,Arizona State,2008,139.0,12.0,13.0,56.0,DEN,,,,222,72,0.32432432432432434,4.61,34.0,21.0,120.0,,,19,5,305,25,333,12,1782,358,17,2087,2,,0.5281947833906256,0.8308159452695245,-0.3044987845180107,0.4959544807064963,-0.12100414590039947,0.34297103756837055,0.34934150444512174,,,-1.8273660581438462,0.8361095673934759,-0.4716454529717215,-0.7151212203887956,-0.7518955457299431,-1.0182403252786167,-0.7462056930110698,-0.8082186308033069,-0.7859203953417052,-0.7790544414408217,-1.554662182540406,
4495,,Steve Slaton,Steve,Slaton,RB,RB,O,West Virginia,2008,89.0,10.0,11.0,40.0,HOU,,,,197,69,0.350253807106599,4.45,33.5,19.0,118.0,,,36,5,805,65,664,50,3923,729,55,4728,3,,-1.2502274683782173,-0.8929635947188118,1.1050433076521522,-0.9607346797685669,-0.286853278779862,-0.09542119487196286,-0.0033509976445565853,,,-0.17502728998571931,0.8361095673934759,1.0312638593928192,0.4104485045268925,0.8119901698732632,1.8578218403108868,1.1336065529963004,0.8165035781085808,1.9008057632641309,1.2645381134864573,-0.4637074951918119,
4566,,Tashard Choice,Tashard,Choice,RB,RB,O,Georgia Tech,2008,122.0,11.0,12.0,50.0,DAL,,,,215,70,0.32558139534883723,4.48,34.0,20.0,119.0,6.88,,46,0,288,41,697,28,3465,738,28,3753,4,,0.030236552895349635,-0.3183704147226997,-0.23616365663379185,-0.6876054621794906,-0.12100414590039947,0.12377492134820384,0.17299525340028257,-0.8895253222232146,,0.7969366912837671,-0.9521604894911092,-0.5227443695921159,-0.26489333042252033,0.9679062684077218,0.19273321812748997,0.7314795055085024,0.8559173244164163,-0.00818387574527903,0.510088003280438,0.6272471921567819,
4651,,Thomas Brown,Thomas,Brown,RB,RB,O,Georgia,2008,172.0,14.0,16.0,67.0,ATL,,,,204,68,0.3333333333333333,4.51,36.0,25.0,128.0,7.17,,40,2,372,39,529,23,2646,568,25,3018,4,,-0.7522692378829413,-1.467556774714924,0.18523629865222066,-0.41447624459042226,0.5423923856174506,1.2197555024490374,1.760111512803835,0.5273846299093408,,0.21375830252207526,-0.23685246673727517,-0.27025560511487307,-0.32117181666830474,0.17415158495956876,-0.1856960141869184,0.012392055961544789,0.11143544971285595,-0.22029383563521346,-0.058651310567176596,0.6272471921567819,
5034,,Yvenson Bernard,Yvenson,Bernard,RB,RB,O,Oregon State,2008,300.0,29.0,34.0,148.0,,,,,204,68,0.3333333333333333,4.81,29.5,,112.0,7.22,4.73,45,3,790,118,876,38,3862,994,41,4652,4,,-0.7522692378829413,-1.467556774714924,0.18523629865222066,2.316815931300317,-1.613646341815562,,-1.0614285039135916,0.7716794492425391,3.070126973606923,0.6997402931568185,0.12080154463964184,0.9861765800218829,1.9018283900401793,1.8136329847006945,0.9495916827563068,1.0800481471081875,1.9770194416170719,0.9109592837777701,1.2057296946396292,0.6272471921567819,
79,,Ahmad Bradshaw,Ahmad,Bradshaw,RB,RB,O,Marshall,2007,250.0,18.0,22.0,83.0,NYG,,,,198,69,0.3484848484848485,4.55,34.0,,112.0,6.7,4.09,33,5,697,87,558,31,2982,645,36,3679,3,,-1.1790905783074637,-0.8929635947188118,1.0088816658021609,-0.05030395447165647,-0.12100414590039947,,-1.0614285039135916,-1.7689866718227303,-1.1405307451648412,-0.4666164843665652,0.8361095673934759,0.7066354479220783,1.029511853230521,0.31116876245954755,0.41979075751613504,0.3074022916731171,0.44864194590211565,0.5574426839612128,0.45282717440326314,-0.4637074951918119,
289,,Antonio Pittman,Antonio,Pittman,RB,RB,O,Ohio State,2007,107.0,11.0,11.0,45.0,NOR,,,,207,71,0.34299516908212563,4.4,35.5,16.0,123.0,6.84,4.16,36,0,314,37,557,22,2945,594,22,3259,3,,-0.5388585676706801,0.2562227652734124,0.7104594313275457,-1.4159500424170222,0.37654325273798805,-0.753009543532463,0.8783802575796392,-1.084961177689774,-0.6799900571741779,-0.17502728998571931,-0.9521604894911092,-0.44459308534915976,-0.37745030291408915,0.3064440322009276,-0.26138186064980007,0.27491604547868803,0.22529738349104753,-0.4324037955251479,0.12783328077605485,-0.4637074951918119,
521,,Brandon Jackson,Brandon,Jackson,RB,RB,O,Nebraska,2007,63.0,6.0,6.0,29.0,GNB,,,,210,70,0.3333333333333333,4.54,37.0,21.0,122.0,7.0,4.14,33,2,318,34,291,14,1431,325,16,1749,3,,-0.32544789745841896,-0.3183704147226997,0.18523629865222066,-0.14134702700134588,0.8740906513763756,0.34297103756837055,0.7020340065348001,-0.30321775582353605,-0.8115731108857985,-0.4666164843665652,-0.23685246673727517,-0.43256981085024343,-0.46186803228276574,-0.9503342165919814,-0.8668686323528535,-1.0543860285311943,-0.9527357005987039,-0.8566237153050167,-1.0405971463122416,-0.4637074951918119,
599,,Brian Leonard,Brian,Leonard,RB,RB,O,Rutgers,2007,52.0,5.0,5.0,26.0,STL,,,,226,73,0.3230088495575221,4.52,34.5,28.0,122.0,6.88,4.22,47,13,1868,207,678,32,2775,885,45,4643,4,,0.8127423436736405,1.4054091252656367,-0.3760087745384439,-0.32343317206073285,0.044844986979063035,1.8773438511095375,0.7020340065348001,-0.8895253222232146,-0.285240896039328,0.8941330894107158,3.6973416584088117,4.226449057479832,4.406221027977585,0.8781363934939426,0.4954766039790167,0.12565491431509487,1.4996751807777302,1.1937725636310161,1.198765539776189,0.6272471921567819,
