fms_id,espn_id,fms_college_id,fms_city_id,full_name,first_name,last_name,position,position_group,section,college,conference,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore,rushing_rec_td_pg_zscore,rushing_rec_yards_pg_zscore,rushing_receptions_pg_zscore,rushing_rush_att_pg_zscore,rushing_rush_td_pg_zscore,rushing_rush_yds_pg_zscore,rushing_scrim_plays_pg_zscore,rushing_scrim_tds_pg_zscore,rushing_scrim_yds_pg_zscore,football_spending_zscore,coaches_salaries_zscore,ticket_sales_zscore,ann_rain_inch,ann_snow_inch,min_jan,min_feb,min_mar,min_apr,min_may,min_jun,min_jul,min_aug,min_sep,min_oct,min_nov,min_dec,max_jan,max_feb,max_mar,max_apr,max_may,max_jun,max_jul,max_aug,max_sep,max_oct,max_nov,max_dec,rushing_rush_td_pg_cf_scaled_zscore,rushing_rush_yds_pg_cf_scaled_zscore,rushing_scrim_plays_pg_cf_scaled_zscore,rushing_scrim_tds_pg_cf_scaled_zscore,rushing_scrim_yds_pg_cf_scaled_zscore,max_madden
4545,,66,569,Taiwan Jones,Taiwan,Jones,RB,RB,O,Eastern Washington,,2011,300,33,40,138,,,,,194,72,0.371134021,4.33,,13,,,,0,0,0,0,0,0,0,0,0,0,0,-1.463638139,0.830815945,2.240104122,-2.05325155,,-1.410597892,,,,-3.674097623,-0.952160489,-1.388420134,-1.418602298,-2.325230722,-1.926470483,-2.31081355,-2.376009873,-1.987876835,-2.393964575,-3.736571557,-0.186947541,,,,,,,,,,-1.94129351,-2.001276047,-1.456981558,17.08,2.49,21.9,21.9,28.3,32.6,38.1,44.2,45.1,44.1,35.4,29.1,26.4,20,36.1,40,49.3,56.9,65.7,72.5,82.7,83,73.7,59.2,43.1,34.4,,,,,,74
4903,4361444,150,2770,Vai Taua,Vai,Taua,RB,RB,O,Nevada,mountain_west,2011,300,34,41,142,,Lompoc,CA        ,USA,213,69,0.323943662,4.65,34.5,20,112,6.89,4.18,45,8,571,61,711,45,4588,772,53,5159,4,-0.112037227,-0.892963595,-0.325191816,0.860126771,0.044844987,0.123774921,-1.061428504,-0.840666358,-0.548407003,0.699740293,1.909071602,0.327902301,0.297891532,1.034052492,1.479392608,1.717480978,1.004813699,1.759399123,1.598043752,0.627247192,,1.478025967,0.076519847,0.05026186,0.571647586,0.965145401,1.217648816,0.550565746,1.227028615,1.128656899,,,,22.43,0.09,25.4,28.2,32.7,36.4,44.2,52,61.3,58.6,50.5,40.6,32.3,25.6,43.2,47.8,55.3,61.9,71.3,81.4,90.8,88.5,79.3,66.3,52.2,43,0.69780102,0.856002046,0.225421986,0.943244525,0.763847811,
180,,56,891,Andre Dixon,Andre,Dixon,RB,RB,O,Connecticut,,2010,300,12,13,74,,,,,205,73,0.356097561,4.56,40,,117,6.99,4.19,38,2,400,37,415,17,1958,452,19,2358,4,-0.681132348,1.405409125,1.422713241,0.040739118,1.869185449,,-0.179697249,-0.35207672,-0.482615477,0.019365506,-0.236852467,-0.186092684,-0.377450303,-0.364467665,-0.639811093,-0.591676522,-0.396563947,-0.644513755,-0.569356001,0.627247192,,-0.242576748,-0.198142673,-0.415707185,-0.475444381,-0.728516559,-0.73424011,-0.520283182,-0.74173574,-0.722708265,-0.590873886,-0.753793958,-0.617107575,58.53,3.73,18.5,21.6,28.9,39.5,49,58.6,64.3,62.8,54,41.8,34.6,24.2,35.7,39.3,47.5,59.8,70.2,79.1,83.9,82.3,74.7,63.1,52.2,40.7,-1.023737947,-1.149815638,-1.021581424,-1.063370406,-1.183373238,
238,,134,3151,Anthony Dixon,Anthony,Dixon,RB,RB,O,Mississippi State,sec,2010,173,8,9,54,SFO,,,,233,73,0.313304721,4.67,33,15,121,7.09,4.49,48,4,449,56,910,42,3994,966,46,4443,4,1.310700574,1.405409125,-0.903530968,1.042212916,-0.452702412,-0.97220566,0.525687755,0.136512919,1.491130329,0.991329488,0.478455556,-0.038807571,0.157195316,1.974273813,1.252335069,1.195945025,1.854398898,1.264475884,1.044006543,0.627247192,-0.293965811,0.179533731,-0.347014141,-0.180225126,1.249471145,0.582055196,0.492028211,1.1550014,0.589600812,0.351316464,-0.680205324,-0.081975027,-0.647328062,55.62,0,30.8,34.2,41.3,49.7,59.3,67.1,70.7,69.2,61.7,49.6,41.2,33.5,53.4,58.1,66.3,74.4,82,88.6,91.5,91.4,85.8,76,65.8,56,0.963011077,0.928477422,1.703992637,0.997833486,0.798007546,73
403,,15,150,Ben Tate,Ben,Tate,RB,RB,O,Auburn,sec,2010,58,5,5,19,HOU,,,,220,71,0.322727273,4.34,40.5,26,124,6.91,4.12,47,0,336,53,678,24,3321,731,24,3657,4,0.385921003,0.256222765,-0.391315458,-1.962208478,2.035034582,1.438951619,1.054726509,-0.742948431,-0.943156165,0.894133089,-0.952160489,-0.378465076,0.072777587,0.878136393,-0.110010168,0.605046547,0.825262188,-0.290997156,0.435803685,0.627247192,0.883235161,-0.966194713,-0.627094461,-0.227822563,0.276667054,-0.534611999,0.006322229,0.224401714,-0.710834311,-0.168061372,1.611269818,1.420661902,0.537492172,52.55,0.07,33.2,37.9,42.7,49.7,58.8,66.9,70.4,69.8,64.4,53.3,43.9,35.5,56.7,61.7,68.6,75.4,82.6,88.1,90.3,89.2,84.4,75.4,66.6,57.9,-0.325420761,0.375230774,0.647874644,-0.519082815,0.202936207,84
541,,128,94,Brandon Minor,Brandon,Minor,RB,RB,O,Michigan,big_10,2010,300,13,14,78,,,,,214,72,0.336448598,4.59,,,,,,43,2,70,10,331,20,1658,341,22,1728,4,-0.040900337,0.830815945,0.354583944,0.313868336,,,,,,0.505347497,-0.236852467,-1.17801283,-1.137209867,-0.761345006,-0.412753554,-0.855078518,-0.882666818,-0.432403796,-1.056846841,0.627247192,,-0.326718372,-1.328305343,-1.320047908,-1.167227502,-0.674124315,-1.236179852,-1.327265022,-0.707959759,-1.492467504,0.571173762,0.869534504,1.844298701,36.42,3.67,16.4,16.8,24.9,36.3,47.1,56.6,61.1,59.4,51.2,39.1,31.3,21.5,31.3,34.8,44.5,59.3,69.3,77.5,81.8,79.6,73.2,61.6,48.3,35.5,-0.5686284,-1.125046628,-1.204676077,-0.602406681,-1.395528298,
675,,48,627,C.J. Spiller,C.J.,Spiller,RB,RB,O,Clemson,acc,2010,9,1,1,4,BUF,,,,196,71,0.362244898,4.37,,18,,,,52,11,1420,123,606,32,3547,729,43,4967,4,-1.321364358,0.256222765,1.756886132,-1.68907926,,-0.314617311,,,,1.38011508,2.982033636,2.879842314,2.042524606,0.537955815,0.495476604,0.803476051,0.816503578,1.052365924,1.449475115,0.627247192,1.739381322,1.942192875,1.933214258,1.282480747,-0.318176399,-0.213593692,-0.088430228,-0.087838696,0.207888934,0.455400884,0.643504231,0.595173837,0.113766923,48.36,0.11,30,32.6,39.2,47.1,56.2,64.5,68.1,67.7,61,48.9,39.6,32.2,51.7,55.7,63.3,71.8,79.5,86.8,90,88.7,82.6,72.7,63.7,53.7,-0.172631988,-0.033427028,-0.030333924,0.272393971,0.532004242,92
803,,110,208,Charles Scott,Charles,Scott,RB,RB,O,LSU,sec,2010,200,11,12,65,PHI,,,,238,71,0.298319328,4.68,30.5,,111,6.98,4.47,43,3,260,31,424,32,2317,455,35,2577,4,1.666385025,0.256222765,-1.718145852,1.133255988,-1.281948076,,-1.237774755,-0.400935684,1.359547275,0.505347497,0.120801545,-0.606907291,-0.546285762,-0.321945092,0.495476604,-0.276472133,-0.383426032,0.486739364,-0.399894899,0.627247192,-1.043093702,-0.006980202,-0.767110399,-0.724123964,-0.703061649,0.181146841,-0.642995566,-0.78761616,0.170215725,-0.797422092,,,,61.77,0.02,37.2,40.6,47.1,53.3,61.7,68.1,70.5,70.4,65.2,54.3,46.1,39,60.6,64.6,72,78.5,85.5,90.5,92,92.3,88.9,80.8,71.4,62.7,0.500435396,-0.364379002,-0.500643136,0.508634092,-0.51814679,66
1253,,122,1490,Darius Marshall,Darius,Marshall,RB,RB,O,Marshall,,2010,300,15,16,89,,,,,190,69,0.363157895,4.59,35.5,14,109,,4.39,34,0,244,42,574,19,2857,616,19,3101,3,-1.748185699,-0.892963595,1.806517179,0.313868336,0.376543253,-1.191401776,-1.590467257,,0.833215061,-0.369420086,-0.952160489,-0.655000389,-0.236754087,0.386764447,-0.4884394,0.19765146,0.321642097,-0.644513755,0.005573673,-0.463707495,,-0.966194713,-0.623597389,-0.096484179,0.803936026,-0.386937677,0.523808462,0.746401169,-0.570869016,0.303560083,-1.442067695,-1.524341534,-1.238480917,47.35,1.83,24.7,26.7,33.4,42.7,52.5,62.1,66.2,64.7,56.6,44.5,36,28.6,43.2,47.1,56.8,68.6,76.4,84.2,87.3,86.6,80.2,70,58.1,46.1,-0.747853801,-0.14672359,-0.015308041,-0.923852979,-0.360288411,
2122,,29,270,Jahvid Best,Jahvid,Best,RB,RB,O,California,pac_12,2010,30,3,3,12,DET,,,,199,70,0.351758794,4.34,32.5,18,113,6.75,4.17,31,6,533,62,364,29,2668,426,35,3201,3,-1.107953688,-0.318370415,1.186855288,-1.962208478,-0.618551545,-0.314617311,-0.885082253,-1.524691852,-0.61419853,-0.661009281,1.193763579,0.213681193,0.326030775,-0.605428908,0.268419065,0.031708202,-0.510425881,0.486739364,0.082953172,-0.463707495,0.56218035,1.694851995,0.648644383,0.836629224,-0.299271167,0.767421424,0.602578194,-0.14428264,1.085435833,0.727827454,0.563382669,-0.121941106,-0.497142414,26.74,0,42,44.2,45.7,46.5,49.4,51.7,53,53.9,53.4,51.5,46.6,42.6,58.4,61.6,64.2,66.8,69.7,73.2,73.9,74.3,74.8,72.5,64.8,58.6,0.846090514,0.67496096,-0.087985264,1.193661518,0.812920965,81
2221,,28,75,James Starks,James,Starks,RB,RB,O,Buffalo,,2010,193,10,11,61,GNB,,,,218,74,0.339449541,4.5,36,15,119,6.89,4.23,36,3,898,127,698,34,3140,825,37,4038,3,0.243647223,1.980002305,0.517716997,-0.505519317,0.542392386,-0.97220566,0.172995253,-0.840666358,-0.219449369,-0.17502729,0.120801545,1.310804991,2.155081578,0.972630999,0.646848297,0.446127343,1.236916872,0.628146004,0.730619574,-0.463707495,0.34814381,0.179533731,1.633064583,2.700862198,1.341874532,0.794883087,0.647387787,1.723250074,0.791318471,1.041432839,-1.624846928,-1.768079527,-1.411938462,39.6,7.61,18.5,19.2,26,36.8,47.4,57.3,62.3,60.8,53.4,42.7,33.9,24.1,31.2,33.3,42,55,66.5,75.3,79.9,78.4,71.1,59,47.6,36.1,0.206671285,-0.048188891,0.76071564,0.188410953,0.231498201,79
2324,,126,2116,Javarris James,Javarris,James,RB,RB,O,Miami,acc,2010,300,16,17,95,,,,,212,72,0.339622642,4.58,36,21,115,,,46,1,503,55,505,18,2162,560,19,2665,4,-0.183174117,0.830815945,0.527126828,0.222825263,0.542392386,0.342971038,-0.532389751,,,0.796936691,-0.594506478,0.123506635,0.129056073,0.060758059,-0.564125247,-0.412563165,0.076401009,-0.644513755,-0.33180094,0.627247192,-1.257130242,-0.667309032,-0.146264414,-0.144856279,-0.463166674,-0.900337338,-0.909433424,-0.463456374,-0.99432133,-0.86766699,-1.531381087,-1.652986068,-1.391536142,51.73,0,59.9,62.3,64.9,68.3,72.9,76,77.3,77.4,76.5,73.5,68.1,63,76.4,78.1,80.3,83.2,87,89.5,90.9,91,89.3,86.2,81.7,77.9,-0.885772075,-0.875079291,-0.41398646,-0.989712137,-0.832296937,64
2505,,256,1911,Joe McKnight,Joe,McKnight,RB,RB,O,USC,pac_12,2010,112,7,7,38,NYJ,,,,198,71,0.358585859,4.4,36.5,18,120,,,36,2,542,66,347,13,2213,413,15,2755,3,-1.179090578,0.256222765,1.557978577,-1.415950042,0.708241518,-0.314617311,0.349341504,,,-0.17502729,-0.236852467,0.240733561,0.438587748,-0.685749322,-0.942554479,-0.367784825,-0.567356848,-0.927327035,-0.262159392,-0.463707495,-0.293965811,-0.20237575,0.377103736,0.633258354,-0.75061508,-0.992871204,-0.349278831,-0.606286778,-0.983796931,-0.213146416,,,,15.32,0,47.8,49.3,51,53.5,57.1,60.3,63.6,64.1,63.1,58.7,52,47.5,68.2,68.6,70.2,72.7,74.5,78.1,83.1,84.4,83.1,78.5,72.8,67.7,-0.981862675,-0.300836239,-0.559872157,-0.978663397,-0.157378281,73
2602,,83,142,Jonathan Dwyer,Jonathan,Dwyer,RB,RB,O,Georgia Tech,acc,2010,188,9,10,59,PIT,,,,229,71,0.310043668,4.64,33,15,107,7.56,4.67,40,1,263,15,517,35,3226,532,36,3489,3,1.026153014,0.256222765,-1.080803742,0.769083698,-0.452702412,-0.97220566,-1.943159759,2.432884221,2.675377812,0.213758303,-0.594506478,-0.597889835,-0.996513652,0.117454822,0.722534143,0.521635915,-0.046219536,0.557442684,0.305806127,-0.463707495,0.027089,-0.62247618,-0.699988531,-1.146236758,-0.045368581,0.582055196,0.393006641,-0.234239388,0.420157978,0.16342293,-0.281338751,-0.239987404,-0.646462283,51.17,0.04,7,5.3,13.4,27.4,38.3,48.1,52.4,50.4,43.1,33.4,25.6,15.6,27.5,30.1,40.1,53.9,67.3,76.3,80.3,78.3,70.5,57,43.5,31.6,0.653599344,0.460118469,-0.179866281,0.495238565,0.230926819,76
2882,559594,110,208,Keiland Williams,Keiland,Williams,RB,RB,O,LSU,sec,2010,300,17,18,101,,Ewa Beach,HI        ,USA,233,71,0.30472103,4.52,,,,,,47,2,273,28,299,17,1699,327,19,1972,4,1.310700574,0.256222765,-1.370145511,-0.323433172,,,,,,0.894133089,-0.236852467,-0.567831649,-0.630703491,-0.912536375,-0.639811093,-0.819080245,-0.94397709,-0.644513755,-0.868040865,0.627247192,-0.722038891,-0.381141891,-0.797338257,-0.876878531,-1.453946286,-0.991059903,-1.329429272,-1.525277277,-1.019848598,-1.430109722,,,,61.77,0.02,37.2,40.6,47.1,53.3,61.7,68.1,70.5,70.4,65.2,54.3,46.1,39,60.6,64.6,72,78.5,85.5,90.5,92,92.3,88.9,80.8,71.4,62.7,-0.85207903,-1.146265907,-1.337799209,-0.879538173,-1.243041556,69
2901,,178,3165,Keith Toston,Keith,Toston,RB,RB,O,Oklahoma State,big_12,2010,300,18,19,102,,,,,213,72,0.338028169,4.66,32,22,110,,4.67,49,3,507,51,473,27,2725,524,30,3232,4,-0.112037227,0.830815945,0.440450356,0.951169843,-0.784400677,0.562167154,-1.414121006,,2.675377812,1.088525886,0.120801545,0.135529909,0.016499101,-0.09043331,0.117047372,0.081754582,-0.081253977,0.133222764,0.106940816,0.627247192,,-0.12443504,-0.220924859,-0.333790884,-0.747573494,-0.410852071,-0.576092182,-0.764720209,-0.415694135,-0.585187726,-0.360131778,0.1720303,0.021422476,38.35,0.82,23,27.2,36.1,45,56,64.9,69.4,68.2,58.8,46.5,35.8,25.5,48.8,53,61.8,71.9,79.3,87.3,92.9,93.3,84.8,73.6,61.3,49.8,-0.474896511,-0.655945137,-0.845212466,-0.485979772,-0.674030523,
3184,,181,978,LeGarrette Blount,LeGarrette,Blount,RB,RB,O,Oregon,pac_12,2010,300,19,20,108,,,,,241,72,0.298755187,4.7,35,18,117,6.85,4.49,16,0,15,4,159,19,1084,163,19,1099,2,1.879795695,0.830815945,-1.694452299,1.315342133,0.21069412,-0.314617311,-0.179697249,-1.036102214,1.491130329,-2.118955253,-0.952160489,-1.343332854,-1.306045326,-1.573998611,-0.4884394,-1.359054337,-1.662183134,-0.644513755,-1.543563886,-1.554662183,1.204289971,-0.966194713,-1.415992053,-1.29876491,-0.68652886,1.539780709,-0.106294305,-0.867794253,1.255269088,-0.489144073,-0.110379648,0.142647992,0.099217458,47.04,0.25,34.2,34.8,37.1,39.5,43.5,47.6,51.4,51.1,47,41.2,37.6,33.8,47.2,51.1,56.2,60.8,67,73.2,82.3,82.8,76.9,64.2,52.2,45.6,1.648137058,-0.051740405,-0.826973551,1.371956111,-0.441977384,87
3251,,77,1119,Lonyae Miller,Lonyae,Miller,RB,RB,O,Fresno State,,2010,300,20,21,109,,,,,221,71,0.321266968,4.43,36.5,26,120,7.2,4.54,45,0,91,14,374,20,2062,388,20,2153,4,0.457057893,0.256222765,-0.470698473,-1.142820825,0.708241518,1.438951619,0.349341504,0.673961522,1.820087963,0.699740293,-0.952160489,-1.114890639,-1.024652895,-0.558181605,-0.412753554,-0.50036383,-0.676839476,-0.573810435,-0.727983972,0.627247192,-1.685203322,-0.966194713,-1.278224438,-1.224195591,-1.035575204,-0.737477734,-0.955019901,-1.186409305,-0.903109867,-1.222872478,,,,26.25,0.06,37.9,41.8,45.2,48.6,55.2,61.1,66.2,65.4,60.9,52.7,43.4,38,55.7,63,68.4,74.9,83.6,91.6,96.5,96.5,90.8,79.9,66.4,56.5,-1.030975649,-1.325852127,-1.550762184,-1.195136865,-1.58451352,60
3676,,226,1675,Montario Hardesty,Montario,Hardesty,RB,RB,O,Tennessee,sec,2010,59,6,6,20,CLE,,,,225,72,0.32,4.49,41,21,124,6.87,4.14,49,1,405,38,560,26,2391,598,27,2796,5,0.741605454,0.830815945,-0.539571624,-0.59656239,2.200883714,0.342971038,1.054726509,-0.938384286,-0.811573111,1.088525886,-0.594506478,-0.17106359,-0.34931106,0.320618223,0.041361525,-0.211499641,0.242814604,-0.078887196,-0.230433797,1.71820188,-0.400984081,-0.685608155,-0.485307353,-0.657524106,-0.36652358,-0.473397411,-0.839921506,-0.457315504,-0.59353501,-0.89841845,1.006362297,0.50625727,0.987988293,45.75,0.89,27.2,29.6,36.1,43.7,53.4,62.6,66.8,65.5,58.2,46,36.3,29.7,47,51.6,61,69.8,77.6,84.9,87.8,87.5,82.1,71.5,60.4,49.5,-0.254790206,-0.588688812,-0.125791876,-0.382256903,-0.633862237,72
4238,,77,1119,Ryan Mathews,Ryan,Mathews,RB,RB,O,Fresno State,,2010,12,2,2,6,SDG,,,,218,72,0.330275229,4.37,36,19,121,7,4.33,31,2,268,19,534,39,3280,553,41,3548,3,0.243647223,0.830815945,0.018995949,-1.68907926,0.542392386,-0.095421195,0.525687755,-0.303217756,0.438465899,-0.661009281,-0.236852467,-0.582860742,-0.883956679,0.197775236,1.025277529,0.569048275,0.045745873,0.910959284,0.351460031,-0.463707495,1.204289971,-0.079179144,-0.437062983,-0.855941242,0.877646067,1.756041308,1.366699672,0.689622973,1.64764247,1.12186874,,,,26.25,0.06,37.9,41.8,45.2,48.6,55.2,61.1,66.2,65.4,60.9,52.7,43.4,38,55.7,63,68.4,74.9,83.6,91.6,96.5,96.5,90.8,79.9,66.4,56.5,0.982973124,0.525347019,-0.060413507,0.887623291,0.296009175,87
4396,,194,777,Shawnbrey McNeal,Shawnbrey,McNeal,RB,RB,O,SMU,,2010,300,21,25,128,,,,,194,69,0.355670103,4.53,36,14,117,,,28,2,283,31,269,15,1340,300,17,1623,3,-1.463638139,-0.892963595,1.399476376,-0.2323901,0.542392386,-1.191401776,-0.179697249,,,-0.952598475,-0.236852467,-0.537773463,-0.546285762,-1.054278282,-0.791182786,-1.134284634,-1.062218329,-0.785920395,-1.138095314,-0.463707495,-1.257130242,0.015858239,-0.251380685,-0.252857579,-0.757428233,-0.457761076,-0.876257281,-0.760566091,-0.430514208,-0.866628406,,,,40.55,0.1,37.3,41.1,48.5,56.2,65.4,72.8,76.7,76.8,69,58.2,47.6,38.5,56.8,60.8,68.7,76.7,84.2,91.6,96,96.4,88.7,78.5,67.1,57.5,-0.80505597,-1.263051564,-1.212465835,-0.809249378,-1.29879966,64
4447,,256,1911,Stafon Johnson,Stafon,Johnson,RB,RB,O,USC,pac_12,2010,300,22,26,131,,,,,214,71,0.331775701,4.62,35.5,13,118,,,31,0,65,12,271,19,1552,283,19,1617,4,-0.040900337,0.256222765,0.100562476,0.586997553,0.376543253,-1.410597892,-0.003350998,,,-0.661009281,-0.952160489,-1.193041923,-1.080931381,-1.044828822,-0.4884394,-0.948147223,-1.136666517,-0.644513755,-1.142738084,0.627247192,,-0.966194713,-1.268755795,-1.131475969,-0.943114125,-0.221198461,-0.790819796,-1.083247228,-0.413781868,-1.070908557,,,,15.32,0,47.8,49.3,51,53.5,57.1,60.3,63.6,64.1,63.1,58.7,52,47.5,68.2,68.6,70.2,72.7,74.5,78.1,83.1,84.4,83.1,78.5,72.8,67.7,-0.180529062,-0.753482409,-1.047035293,-0.380249364,-1.041872513,
4692,,218,3148,Toby Gerhart,Toby,Gerhart,RB,RB,O,Stanford,pac_12,2010,51,4,4,18,MIN,,,,231,72,0.311688312,4.5,38,22,118,6.94,4.25,38,0,395,39,671,44,3522,710,44,3917,4,1.168426794,0.830815945,-0.99139994,-0.505519317,1.205788917,0.562167154,-0.003350998,-0.596371539,-0.087866315,0.019365506,-0.952160489,-0.201121777,-0.321171817,0.845063282,1.403706762,0.781525885,0.73329678,1.123069244,0.636990381,0.627247192,0.34814381,-0.966194713,-0.214854157,-0.351484805,0.970378401,1.449048818,0.858796773,0.861726162,1.169273665,0.721522077,,,,39.28,0.01,38.5,40.6,43.1,44.7,48.7,52.4,55.1,54.9,52.5,48.1,42.4,38,58.4,61.6,65.7,69.7,74.3,78.4,79.6,79.4,79.5,74,64.8,58.3,1.553917695,0.937623698,0.939543126,1.281676272,0.806419081,79
176,,146,2737,Andre Brown,Andre,Brown,RB,RB,O,NC State,acc,2009,129,8,9,50,NYG,,,,224,72,0.321428571,4.37,37,24,115,7.35,4.33,44,2,631,70,523,22,2539,593,24,3170,4,0.670468564,0.830815945,-0.461913633,-1.68907926,0.874090651,1.000559386,-0.532389751,1.40684598,0.438465899,0.602543895,-0.236852467,0.508251419,0.55114472,0.145803203,-0.261381861,-0.081554656,0.220918078,-0.290997156,0.058965527,0.627247192,0.24112554,-0.341251925,0.286338434,0.33744618,-0.268274817,-0.56721542,-0.495108643,-0.198155211,-0.609702363,-0.370935559,,,,46.22,0.23,30,32.2,39.2,47.7,56.5,65.5,69.3,68.1,61.3,49.5,41.1,32.9,50.9,55,62.9,72.4,79.9,87.2,90.1,88.5,82.3,72.5,63.4,53.8,-0.539845913,-0.45033382,-0.143010226,-0.585930899,-0.320084911,78
249,,218,3148,Anthony Kimble,Anthony,Kimble,RB,RB,O,Stanford,pac_12,2009,300,14,18,83,,,,,216,72,0.333333333,4.54,36,17,122,7.08,4.4,39,3,485,60,415,18,1940,475,21,2425,4,0.101373443,0.830815945,0.185236299,-0.141347027,0.542392386,-0.533813427,0.702034007,0.087653955,0.899006587,0.116561904,0.120801545,0.069401899,0.269752289,-0.364467665,-0.564125247,-0.607480642,-0.295839929,-0.503107115,-0.517511737,0.627247192,,0.091400774,0.044388092,0.273448354,-0.535542183,-0.68508933,-0.803241412,-0.462321749,-0.63001519,-0.718242626,,,,39.28,0.01,38.5,40.6,43.1,44.7,48.7,52.4,55.1,54.9,52.5,48.1,42.4,38,58.4,61.6,65.7,69.7,74.3,78.4,79.6,79.4,79.5,74,64.8,58.3,-0.662250555,-0.766216442,-0.412827564,-0.607255741,-0.678215775,
305,,226,1675,Arian Foster,Arian,Foster,RB,RB,O,Tennessee,sec,2009,300,15,19,85,,,,,226,73,0.32300885,4.69,,23,,,,47,2,742,83,650,23,2964,733,25,3706,4,0.812742344,1.405409125,-0.376008775,1.224299061,,0.78136327,,,,0.894133089,-0.236852467,0.841897286,0.916954881,0.745843946,-0.185696014,0.291598172,0.834020799,-0.220293836,0.473719639,0.627247192,2.167454402,-0.381141891,0.470032228,0.551044598,0.148811715,-0.599818842,-0.287674865,0.233063491,-0.649031454,-0.131360856,1.006362297,0.50625727,0.987988293,45.75,0.89,27.2,29.6,36.1,43.7,53.4,62.6,66.8,65.5,58.2,46,36.3,29.7,47,51.6,61,69.8,77.6,84.9,87.8,87.5,82.1,71.5,60.4,49.5,-0.400657656,0.040351418,0.657704713,-0.446991743,0.244985412,96
378,,176,683,Beanie Wells,Beanie,Wells,RB,RB,O,Ohio State,big_10,2009,31,3,3,18,ARI,,,,235,73,0.310638298,4.38,33.5,25,128,,,36,0,84,15,585,30,3382,600,30,3466,3,1.452974354,1.405409125,-1.048479315,-1.598036187,-0.286853279,1.219755502,1.760111513,,,-0.17502729,-0.952160489,-1.135931369,-0.996513652,0.438736479,0.344104911,0.658604953,0.251573214,0.133222764,0.288008843,-0.463707495,0.990253431,-0.966194713,-1.238711063,-1.09539404,0.66822403,0.45435846,0.907574757,0.45105155,0.226509025,0.482103662,1.754678772,1.385228569,2.329238305,40.18,1.41,18.6,21.4,28.9,39.9,50.3,59.8,63.6,61.3,53.5,41.3,32.4,23.4,37,42,52.1,65.1,74.8,83.4,86.3,85,79.1,67,54.3,41.5,0.668333236,1.194718496,0.712589262,0.433120091,0.753697362,85
491,,306,3491,Branden Ore,Branden,Ore,RB,RB,O,West Liberty,,2009,300,16,20,87,,,,,214,71,0.331775701,4.61,36,21,112,7.35,4.44,38,2,399,43,617,31,2776,660,33,3175,3,-0.040900337,0.256222765,0.100562476,0.495954481,0.542392386,0.342971038,-1.061428504,1.40684598,1.162172695,0.019365506,-0.236852467,-0.189098502,-0.208614844,0.589927848,0.419790758,0.126532921,0.514331523,0.345332724,0.062834502,-0.463707495,,-0.242576748,-0.201484969,-0.223040045,0.665400157,0.400591414,0.0989467,0.593894893,0.328429527,0.03414625,,,,38.93,2.82,21.9,24.1,31.1,41.4,49.9,58.4,62.4,61.2,54.4,43.9,35.4,26,36,39.8,49.1,61.3,70.1,78.1,82.1,81.1,74.3,62.7,51,39.7,-0.111787575,-0.485482732,-0.136461354,-0.189550732,-0.576362928,
757,,295,560,Cedric Peerman,Cedric,Peerman,RB,RB,O,Virginia,acc,2009,185,11,14,63,BAL,,,,216,69,0.319444444,4.34,40,27,117,6.99,4.29,41,1,344,66,382,15,1749,448,16,2093,4,0.101373443,-0.892963595,-0.569771955,-1.962208478,1.869185449,1.658147735,-0.179697249,-0.35207672,0.175299792,0.310954701,-0.594506478,-0.354418527,0.438587748,-0.520383763,-0.791182786,-0.775179913,-0.414081168,-0.856623715,-0.774411672,0.627247192,-0.400984081,-0.630859559,-0.469439346,0.360443773,-0.819681342,-0.978336616,-1.077471935,-0.717302476,-1.06054804,-1.110071724,-0.097827369,-0.070512062,-0.460242155,47.68,0.85,24.7,26.6,34.6,44.2,53.7,62.6,66.5,65.1,57.1,46.2,36.7,28.2,42.2,45.8,54.2,64.3,71.9,80.4,84.1,82.3,74.7,65,55.9,45.2,-0.96676942,-1.047344142,-0.673262597,-1.059238357,-1.082256197,72
