fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore,rushing_rec_td_pg_zscore,rushing_rec_yards_pg_zscore,rushing_receptions_pg_zscore,rushing_rush_att_pg_zscore,rushing_rush_td_pg_zscore,rushing_rush_yds_pg_zscore,rushing_scrim_plays_pg_zscore,rushing_scrim_tds_pg_zscore,rushing_scrim_yds_pg_zscore
2114,,Jacquizz Rodgers,Jacquizz,Rodgers,RB,RB,O,Oregon State,2011,145.0,15.0,17.0,54.0,ATL,,,,196,66,0.336734693877551,4.59,33.0,,113.0,7.31,4.26,36,5,1056,151,788,46,3877,939,51,4933,3,81.0,-1.3213643584489712,-2.616743134707148,0.3701362790328192,0.3138683356471093,-0.4527024116593245,,-0.8850822528687524,1.211410124042297,-0.02207478861609272,-0.17502728998571931,0.8361095673934759,1.7857243341998184,2.8304234130956223,1.397856721942138,1.55507845445936,1.0932182469167397,1.7361576586247436,1.617992483410885,1.423166085375928,-0.4637074951918119,0.5621803502577494,0.9433526934144539,2.1904854085378354,3.514345677829614,1.878410330129041,1.8164569681075917,1.4397753780900513,2.3678306596428302,1.9209373635742613,1.916606987202535
2235,,Jamie Harper,Jamie,Harper,RB,RB,O,Clemson,2011,130.0,13.0,14.0,48.0,TEN,,,,233,71,0.30472103004291845,4.53,36.5,24.0,120.0,7.16,4.39,39,3,398,50,311,12,1311,361,15,1709,3,65.0,1.3107005741689166,0.2562227652734124,-1.3701455105579619,-0.23239009953103532,0.7082415184969131,1.0005593862288706,0.34934150444512174,0.47852566604270197,0.8332150605094204,0.1165619043951266,0.12080154463964184,-0.19210432087191695,-0.011640142316490522,-0.8558396114195822,-1.0182403252786167,-1.1597468269996132,-0.7950807153673617,-0.9273270352683282,-1.0715489457053091,-0.4637074951918119,-1.1501119717646648,0.09140077362739465,-0.2389358331448004,-0.03942990787288882,-1.1078470346536213,-1.1565849669048,-1.427491651009713,-1.05731921210766,-1.076897388974292,-1.3645250741503674
2535,,John Clay,John,Clay,RB,RB,O,Wisconsin,2011,300.0,28.0,35.0,116.0,,,,,230,72,0.3130434782608696,4.83,29.0,,111.0,,,37,0,72,11,629,41,3413,640,41,3485,3,63.0,1.0972899039566555,0.8308159452695245,-0.9177322799659547,2.498902076359704,-1.7794954746950247,,-1.2377747549584308,,,-0.07783089185877068,-0.9521604894911092,-1.1720011925335974,-1.1090706241092865,0.6466246108215646,1.1766492221449518,0.6858231595055209,0.42674542017554035,0.9109592837777701,0.302710947346886,-0.4637074951918119,-1.3641485120174666,-0.9661947130048169,-1.2879120797346728,-1.241051555022441,0.8291847695297271,1.2964666594359402,0.8417289144008381,0.5794175276368319,1.0246567367001678,0.40858004804097753
2577,,Johnny White,Johnny,White,RB,RB,O,North Carolina,2011,133.0,14.0,15.0,50.0,BUF,,,,209,70,0.3349282296650718,4.5,32.5,,117.0,7.07,4.31,46,1,510,47,246,8,1262,293,9,1772,4,66.0,-0.3965847875291727,-0.3183704147226997,0.27193581098379555,-0.5055193171201117,-0.618551544538787,,-0.17969724868939574,0.03879499124294418,0.3068828456629499,0.7969366912837671,-0.5945064781141922,0.14454736509774016,-0.09605787168516713,-1.1629470782298796,-1.3209837111301435,-1.2027691530408842,-1.092873465248786,-1.351546955048197,-1.022799861661228,0.6272471921567819,-1.043093701638264,-0.6673090320000614,-0.12693722012632694,-0.35706936020433194,-1.6715386021753567,-1.5665811732271373,-1.666714940218026,-1.6449416116371272,-1.6257853074803466,-1.5510553435273269
2662,,Jordan Todman,Jordan,Todman,RB,RB,O,Connecticut,2011,183.0,18.0,21.0,71.0,SDG,,,,203,69,0.3399014778325123,4.4,38.0,25.0,126.0,7.24,4.18,37,0,283,42,616,31,3179,658,31,3462,3,73.0,-0.823406127953695,-0.8929635947188118,0.542284536628548,-1.4159500424170222,1.2057889171353007,1.2197555024490374,1.4074190107141566,0.869397376975821,-0.5484070034625632,-0.07783089185877068,-0.9521604894911092,-0.5377734627157613,-0.23675408729962813,0.5852031174595052,0.41979075751613504,0.4803696024921045,0.5055729127912114,0.2039260841446554,0.2849136626958722,-0.4637074951918119,-0.29396581075345773,-0.9661947130048169,-0.56362733957793,-0.2187006954842226,0.7537797384547151,0.46816351287932656,0.5969427810682532,0.6784427100293706,0.2395934138907431,0.38669739078600857
2934,,Kendall Hunter,Kendall,Hunter,RB,RB,O,Oklahoma State,2011,115.0,10.0,10.0,42.0,SFO,,,,199,67,0.33668341708542715,4.46,35.0,24.0,122.0,6.74,4.21,46,2,519,63,708,37,4181,771,39,4700,4,79.0,-1.1079536882367098,-2.042149954711036,0.367348842142661,-0.8696916072388775,0.21069411985852554,1.0005593862288706,0.7020340065348001,-1.5735508163561707,-0.35103242289513537,0.7969366912837671,-0.23685246673727517,0.1715997327203019,0.3541700182811081,1.0198783012525414,0.8739058362934251,1.3601322697034006,1.0004343942118132,0.7695526438511472,1.2428718539113102,0.6272471921567819,0.3481438100049476,-0.36842335099530604,-0.1020879703352498,0.0673568030822216,0.483935647316712,0.3655259490668767,0.7894014438695974,0.47022671661703885,0.2686066236467436,0.6896625736506419
3379,,Mario Fannin,Mario,Fannin,RB,RB,O,Auburn,2011,300.0,29.0,36.0,121.0,,,,,231,70,0.30303030303030304,4.37,37.5,21.0,115.0,6.99,4.21,51,9,985,97,233,11,1366,330,20,2351,4,61.0,1.1684267940274091,-0.3183704147226997,-1.4620544356476537,-1.6890792600060984,1.0399397842558382,0.34297103756837055,-0.532389750779074,-0.35207671969017484,-0.35103242289513537,1.2829186819185103,2.2667256129011437,1.5723112118440536,1.310904284459443,-1.224368571591939,-1.0939261717414985,-1.1114564610349211,-0.9308391748721286,-0.5738104354517708,-0.5747725654465765,0.6272471921567819,-1.5781850522702683,1.4600537563279037,0.9179223026793156,0.7169993005637231,-1.8387657869674585,-1.4385578480176624,-1.6918916633915393,-1.6243781981579148,-1.0549913988204846,-1.2843503701805918
3400,,Mark Ingram,Mark,Ingram,RB,RB,O,Alabama,2011,28.0,1.0,1.0,12.0,NOR,,,,215,69,0.3209302325581395,4.62,31.5,21.0,118.0,7.13,4.62,39,4,670,60,572,42,3261,632,46,3931,3,84.0,0.030236552895349635,-0.8929635947188118,-0.48900362980540296,0.5869975532361857,-0.950249810297712,0.34297103756837055,-0.0033509976445565853,0.33194877444278126,2.3464201781930245,0.1165619043951266,0.47845555601655887,0.6254783450543931,0.26975228891243147,0.37731498608022696,1.2523350686078334,0.5523661481121905,0.3917109790130199,1.2644758835943275,0.6478235105795882,-0.4637074951918119,0.883235160636952,0.4439326025047984,0.646858506986134,0.27344835352425,0.32841802469823633,1.2008932194486386,0.5077833347393562,0.357104582550447,1.231993973237016,0.6411168250246584
3470,,Matt Asiata,Matt,Asiata,RB,RB,O,Utah,2011,300.0,30.0,37.0,124.0,,,,,229,71,0.31004366812227074,4.77,30.0,22.0,104.0,7.09,4.37,31,2,394,54,379,24,1748,433,26,2142,4,75.0,1.0261530138859016,0.2562227652734124,-1.080803741683054,1.9526436411815513,-1.4477972089360995,0.5621671537885372,-2.4721985122723047,0.13651291897622175,0.7016320067978057,-0.6610092806204625,-0.23685246673727517,-0.20412759537083328,0.10091683017507828,-0.5345579538334251,-0.11001016772403671,-0.7760579192437884,-0.4797707449046773,-0.14959051567190199,-0.736495717275354,0.6272471921567819,-0.07992927050065597,-0.0791791435713492,0.07916014194016988,0.5217323932135923,-0.19542552865083426,0.27311148159341425,-0.5461011525372955,-0.09831933895296688,0.24212587622238652,-0.4747365837335733
3659,,Mikel Leshoure,Mikel,Leshoure,RB,RB,O,Illinois,2011,57.0,4.0,4.0,21.0,DET,,,,227,72,0.31718061674008813,4.56,38.0,21.0,122.0,6.82,4.4,33,5,439,37,424,23,2557,461,28,2996,3,79.0,0.8838792337443943,0.8308159452695245,-0.6928349738159929,0.04073911805803296,1.2057889171353007,0.34297103756837055,0.7020340065348001,-1.1826791054230517,0.8990065873652336,-0.4666164843665652,0.8361095673934759,-0.0688657572580246,-0.37745030291408915,-0.3219450921955269,-0.1856960141869184,-0.06575053623586574,-0.3571502008358556,-0.00818387574527903,-0.0756748002333637,-0.4637074951918119,0.3481438100049476,1.116947912179842,0.1545202758237865,-0.23568990820382163,-0.06178982841721097,0.03644187285587962,0.27049787028620703,-0.09792138829058783,0.27052015084990233,0.288845297606346
3791,,Noel Devine,Noel,Devine,RB,RB,O,West Virginia,2011,300.0,31.0,38.0,126.0,,,,,179,67,0.3743016759776536,4.43,,24.0,,,,51,2,710,98,728,29,4315,826,31,5025,4,,-2.5306914896517845,-2.042149954711036,2.4122997494933944,-1.1428208248279539,,1.0005593862288706,,,,1.2829186819185103,-0.23685246673727517,0.7457110900435564,1.3390435275823351,1.1143729064249406,0.2684190645903717,1.477785161326468,1.2412961772041418,0.2039260841446554,1.494355223979983,0.6272471921567819,,-0.42702838648643454,0.23307914394919244,0.7409252852587986,0.24425554657529702,-0.3568913860437318,0.5461969377747377,0.35526248514042996,-0.42848008042159097,0.5613668876984317
4191,,Roy Helu,Roy,Helu,RB,RB,O,Nebraska,2011,105.0,9.0,9.0,40.0,WAS,,,,219,71,0.3242009132420091,4.4,36.5,11.0,119.0,6.67,4.01,0,0,0,0,0,0,0,0,0,0,0,69.0,0.3147841131783645,0.2562227652734124,-0.311207484287468,-1.4159500424170222,0.7082415184969131,-1.8489901246332965,0.17299525340028257,-1.9155635634226509,-1.6668629600113116,-3.6740976225558706,-0.9521604894911092,-1.3884201335140913,-1.4186022984611006,-2.3252307218503896,-1.9264704828331969,-2.3108135502670875,-2.3760098728260988,-1.9878768347180003,-2.3939645747741163,-3.7365715572375935,-0.7220388912590613,,,,,,,,,
4259,,Ryan Williams,Ryan,Williams,RB,RB,O,Virginia Tech,2011,38.0,2.0,2.0,15.0,ARI,,,,212,69,0.32547169811320753,4.59,40.0,19.0,123.0,6.96,4.18,23,2,289,26,403,30,2132,429,32,2421,2,74.0,-0.18317411731691152,-0.8929635947188118,-0.24212686354821875,0.3138683356471093,1.8691854486531507,-0.09542119487196286,0.8783802575796392,-0.49865361129009556,-0.5484070034625632,-1.4385804656360517,-0.23685246673727517,-0.5197385509673867,-0.6869819772659034,-0.42116442762654605,0.34410491105325336,-0.4389033641448486,-0.49728796548593757,0.2746294041079669,-0.5206069165087084,-1.554662182540406,-0.18694754062705685,0.22934801101420474,0.06081266718403408,-0.2244361841772842,0.9411574578150291,1.897886770196612,0.8592396281379332,0.8552050525126714,1.8472665662526517,0.7983312704536716
4365,,Shane Vereen,Shane,Vereen,RB,RB,O,California,2011,56.0,3.0,3.0,20.0,NWE,,,,210,70,0.3333333333333333,4.49,34.0,31.0,115.0,6.95,4.28,38,6,674,74,556,29,2834,630,35,3508,3,82.0,-0.32544789745841896,-0.3183704147226997,0.18523629865222066,-0.5965623896498011,-0.12100414590039947,2.534932199770038,-0.532389750779074,-0.5475125751567343,0.10950826509552783,0.019365506268177967,1.1937635787703929,0.6375016195533095,0.6637016926329223,0.3017193019423076,0.2684190645903717,0.17745730689540073,0.38295236872238975,0.4867393639979013,0.3205082319978998,-0.4637074951918119,0.6691986203841502,1.2046591806086697,0.7176466382698174,0.7724068440681082,0.3208876977082893,0.23929027501499925,0.15802351545256105,0.43319613258352047,0.4813102790715396,0.3426316278927077
4378,,Shaun Draughn,Shaun,Draughn,RB,RB,O,North Carolina,2011,300.0,32.0,39.0,137.0,,,,,213,71,0.3333333333333333,4.73,34.0,21.0,118.0,7.15,4.2,47,1,268,50,451,10,2070,501,11,2338,4,74.0,-0.1120372272461578,0.2562227652734124,0.18523629865222066,1.5884713510627937,-0.12100414590039947,0.34297103756837055,-0.0033509976445565853,0.4296667021760632,-0.4168239497509427,0.8941330894107158,-0.5945064781141922,-0.5828607420866975,-0.011640142316490522,-0.19437737521278803,-1.16961201820438,-0.4933397766868649,-0.18197799502325315,-1.2101403151215742,-0.5848319002493234,0.6272471921567819,-0.18694754062705685,-0.6736683018086732,-0.8108496694590003,-0.30570927927470926,-0.7598744450723283,-1.4475078069228842,-1.0239028806592279,-0.7717026619105454,-1.5142714562154185,-1.1559793382488257
4485,,Stevan Ridley,Stevan,Ridley,RB,RB,O,LSU,2011,73.0,7.0,7.0,29.0,NWE,,,,225,71,0.31555555555555553,4.65,36.0,18.0,118.0,6.78,4.21,39,0,94,17,306,19,1419,323,19,1513,3,85.0,0.7416054536028869,0.2562227652734124,-0.7811742654703734,0.860126770825262,0.5423923856174506,-0.3146173110921296,-0.0033509976445565853,-1.3781149608896113,-0.35103242289513537,0.1165619043951266,-0.9521604894911092,-1.1058731827895576,-0.9402351653719332,-0.879463262712682,-0.4884394000384451,-1.0649221083780362,-0.961494310889334,-0.6445137554150823,-1.2232127627313398,-0.4637074951918119,0.9902534307633529,-0.9661947130048169,-1.2289412721146682,-1.0719281704834471,-1.135361690963044,-0.6065067234223311,-1.3203071902605337,-1.2556516999194978,-0.7789759228825105,-1.5414403811883084
4545,,Taiwan Jones,Taiwan,Jones,RB,RB,O,Eastern Washington,2011,300.0,33.0,40.0,138.0,,,,,194,72,0.3711340206185567,4.33,,13.0,,,,0,0,0,0,0,0,0,0,0,0,0,74.0,-1.4636381385904784,0.8308159452695245,2.240104121851037,-2.0532515501248643,,-1.4105978921929632,,,,-3.6740976225558706,-0.9521604894911092,-1.3884201335140913,-1.4186022984611006,-2.3252307218503896,-1.9264704828331969,-2.3108135502670875,-2.3760098728260988,-1.9878768347180003,-2.3939645747741163,-3.7365715572375935,-0.18694754062705685,,,,,,,,,
4903,4361444.0,Vai Taua,Vai,Taua,RB,RB,O,Nevada,2011,300.0,34.0,41.0,142.0,,Lompoc,CA        ,USA,213,69,0.323943661971831,4.65,34.5,20.0,112.0,6.89,4.18,45,8,571,61,711,45,4588,772,53,5159,4,,-0.1120372272461578,-0.8929635947188118,-0.3251918162012603,0.860126770825262,0.044844986979063035,0.12377492134820384,-1.0614285039135916,-0.8406663583565758,-0.5484070034625632,0.6997402931568185,1.9090716015242268,0.3279023012062141,0.2978915320353237,1.0340524920284013,1.4793926079964785,1.7174809778421205,1.0048136993571284,1.759399123337508,1.5980437519467592,0.6272471921567819,,1.4780259672118496,0.07651984729888775,0.050261860394290946,0.5716475864735321,0.9651454008132948,1.2176488158368524,0.5505657461002399,1.2270286154688197,1.1286568990455421
180,,Andre Dixon,Andre,Dixon,RB,RB,O,Connecticut,2010,300.0,12.0,13.0,74.0,,,,,205,73,0.35609756097560974,4.56,40.0,,117.0,6.99,4.19,38,2,400,37,415,17,1958,452,19,2358,4,,-0.6811323478121876,1.4054091252656367,1.4227132405165177,0.04073911805803296,1.8691854486531507,,-0.17969724868939574,-0.35207671969017484,-0.48261547660675,0.019365506268177967,-0.23685246673727517,-0.1860926836224588,-0.37745030291408915,-0.3644676645231065,-0.6398110929642085,-0.5916765219240557,-0.39656394714369114,-0.6445137554150823,-0.5693560005527897,0.6272471921567819,,-0.24257674846698798,-0.1981426727440335,-0.4157071853952375,-0.4754443814786302,-0.7285165593827284,-0.7342401095559573,-0.5202831820908412,-0.7417357396210378,-0.7227082647834007
238,,Anthony Dixon,Anthony,Dixon,RB,RB,O,Mississippi State,2010,173.0,8.0,9.0,54.0,SFO,,,,233,73,0.3133047210300429,4.67,33.0,15.0,121.0,7.09,4.49,48,4,449,56,910,42,3994,966,46,4443,4,73.0,1.3107005741689166,1.4054091252656367,-0.9035309677949065,1.042212915884641,-0.4527024116593245,-0.9722056597526297,0.5256877554899609,0.13651291897622175,1.4911303290675115,0.9913294875376644,0.47845555601655887,-0.03880757101073379,0.15719531642086268,1.974273813493773,1.2523350686078334,1.195945025423448,1.8543988975482502,1.2644758835943275,1.0440065428108516,0.6272471921567819,-0.29396581075345773,0.17953373084674548,-0.3470141407297099,-0.18022512550160133,1.2494711446561566,0.5820551955308609,0.49202821145793746,1.155001400293466,0.5896008119766117,0.35131646397430655
403,,Ben Tate,Ben,Tate,RB,RB,O,Auburn,2010,58.0,5.0,5.0,19.0,HOU,,,,220,71,0.32272727272727275,4.34,40.5,26.0,124.0,6.91,4.12,47,0,336,53,678,24,3321,731,24,3657,4,84.0,0.3859210032491182,0.2562227652734124,-0.39131545835273357,-1.962208477595175,2.035034581532613,1.4389516186692042,1.0547265086244784,-0.7429484306232939,-0.9431561645974132,0.8941330894107158,-0.9521604894911092,-0.37846507560512,0.07277758705218608,0.8781363934939426,-0.11001016772403671,0.6050465473464,0.825262188399211,-0.2909971555985249,0.4358036847370761,0.6272471921567819,0.883235160636952,-0.9661947130048169,-0.6270944606020512,-0.22782256313967686,0.2766670541077479,-0.534611998590276,0.006322228775702411,0.22440171416570667,-0.7108343109572626,-0.16806137153815184
541,,Brandon Minor,Brandon,Minor,RB,RB,O,Michigan,2010,300.0,13.0,14.0,78.0,,,,,214,72,0.3364485981308411,4.59,,,,,,43,2,70,10,331,20,1658,341,22,1728,4,,-0.04090033717540408,0.8308159452695245,0.3545839442344509,0.3138683356471093,,,,,,0.5053474969029211,-0.23685246673727517,-1.1780128297830557,-1.1372098672321787,-0.761345006247183,-0.4127535535755634,-0.8550785180951024,-0.8826668182736629,-0.4324037955251479,-1.0568468409936023,0.6272471921567819,,-0.3267183722504564,-1.328305343100628,-1.3200479080100154,-1.167227502223724,-0.6741243148138639,-1.2361798518818174,-1.327265021712022,-0.7079597594536554,-1.4924675037180286
675,,C.J. Spiller,C.J.,Spiller,RB,RB,O,Clemson,2010,9.0,1.0,1.0,4.0,BUF,,,,196,71,0.3622448979591837,4.37,,18.0,,,,52,11,1420,123,606,32,3547,729,43,4967,4,92.0,-1.3213643584489712,0.2562227652734124,1.7568861318873081,-1.6890792600060984,,-0.3146173110921296,,,,1.380115080045459,2.982033635654978,2.879842313601204,2.0425246056546404,0.5379558148733056,0.4954766039790167,0.8034760511285884,0.8165035781085808,1.0523659237043932,1.4494751148600353,0.6272471921567819,1.739381321648159,1.9421928752337645,1.9332142582792189,1.2824807465300228,-0.3181763985731939,-0.21359369236342454,-0.0884302281779529,-0.08783869602742586,0.20788893354651622,0.4554008840906974
803,,Charles Scott,Charles,Scott,RB,RB,O,LSU,2010,200.0,11.0,12.0,65.0,PHI,,,,238,71,0.29831932773109243,4.68,30.5,,111.0,6.98,4.47,43,3,260,31,424,32,2317,455,35,2577,4,66.0,1.6663850245226852,0.2562227652734124,-1.718145852324526,1.1332559884143303,-1.281948076056637,,-1.2377747549584308,-0.40093568355681364,1.359547275355891,0.5053474969029211,0.12080154463964184,-0.6069072910845301,-0.5462857616514424,-0.3219450921955269,0.4954766039790167,-0.27647213317270314,-0.383426031707746,0.4867393639979013,-0.39989489887574536,0.6272471921567819,-1.043093701638264,-0.006980201873276244,-0.7671103994985227,-0.7241239636280231,-0.7030616490410466,0.1811468411655232,-0.6429955655522192,-0.7876161595263237,0.17021572489828235,-0.7974220918370052
1253,,Darius Marshall,Darius,Marshall,RB,RB,O,Marshall,2010,300.0,15.0,16.0,89.0,,,,,190,69,0.3631578947368421,4.59,35.5,14.0,109.0,,4.39,34,0,244,42,574,19,2857,616,19,3101,3,,-1.7481856988734934,-0.8929635947188118,1.806517179252627,0.3138683356471093,0.37654325273798805,-1.1914017759727964,-1.590467257048109,,0.8332150605094204,-0.3694200862396166,-0.9521604894911092,-0.6550003890801954,-0.23675408729962813,0.3867644465974669,-0.4884394000384451,0.197651459935181,0.3216420966879789,-0.6445137554150823,0.00557367317343838,-0.4637074951918119,,-0.9661947130048169,-0.6235973891532164,-0.09648417906883773,0.8039360260928453,-0.38693767665411866,0.5238084624494053,0.7464011685340547,-0.5708690164213394,0.3035600829797272
2122,,Jahvid Best,Jahvid,Best,RB,RB,O,California,2010,30.0,3.0,3.0,12.0,DET,,,,199,70,0.35175879396984927,4.34,32.5,18.0,113.0,6.75,4.17,31,6,533,62,364,29,2668,426,35,3201,3,81.0,-1.1079536882367098,-0.3183704147226997,1.186855287849635,-1.962208477595175,-0.618551544538787,-0.3146173110921296,-0.8850822528687524,-1.5246918524895319,-0.6141985303183706,-0.6610092806204625,1.1937635787703929,0.21368119346650905,0.3260307751582159,-0.6054289077127244,0.2684190645903717,0.03170820234742155,-0.5104258809218827,0.4867393639979013,0.08295317165610704,-0.4637074951918119,0.5621803502577494,1.694851995295586,0.6486443826718822,0.8366292240390998,-0.2992711669799453,0.7674214238933288,0.602578193842797,-0.14428264045774744,1.0854358326596074,0.7278274544451636
2221,,James Starks,James,Starks,RB,RB,O,Buffalo,2010,193.0,10.0,11.0,61.0,GNB,,,,218,74,0.3394495412844037,4.5,36.0,15.0,119.0,6.89,4.23,36,3,898,127,698,34,3140,825,37,4038,3,79.0,0.2436472231076108,1.9800023052617488,0.5177169973182527,-0.5055193171201117,0.5423923856174506,-0.9722056597526297,0.17299525340028257,-0.8406663583565758,-0.2194493691835148,-0.17502728998571931,0.12080154463964184,1.3108049914926236,2.155081578146209,0.9726309986663417,0.6468482969047801,0.4461273429898684,1.2369168720588266,0.6281460039245242,0.7306195739560436,-0.4637074951918119,0.3481438100049476,0.17953373084674548,1.633064582977499,2.7008621981970524,1.341874532095301,0.7948830873544352,0.6473877867027937,1.7232500742543573,0.7913184713095885,1.0414328386538771
2324,,Javarris James,Javarris,James,RB,RB,O,Miami,2010,300.0,16.0,17.0,95.0,,,,,212,72,0.33962264150943394,4.58,36.0,21.0,115.0,,,46,1,503,55,505,18,2162,560,19,2665,4,64.0,-0.18317411731691152,0.8308159452695245,0.5271268284125722,0.2228252631174199,0.5423923856174506,0.34297103756837055,-0.532389750779074,,,0.7969366912837671,-0.5945064781141922,0.1235066347246366,0.12905607329797048,0.06075805875268974,-0.5641252465013268,-0.41256316452774394,0.07640100855033545,-0.6445137554150823,-0.33180094021099693,0.6272471921567819,-1.2571302418910657,-0.6673090320000614,-0.14626441440827592,-0.14485627856105532,-0.46316667442980325,-0.9003373379533394,-0.9094334240553468,-0.463456373888461,-0.9943213304379831,-0.8676669896885545
2505,,Joe McKnight,Joe,McKnight,RB,RB,O,USC,2010,112.0,7.0,7.0,38.0,NYJ,,,,198,71,0.35858585858585856,4.4,36.5,18.0,120.0,,,36,2,542,66,347,13,2213,413,15,2755,3,73.0,-1.1790905783074637,0.2562227652734124,1.5579785772354504,-1.4159500424170222,0.7082415184969131,-0.3146173110921296,0.34934150444512174,,,-0.17502728998571931,-0.23685246673727517,0.24073356108907076,0.4385877476497847,-0.6857493221092638,-0.9425544788157352,-0.36778482517866595,-0.5673568478109785,-0.9273270352683282,-0.2621593915765951,-0.4637074951918119,-0.29396581075345773,-0.20237575043710862,0.37710373551243653,0.6332583541309595,-0.750615080236285,-0.9928712039635892,-0.3492788309579773,-0.6062867782022305,-0.9837969308206103,-0.2131464156343115
2602,,Jonathan Dwyer,Jonathan,Dwyer,RB,RB,O,Georgia Tech,2010,188.0,9.0,10.0,59.0,PIT,,,,229,71,0.31004366812227074,4.64,33.0,15.0,107.0,7.56,4.67,40,1,263,15,517,35,3226,532,36,3489,3,76.0,1.0261530138859016,0.2562227652734124,-1.080803741683054,0.7690836982955646,-0.4527024116593245,-0.9722056597526297,-1.9431597591377874,2.4328842207082926,2.6753778124720675,0.21375830252207526,-0.5945064781141922,-0.5978898352103429,-0.9965136516177175,0.11745482185612925,0.7225341433676618,0.5216359152255684,-0.04621953551848625,0.5574426839612128,0.3058061272861927,-0.4637074951918119,0.02708899962574492,-0.6224761798493481,-0.6999885305861129,-1.1462367575652677,-0.045368581265268916,0.5820551955308609,0.3930066413537771,-0.23423938768853256,0.42015797813691086,0.1634229302942788
2882,559594.0,Keiland Williams,Keiland,Williams,RB,RB,O,LSU,2010,300.0,17.0,18.0,101.0,,Ewa Beach,HI        ,USA,233,71,0.30472103004291845,4.52,,,,,,47,2,273,28,299,17,1699,327,19,1972,4,69.0,1.3107005741689166,0.2562227652734124,-1.3701455105579619,-0.32343317206073285,,,,,,0.8941330894107158,-0.23685246673727517,-0.567831648963052,-0.630703491020119,-0.9125363745230217,-0.6398110929642085,-0.8190802452850594,-0.9439770903080738,-0.6445137554150823,-0.8680408646958907,0.6272471921567819,-0.7220388912590613,-0.3811418906125297,-0.7973382570430482,-0.8768785309316138,-1.4539462859329961,-0.99105990275658,-1.3294292720264214,-1.525277276855188,-1.019848597595015,-1.4301097217333643
2901,,Keith Toston,Keith,Toston,RB,RB,O,Oklahoma State,2010,300.0,18.0,19.0,102.0,,,,,213,72,0.3380281690140845,4.66,32.0,22.0,110.0,,4.67,49,3,507,51,473,27,2725,524,30,3232,4,,-0.1120372272461578,0.8308159452695245,0.44045035607896266,0.9511698433549515,-0.7844006774182495,0.5621671537885372,-1.4141210060032698,,2.6753778124720675,1.088525885664613,0.12080154463964184,0.13552990922355293,0.01649910080640168,-0.09043330952314893,0.11704737166460831,0.08175458161992043,-0.08125397668100674,0.13322276418134393,0.10694081618573431,0.6272471921567819,,-0.12443503997101592,-0.220924858791898,-0.33379088441182975,-0.747573494079631,-0.4108520712215697,-0.5760921816120376,-0.7647202088750505,-0.41569413514814396,-0.5851877256649268
3184,,LeGarrette Blount,LeGarrette,Blount,RB,RB,O,Oregon,2010,300.0,19.0,20.0,108.0,,,,,241,72,0.2987551867219917,4.7,35.0,18.0,117.0,6.85,4.49,16,0,15,4,159,19,1084,163,19,1099,2,87.0,1.8797956947349463,0.8308159452695245,-1.6944522985779276,1.3153421334737172,0.21069411985852554,-0.3146173110921296,-0.17969724868939574,-1.0361022138231353,1.4911303290675115,-2.118955252524692,-0.9521604894911092,-1.343332854143155,-1.3060453259695317,-1.573998610729816,-0.4884394000384451,-1.3590543374357051,-1.6621831341397437,-0.6445137554150823,-1.543563886449588,-1.554662182540406,1.2042899710161548,-0.9661947130048169,-1.4159920530384569,-1.2987649099963727,-0.6865288599155883,1.5397807087369455,-0.10629430496948299,-0.8677942525374662,1.2552690877754362,-0.489144073095606
3251,,Lonyae Miller,Lonyae,Miller,RB,RB,O,Fresno State,2010,300.0,20.0,21.0,109.0,,,,,221,71,0.3212669683257919,4.43,36.5,26.0,120.0,7.2,4.54,45,0,91,14,374,20,2062,388,20,2153,4,60.0,0.45705789331987196,0.2562227652734124,-0.47069847337668685,-1.1428208248279539,0.7082415184969131,1.4389516186692042,0.34934150444512174,0.6739615215092615,1.820087963346554,0.6997402931568185,-0.9521604894911092,-1.114890638663745,-1.0246528947406097,-0.5581816051265248,-0.4127535535755634,-0.5003638299180928,-0.676839476443855,-0.5738104354517708,-0.7279839724422604,0.6272471921567819,-1.6852033223966691,-0.9661947130048169,-1.2782244376072471,-1.2241955910300548,-1.0355752040808712,-0.7374777337753,-0.9550199014974359,-1.1864093050518565,-0.9031098670874196,-1.2228724779710092
